"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","apapan","Apapane","Himatione sanguinea","L11054947","73-1800 Hao St, Kailua Kona US-HI 19.70768, -155.95181","2025-08-01 10:46",1,19.707682,-155.951806,TRUE,FALSE,TRUE,"S264283856"
"2","apapan","Apapane","Himatione sanguinea","L1291660","Top of Kaloko Drive and Huehue Street (restricted access)","2025-08-01 10:09",3,19.7199289,-155.9191704,TRUE,FALSE,FALSE,"S264278380"
"3","apapan","Apapane","Himatione sanguinea","L36660387","Kōkeʻe State Park--Watertank/Pu'uka'ohelo/Berry Flat Trails","2025-07-31 15:09",1,22.1374257,-159.6407612,TRUE,FALSE,FALSE,"S264126377"
"4","apapan","Apapane","Himatione sanguinea","L20815783","Kōkeʻe State Park--Kalalau Lookout","2025-07-31 14:10",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S264103911"
"5","apapan","Apapane","Himatione sanguinea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-07-31 10:30",2,19.7895,-155.3262,TRUE,FALSE,FALSE,"S264093305"
"6","apapan","Apapane","Himatione sanguinea","L1426322","Alakai Swamp Trail--Trailhead to Pihea Trail junction","2025-07-31 10:07",3,22.136372,-159.6253627,TRUE,FALSE,FALSE,"S264105523"
"7","apapan","Apapane","Himatione sanguinea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2025-07-31 09:05",NA,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S264074981"
"8","apapan","Apapane","Himatione sanguinea","L50781694","Kokee-Halemanu Trail","2025-07-30 13:30",1,22.1252947,-159.651267,TRUE,FALSE,TRUE,"S264044318"
"9","apapan","Apapane","Himatione sanguinea","L12132070","Kōkeʻe State Park--Kaluapuhi Trail","2025-07-30 09:30",2,22.14833,-159.6405825,TRUE,FALSE,FALSE,"S264043500"
"10","apapan","Apapane","Himatione sanguinea","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2025-07-30 08:37",5,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S263857941"
"11","apapan","Apapane","Himatione sanguinea","L50733934","Hosmer Nature Trail, Kula US-HI 20.76825, -156.23764","2025-07-30 08:08",6,20.768248,-156.23764,TRUE,FALSE,TRUE,"S263841277"
"12","apapan","Apapane","Himatione sanguinea","L24185738","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.78955, -155.33107","2025-07-30 06:45",2,19.789552,-155.331067,TRUE,FALSE,TRUE,"S263827774"
"13","apapan","Apapane","Himatione sanguinea","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2025-07-29 12:58",14,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S263716504"
"14","apapan","Apapane","Himatione sanguinea","L45564596","Hosmer Nature Trail, Kula US-HI 20.76842, -156.23686","2025-07-29 11:19",3,20.768416,-156.236857,TRUE,FALSE,TRUE,"S263677512"
"15","apapan","Apapane","Himatione sanguinea","L1820404","Awa'awapuhi Trail","2025-07-28 11:30",1,22.1470048,-159.6635234,TRUE,FALSE,FALSE,"S263517947"
"16","apapan","Apapane","Himatione sanguinea","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2025-07-28 09:56",1,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S263447811"
"17","apapan","Apapane","Himatione sanguinea","L23213057","73-1901–73-1913 Kaloko Dr, Kailua Kona US-HI 19.70718, -155.95051","2025-07-28 08:33",1,19.70718,-155.950505,TRUE,FALSE,TRUE,"S263439546"
"18","apapan","Apapane","Himatione sanguinea","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-07-28 08:03",1,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S263904208"
"19","apapan","Apapane","Himatione sanguinea","L50632671","19-3956 Old Volcano Rd, Volcano US-HI 19.43162, -155.23227","2025-07-28 06:03",1,19.431617,-155.232268,TRUE,FALSE,TRUE,"S263415645"
"20","apapan","Apapane","Himatione sanguinea","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2025-07-27 11:05",1,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S263243173"
"21","apapan","Apapane","Himatione sanguinea","L247163","Haleakala NP--Hosmer Grove","2025-07-26 16:26",5,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S263281483"
"22","apapan","Apapane","Himatione sanguinea","L49869010","19°53'17.5 ""N 155°20'25.8""W  Mana Road","2025-07-26 11:50",3,19.8573006,-155.3335572,TRUE,FALSE,TRUE,"S263009056"
"23","apapan","Apapane","Himatione sanguinea","L50508342","19-4312 Haunani Rd, Mountain View US-HI (19.4472,-155.2454)","2025-07-26 07:06",4,19.4472,-155.245378,TRUE,FALSE,TRUE,"S262907582"
"24","apapan","Apapane","Himatione sanguinea","L50841763","Hakalau Forest NWR","2025-07-26",1,19.812804,-155.278318,TRUE,FALSE,TRUE,"S264305381"
"25","apapan","Apapane","Himatione sanguinea","L38594920","Hosmer Nature Trail, Kula US-HI 20.76770, -156.23580","2025-07-24 14:19",2,20.767699,-156.235801,TRUE,FALSE,TRUE,"S262496872"
"26","apapan","Apapane","Himatione sanguinea","L880985","Pu'u Huluhulu Sanctuary (on Saddle Road)","2025-07-24 10:24",2,19.687122,-155.4664028,TRUE,FALSE,FALSE,"S262447034"
"27","apapan","Apapane","Himatione sanguinea","L1428621","Hawai'i Volcanoes NP--Steam Vents and Sulfur Banks Only","2025-07-23 13:19",1,19.4308804,-155.2673883,TRUE,FALSE,FALSE,"S262239211"
"28","apapan","Apapane","Himatione sanguinea","L50342744","Kīlauea Iki Trail, Pahoa US-HI 19.41835, -155.25374","2025-07-23 08:41",1,19.418353,-155.253742,TRUE,FALSE,TRUE,"S262209904"
"29","apapan","Apapane","Himatione sanguinea","L50303408","Hale Oh Bed And Breadfast","2025-07-23 07:05",5,19.433212,-155.227854,TRUE,FALSE,TRUE,"S262169048"
