"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cerwar","Cerulean Warbler","Setophaga cerulea","L45393335","Caesar Creek Gorge State Nature Preserve","2025-09-13 14:20",1,39.4916262,-84.1015317,TRUE,FALSE,TRUE,"S273224102"
"2","cerwar","Cerulean Warbler","Setophaga cerulea","L2145970","Biltmore Estate--The Lagoon","2025-09-13 11:09",1,35.5402234,-82.5613117,TRUE,FALSE,FALSE,"S273160465"
"3","cerwar","Cerulean Warbler","Setophaga cerulea","L1612287","Leone Hall Price Park, Kennesaw","2025-09-13 10:00",1,33.9956395,-84.6879025,TRUE,FALSE,FALSE,"S273140951"
"4","cerwar","Cerulean Warbler","Setophaga cerulea","L3947324","Youghiogheny Res.--Jockey Hollow Boat Ramp","2025-09-13 07:11",1,39.7490542,-79.4150108,TRUE,FALSE,FALSE,"S273159607"
"5","cerwar","Cerulean Warbler","Setophaga cerulea","L1118671","Lake Allatoona--Coopers Furnace Park and Overlook","2025-09-12 08:16",1,34.1645585,-84.7336905,TRUE,FALSE,FALSE,"S272908253"
"6","cerwar","Cerulean Warbler","Setophaga cerulea","L1017255","McDaniel Farm Park","2025-09-12 08:15",2,33.9710183,-84.1244924,TRUE,FALSE,FALSE,"S272924814"
"7","cerwar","Cerulean Warbler","Setophaga cerulea","L3098639","Highland Oaks Park","2025-09-11 16:05",1,25.9658912,-80.1529361,TRUE,TRUE,FALSE,"S272824531"
"8","cerwar","Cerulean Warbler","Setophaga cerulea","L6436338","Chapman Mountain Nature Preserve","2025-09-11 14:51",1,34.7743418,-86.5494515,TRUE,FALSE,FALSE,"S272809963"
"9","cerwar","Cerulean Warbler","Setophaga cerulea","L42747975","Spring Valley (39.811, -79.561)","2025-09-11 14:36",1,39.8105347,-79.5613451,TRUE,FALSE,TRUE,"S272804295"
"10","cerwar","Cerulean Warbler","Setophaga cerulea","L41937488","PRFRC Campus","2025-09-11 09:17",1,34.77072,-86.301386,TRUE,FALSE,TRUE,"S272748578"
"11","cerwar","Cerulean Warbler","Setophaga cerulea","L52748146","Boone fork trail","2025-09-11 09:00",1,36.1388451,-81.727488,TRUE,FALSE,TRUE,"S272971046"
"12","cerwar","Cerulean Warbler","Setophaga cerulea","L52694463","860 Banyan Blvd, Naples US-FL 26.16158, -81.79886","2025-09-11 07:11",1,26.161583,-81.798862,TRUE,TRUE,TRUE,"S272723401"
"13","cerwar","Cerulean Warbler","Setophaga cerulea","L3129074","Waves soundfront","2025-09-11 06:45",1,35.5622821,-75.4715037,TRUE,TRUE,TRUE,"S272743367"
"14","cerwar","Cerulean Warbler","Setophaga cerulea","L52682412","Banyan Blvd and Pine Court","2025-09-10 11:55",1,26.1621894,-81.7986194,TRUE,TRUE,TRUE,"S272663336"
"15","cerwar","Cerulean Warbler","Setophaga cerulea","L7306518","River Road (Hot Springs)","2025-09-10 08:55",1,35.9215147,-82.8758297,TRUE,FALSE,FALSE,"S272605967"
"16","cerwar","Cerulean Warbler","Setophaga cerulea","L4441761","Birmingham Park","2025-09-10 08:38",1,34.1718557,-84.3374448,TRUE,FALSE,FALSE,"S272618047"
"17","cerwar","Cerulean Warbler","Setophaga cerulea","L16515966","Double Hammock Creek","2025-09-10 07:51",1,28.3085502,-82.7033526,TRUE,TRUE,FALSE,"S272574093"
"18","cerwar","Cerulean Warbler","Setophaga cerulea","L1214062","University of Florida--University Gardens","2025-09-10 07:06",1,29.6448586,-82.3582149,TRUE,TRUE,FALSE,"S272601147"
"19","cerwar","Cerulean Warbler","Setophaga cerulea","L1107662","MacDill AFB (restricted access)","2025-09-09 12:17",1,27.841171,-82.4837726,TRUE,TRUE,FALSE,"S272471451"
"20","cerwar","Cerulean Warbler","Setophaga cerulea","L11829804","Johns Mountain WMA--Keown Falls","2025-09-09 10:36",1,34.613537,-85.088724,TRUE,FALSE,FALSE,"S272442280"
"21","cerwar","Cerulean Warbler","Setophaga cerulea","L1489896","Lobdell Reserve","2025-09-09 10:19",1,40.1035895,-82.6060942,TRUE,FALSE,FALSE,"S272476266"
