"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L6196421","Camas National Wildlife Refuge, Hamer US-ID (43.9280,-112.2760)","2026-07-06 18:59",5,43.928021,-112.275959,TRUE,FALSE,TRUE,"S368763536"
"2","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72692917","Magic Mountain Rd, Twin Falls US-ID 42.18321, -114.41289","2026-07-06 14:50",1,42.18321,-114.412895,TRUE,FALSE,TRUE,"S368761669"
"3","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L515634","Arapaho NWR--Auto Loop","2026-07-06 14:00",4,40.6686604,-106.322937,TRUE,FALSE,FALSE,"S368768826"
"4","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L4890027","Crowley Lake--Layton Springs","2026-07-06 12:26",2,37.63546,-118.72796,TRUE,FALSE,FALSE,"S368692416"
"5","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72784128","HWY 85 south of Newcastle","2026-07-06 08:10",1,43.792595,-104.1829178,TRUE,FALSE,TRUE,"S369160066"
"6","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72638258","1300 W, Corral US-ID 43.29624, -115.04769","2026-07-06 07:39",2,43.296242,-115.047691,TRUE,FALSE,TRUE,"S368535513"
"7","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72695620","Slide Creek Trail, Mountain City US-NV 41.86203, -115.26058","2026-07-05 20:29",6,41.862029,-115.260577,TRUE,FALSE,TRUE,"S368772473"
"8","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72593173","Forest Service Road 154, Antimony US-UT 38.06953, -111.69139","2026-07-05 17:41",17,38.069531,-111.691387,TRUE,TRUE,TRUE,"S368323757"
"9","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L2440373","Big Alkali Lake","2026-07-05 07:48",1,37.6750572,-118.7833714,TRUE,FALSE,FALSE,"S368256400"
"10","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72595635","Mary's River Habitat Management Area--miles 1-2 south of Orange Bridge","2026-07-05 07:22",6,41.569278,-115.348084,TRUE,FALSE,TRUE,"S368334592"
"11","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L109176","Camas NWR","2026-07-05 06:38",19,43.9509896,-112.2557731,TRUE,FALSE,FALSE,"S368144757"
"12","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72528314","58-56 Beaver Ridge Road, Daniel, Wyoming, US (42.984, -110.293)","2026-07-05 05:00",1,42.983722,-110.2934344,TRUE,FALSE,TRUE,"S368059869"
"13","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72546308","Uinta Mts -- FR072 in Wyoming","2026-07-04 20:36",1,41.0236703,-110.3668169,TRUE,FALSE,TRUE,"S368136571"
"14","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72463912","Medal of Honor Highway, Moore, Idaho, US (43.517, -113.513)","2026-07-04 20:08",1,43.5165087,-113.5130453,TRUE,FALSE,TRUE,"S367774038"
"15","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72576410","South Dry Creek Road, Red Lodge, Montana, US","2026-07-04 19:51",7,45.1821927,-109.2247194,TRUE,FALSE,TRUE,"S368252641"
"16","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72464890","43828–43838 Steens Mountain Loop Ln, Princeton US-OR 42.67861, -118.64934","2026-07-04 18:42",3,42.678611,-118.649342,TRUE,TRUE,TRUE,"S367777441"
"17","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72532136","Mary's River--Orange Bridge","2026-07-04 16:55",4,41.579235,-115.357815,TRUE,FALSE,TRUE,"S368077145"
"18","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72426777","CR-12E, Walden US-CO 40.72919, -106.22796","2026-07-04 12:40",4,40.729191,-106.227958,TRUE,FALSE,TRUE,"S367635719"
"19","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72415056","3559 County Road 212, Fort Bridger, Wyoming, US (41.281, -110.502)","2026-07-04 11:08",2,41.2811979,-110.5022898,TRUE,FALSE,TRUE,"S367594273"
"20","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L6094784","Smoke Creek Ranch Rd.","2026-07-04 07:10",8,40.4855224,-120.1871789,TRUE,FALSE,FALSE,"S367774701"
"21","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72462868","North Tracy Road, Hill City, Idaho, US (43.256, -115.034)","2026-07-04 06:54",15,43.2558265,-115.0335722,TRUE,FALSE,TRUE,"S367770566"
"22","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L1743141","Harriman SP--Ranchview Parking and River Trail Area","2026-07-04 06:49",1,44.3348585,-111.4654583,TRUE,FALSE,FALSE,"S367642327"
"23","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L1894671","Camas NWR--Center Pond","2026-07-03 20:10",7,43.9358188,-112.2652129,TRUE,FALSE,FALSE,"S367268089"
"24","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L30031850","Upper Hoback River Rd (NE section)","2026-07-03 08:38",2,43.1447688,-110.3846273,TRUE,FALSE,TRUE,"S367150394"
"25","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L49269873","Bull Run Reservoir","2026-07-03 07:40",5,41.633256,-116.143881,TRUE,FALSE,TRUE,"S367162039"
"26","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72318211","6901–7075 Musselshell Trail Rd, Custer US-MT 46.27909, -107.66256","2026-07-03 07:37",7,46.27909,-107.662556,TRUE,FALSE,TRUE,"S367188160"
"27","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72340482","Bodie Rd, Bridgeport US-CA (38.2043,-119.0171)","2026-07-03 07:01",14,38.204349,-119.017149,TRUE,FALSE,TRUE,"S367270188"
"28","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L44061788","Old Shotgun Road","2026-07-02 19:41",13,44.4500152,-111.4663959,TRUE,FALSE,TRUE,"S366809606"
"29","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72223472","Unnamed Road, Walden, Colorado, US (40.729, -106.226)","2026-07-02 19:10",5,40.7291994,-106.2259288,TRUE,FALSE,TRUE,"S366788026"
"30","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72353808","Hart Mountain--Post Meadows CG","2026-07-02 14:56",12,42.413145,-119.718517,TRUE,FALSE,TRUE,"S367331542"
"31","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72207514","Center Ridge","2026-07-02 14:43",2,44.48614,-113.104143,TRUE,FALSE,TRUE,"S366721351"
"32","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L52395525","3401–3601 County Road 212, Fort Bridger US-WY 41.28401, -110.50350","2026-07-02 11:00",1,41.284012,-110.503501,TRUE,FALSE,TRUE,"S367053383"
"33","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L3073378","Hart Mountain--Pictograph Lake Area","2026-07-02 08:30",2,42.5750163,-119.6741152,TRUE,FALSE,FALSE,"S367698247"
"34","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72107238","83251, Mackay US-ID 43.99270, -113.69006","2026-07-01 12:03",8,43.992704,-113.69006,TRUE,FALSE,TRUE,"S366297186"
"35","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72136622","3061–3065 Cottonwood Canyon Rd, Bridgeport US-CA 38.19080, -119.00992","2026-07-01 09:41",6,38.190801,-119.009916,TRUE,FALSE,TRUE,"S366420319"
"36","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72165832","Parker Lake Rd, Lee Vining US-CA (37.8564,-119.1265)","2026-07-01 07:25",7,37.856379,-119.126475,TRUE,FALSE,TRUE,"S366551483"
"37","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L49440280","Jordan BBS Route Stops 21-30","2026-07-01 06:22",2,47.1872613,-107.33884,TRUE,FALSE,TRUE,"S368549509"
"38","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L10989929","Keyhole SP--Marina and surrounding campgrounds","2026-07-01 05:38",1,44.3679842,-104.7744135,TRUE,FALSE,FALSE,"S366190909"
"39","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L49326637","Jordan BBS Route Stops 11-20","2026-07-01 05:34",3,47.1554175,-107.3082754,TRUE,FALSE,TRUE,"S368547769"
"40","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L34681871","Brophy Road, Red Lodge, Montana, US (45.169, -109.209)","2026-06-30 19:37",3,45.1694621,-109.2086374,TRUE,FALSE,TRUE,"S367722040"
"41","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L72031693","Unnamed Road, Wyoming, US (42.005, -109.913)","2026-06-30 16:16",20,42.0048983,-109.9129417,TRUE,FALSE,TRUE,"S365953863"
"42","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L71997052","Dry Fork Road","2026-06-30 08:45",2,47.820869,-108.127076,TRUE,FALSE,TRUE,"S365811574"
"43","saggro","Greater Sage-Grouse","Centrocercus urophasianus","L50850775","Parker Mountain--Sagebrush (Piute Co.)","2026-06-29 17:30",2,38.2902511,-111.8517263,TRUE,TRUE,TRUE,"S365989179"
