"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L5055453","Little Cottonwood Canyon--Alta Town Office Feeders","2026-02-22 16:00",7,40.5904976,-111.6372748,TRUE,FALSE,FALSE,"S303148451"
"2","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L5201677","Yard","2026-02-22 12:55",1,47.1891219,-111.6126287,TRUE,FALSE,TRUE,"S303107182"
"3","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L3297940","Como (town)","2026-02-22 12:07",2,39.3162379,-105.8927107,TRUE,FALSE,FALSE,"S303106768"
"4","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L59035561","1301 Grand Avenue, Grand Lake, Colorado, US (40.251, -105.814)","2026-02-22 11:47",4,40.2507036,-105.8138967,TRUE,FALSE,TRUE,"S303088638"
"5","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L11323869","Tucker Gulch","2026-02-22 11:30",3,39.7664534,-105.2264027,TRUE,FALSE,FALSE,"S303097361"
"6","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L1985635","Medicine Bow NF--Tie City Trailhead & Campground","2026-02-22 10:18",1,41.2513203,-105.435729,TRUE,FALSE,FALSE,"S303131321"
"7","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L9791275","The Goshawk (private, but open to public)","2026-02-22 08:48",13,39.8195073,-105.646757,TRUE,FALSE,FALSE,"S303044262"
"8","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L33851864","117 Meadowlark Trail, Jefferson City US-MT 46.38664, -112.06907","2026-02-22 08:34",1,46.386639,-112.069071,TRUE,FALSE,TRUE,"S303040886"
"9","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L5434832","Powder Ridge Village & Feeder","2026-02-22 08:29",60,41.3698041,-111.7686152,TRUE,FALSE,FALSE,"S303048406"
"10","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L141172","Cibola NF--Sandia Crest","2026-02-22 08:08",50,35.2103004,-106.4487,TRUE,FALSE,FALSE,"S303045921"
"11","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L720854","Aspendell","2026-02-22 07:38",12,37.23806,-118.5975,TRUE,FALSE,FALSE,"S303048944"
"12","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L1128824","Homer Spit--Freight Dock Rd & Overlooks","2026-02-21 13:54",NA,59.6094117,-151.4287233,TRUE,FALSE,FALSE,"S302859171"
"13","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L1105273","Homer Spit--Boat Harbor","2026-02-21 13:44",40,59.6047001,-151.425848,TRUE,FALSE,FALSE,"S302893578"
"14","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L2934628","Story Fish Hatchery","2026-02-21 12:30",5,44.5658291,-106.9270349,TRUE,FALSE,FALSE,"S302852580"
"15","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L270792","Shemya Island--Eareckson AS (restricted access)","2026-02-21 12:19",19,52.7207244,174.1123276,TRUE,FALSE,FALSE,"S302866784"
"16","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L2792702","Vistara's feeders","2026-02-21 10:55",150,44.6259081,-107.0849419,TRUE,FALSE,TRUE,"S302856659"
"17","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L40320610","1–97 Redpoll Ln, Big Horn US-WY 44.62934, -107.07128","2026-02-21 10:32",150,44.62934,-107.071284,TRUE,FALSE,TRUE,"S302782267"
"18","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58973713","7596 Badger Hollow Dr, Heber City US-UT 40.17217, -111.05975","2026-02-21 10:24",1,40.172166,-111.059748,TRUE,FALSE,TRUE,"S302809200"
"19","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58985040","172 Mountain View Dr, Fairplay US-CO 39.23516, -106.08853","2026-02-21 10:02",1,39.235155,-106.088528,TRUE,FALSE,TRUE,"S302859235"
"20","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58966687","Cabin","2026-02-21 09:51",2,39.235113,-106.088621,TRUE,FALSE,TRUE,"S302779317"
"21","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L59024395","CR 645 Coffee Pot Feeder area","2026-02-21 09:14",25,40.1892791,-105.8638778,TRUE,FALSE,TRUE,"S303048753"
"22","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58633775","1972 S 2600 E, Salt Lake City US-UT 40.72731, -111.81661","2026-02-20 15:45",2,40.727307,-111.816608,TRUE,FALSE,TRUE,"S302545157"
"23","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L11890479","Goldfield (ghost town)","2026-02-20 14:49",10,38.7180079,-105.1251879,TRUE,FALSE,FALSE,"S302533283"
"24","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58906535","Fish Dock Dr.","2026-02-20 11:09",35,59.6013739,-151.4178929,TRUE,FALSE,TRUE,"S302500653"
"25","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L3816043","Park - Mountain View Drive and vicinity","2026-02-20 10:55",1,39.235677,-106.0878789,TRUE,FALSE,TRUE,"S302557362"
"26","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L5801799","Private Ranch","2026-02-20 06:50",60,40.6049278,-106.0972881,TRUE,FALSE,TRUE,"S302496504"
"27","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58859099","410 County Road 645, Grand Lake, Colorado, US (40.189, -105.865)","2026-02-19 14:14",8,40.1892743,-105.8646681,TRUE,FALSE,TRUE,"S302281149"
"28","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L25179994","109 Ferguson Canyon Rd.","2026-02-19 14:05",1,43.752935,-104.064146,TRUE,FALSE,TRUE,"S302334759"
"29","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L8592939","Wapiti Wildlife Center","2026-02-19 13:51",1,39.1693994,-106.9263963,TRUE,FALSE,FALSE,"S302285056"
"30","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58860931","82433, Meeteetse US-WY (44.3046,-108.8297)","2026-02-19 11:25",17,44.304558,-108.829714,TRUE,FALSE,TRUE,"S302289741"
"31","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L9180845","39211 Cannonball Cir, Homer US-AK (59.7040,-151.3608)","2026-02-19 11:21",1,59.70402,-151.360757,TRUE,FALSE,TRUE,"S302777147"
"32","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58863724","1248 Grand Avenue, Grand Lake, Colorado, US (40.251, -105.814)","2026-02-19 09:30",20,40.2507759,-105.8141514,TRUE,FALSE,TRUE,"S302303672"
"33","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L31047215","HHR, WY private road","2026-02-19 08:30",8,44.1331594,-106.576335,TRUE,FALSE,TRUE,"S302201231"
"34","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L7247341","Country Garden Lane cupola","2026-02-19 07:45",2,42.885825,-108.610869,TRUE,FALSE,TRUE,"S302327006"
"35","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L15378116","398 Whitmore Rd, Cascade US-MT (47.1887,-111.6180)","2026-02-19 07:32",4,47.188686,-111.617995,TRUE,FALSE,TRUE,"S302191225"
"36","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58844329","Black Rosy-Finch Feeder, Albuquerque US-NM (35.2098,-106.4488)","2026-02-18 14:49",1,35.209757,-106.448846,TRUE,FALSE,TRUE,"S302204514"
"37","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L58808511","Private Residence, White Sulphur Springs, MT","2026-02-18 10:50",5,46.552482,-110.86759,TRUE,FALSE,TRUE,"S302021161"
"38","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L56695004","North 1st East","2026-02-18 09:11",3,43.833231,-111.7809044,TRUE,FALSE,TRUE,"S302252435"
"39","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L19840891","Our Porch","2026-02-18 09:00",30,60.50038,-149.707628,TRUE,FALSE,TRUE,"S303128808"
"40","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L1966784","741 Nye Road, 3 mi SW Fishtail","2026-02-18 08:15",4,45.4326116,-109.5723796,TRUE,FALSE,TRUE,"S302019960"
"41","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L7215496","398 Whitmore Rd, Cascade US-MT (47.1881,-111.6201)","2026-02-18 07:36",8,47.188056,-111.620083,TRUE,FALSE,TRUE,"S301983275"
"42","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L10541893","Sam's Knob","2026-02-17 14:25",6,39.187476,-106.972832,TRUE,FALSE,FALSE,"S301876132"
"43","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L3143017","Homer Spit--Outer Spit (Fishing Hole to Lands End)","2026-02-17 13:19",5,59.6070451,-151.4331865,TRUE,FALSE,FALSE,"S301887944"
