"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","plsvir","Plumbeous Vireo","Vireo plumbeus","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-12-31 14:45",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S291479512"
"2","plsvir","Plumbeous Vireo","Vireo plumbeus","L250958","Lakeside Park","2025-12-31 12:01",1,32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S291449952"
"3","plsvir","Plumbeous Vireo","Vireo plumbeus","L913627","Green Valley--Desert Meadows Park","2025-12-31 11:16",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S291438762"
"4","plsvir","Plumbeous Vireo","Vireo plumbeus","L387879","Morgan City Wash","2025-12-31 09:52",1,33.8349181,-112.276926,TRUE,FALSE,FALSE,"S291479570"
"5","plsvir","Plumbeous Vireo","Vireo plumbeus","L474140","Anza Trail--Rio Rico (Guy Tobin Trailhead)","2025-12-31 09:22",1,31.4679656,-110.9918475,TRUE,FALSE,FALSE,"S291450545"
"6","plsvir","Plumbeous Vireo","Vireo plumbeus","L227274","Reid Park","2025-12-31 09:15",2,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S291445689"
"7","plsvir","Plumbeous Vireo","Vireo plumbeus","L352346","Santa Gertrudis Lane (foot access only)","2025-12-30 15:45",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S291292887"
"8","plsvir","Plumbeous Vireo","Vireo plumbeus","L17920366","The Paton Center for Hummingbirds, Patagonia US-AZ 31.53931, -110.76063","2025-12-30 13:30",1,31.539314,-110.760629,TRUE,FALSE,TRUE,"S291257993"
"9","plsvir","Plumbeous Vireo","Vireo plumbeus","L129051","Patagonia Roadside Rest Area","2025-12-30 07:39",1,31.5080086,-110.8022998,TRUE,FALSE,FALSE,"S291299033"
"10","plsvir","Plumbeous Vireo","Vireo plumbeus","L14155845","Lambert Park","2025-12-29 13:03",1,34.085285,-118.0197287,TRUE,FALSE,FALSE,"S291074757"
"11","plsvir","Plumbeous Vireo","Vireo plumbeus","L56539281","Seven Springs Area","2025-12-29 10:15",1,33.9650493,-111.8659992,TRUE,FALSE,TRUE,"S291077805"
"12","plsvir","Plumbeous Vireo","Vireo plumbeus","L24863229","Carroll Creek--west (Sorrento Valley Rd. business parks)","2025-12-29 09:53",1,32.8892189,-117.2101967,TRUE,TRUE,FALSE,"S291047034"
"13","plsvir","Plumbeous Vireo","Vireo plumbeus","L1409516","Heritage Park (Chula Vista)","2025-12-29 09:29",1,32.6247635,-116.9974609,TRUE,TRUE,FALSE,"S291105522"
"14","plsvir","Plumbeous Vireo","Vireo plumbeus","L245447","Fort Lowell Park and Pantano Wash","2025-12-29 08:10",1,32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S291011919"
"15","plsvir","Plumbeous Vireo","Vireo plumbeus","L2469984","Tucson -- Arroyo Chico neighborhood","2025-12-29 07:31",2,32.2174486,-110.9228182,TRUE,FALSE,TRUE,"S291005385"
"16","plsvir","Plumbeous Vireo","Vireo plumbeus","L16686407","Sepulveda Basin Rec Area--Woodley Creek","2025-12-28 12:12",1,34.1785003,-118.484075,TRUE,FALSE,FALSE,"S290856280"
"17","plsvir","Plumbeous Vireo","Vireo plumbeus","L505270","Anza Trail--Tumacacori","2025-12-28 10:50",1,31.5694771,-111.0472888,TRUE,FALSE,FALSE,"S290849802"
"18","plsvir","Plumbeous Vireo","Vireo plumbeus","L166979","Boyce Thompson Arboretum","2025-12-28 08:52",1,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S290836393"
"19","plsvir","Plumbeous Vireo","Vireo plumbeus","L128955","Memorial Park (FWTX 9), El Paso","2025-12-28 08:13",1,31.7894117,-106.4571601,TRUE,FALSE,FALSE,"S290802414"
"20","plsvir","Plumbeous Vireo","Vireo plumbeus","L144858","Riparian Preserve at Gilbert Water Ranch","2025-12-28 08:13",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S290823462"
"21","plsvir","Plumbeous Vireo","Vireo plumbeus","L230931","Huntington Botanical Gardens","2025-12-28 08:07",1,34.1288701,-118.114462,TRUE,FALSE,FALSE,"S290878041"
"22","plsvir","Plumbeous Vireo","Vireo plumbeus","L10764674","Pine Ave. Carlsbad","2025-12-28 07:56",1,33.1628401,-117.3374501,TRUE,TRUE,TRUE,"S290795216"
"23","plsvir","Plumbeous Vireo","Vireo plumbeus","L28302095","5900 N Sabino Canyon Rd, Tucson US-AZ 32.31866, -110.81176","2025-12-28 07:17",1,32.318658,-110.811761,TRUE,FALSE,TRUE,"S290817536"
"24","plsvir","Plumbeous Vireo","Vireo plumbeus","L38779989","La Palma Park","2025-12-27 14:30",1,33.8482937,-117.9225898,TRUE,TRUE,FALSE,"S290651558"
"25","plsvir","Plumbeous Vireo","Vireo plumbeus","L56442635","Boyce Thompson Arboretum, Superior US-AZ (33.2799,-111.1589)","2025-12-27 13:34",1,33.279939,-111.158931,TRUE,FALSE,TRUE,"S290680431"
"26","plsvir","Plumbeous Vireo","Vireo plumbeus","L56434325","Richman Knoll-Horse Trail and Neighborhood (do not include Juanita Cooke Trail)","2025-12-27 13:07",1,33.891226,-117.935694,TRUE,TRUE,FALSE,"S290646218"
"27","plsvir","Plumbeous Vireo","Vireo plumbeus","L419929","Riverdale Park, Anaheim","2025-12-27 12:59",1,33.8530963,-117.8190136,TRUE,TRUE,FALSE,"S290631975"
"28","plsvir","Plumbeous Vireo","Vireo plumbeus","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2025-12-27 10:29",1,33.517422,-111.674054,TRUE,FALSE,FALSE,"S290654232"
"29","plsvir","Plumbeous Vireo","Vireo plumbeus","L169112","Hassayampa River Preserve","2025-12-27 08:34",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S290649668"
"30","plsvir","Plumbeous Vireo","Vireo plumbeus","L12495505","East Lawn Palms Cemetery","2025-12-27 08:01",2,32.2524506,-110.8688954,TRUE,FALSE,FALSE,"S290543911"
"31","plsvir","Plumbeous Vireo","Vireo plumbeus","L2064166","Patagonia Lake SP--Birding Trail","2025-12-27 07:35",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S290601565"
"32","plsvir","Plumbeous Vireo","Vireo plumbeus","L17264691","Anza Trail--north of Desert Meadows Park","2025-12-26 10:43",1,31.8592836,-110.9851899,TRUE,FALSE,FALSE,"S290383268"
"33","plsvir","Plumbeous Vireo","Vireo plumbeus","L129050","Patagonia Lake State Park","2025-12-26 09:35",2,31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S290374945"
"34","plsvir","Plumbeous Vireo","Vireo plumbeus","L1085016","Mission Manor Park","2025-12-26 08:12",1,32.1445862,-110.979681,TRUE,FALSE,FALSE,"S290363890"
