"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wlswar","Wilson's Warbler","Cardellina pusilla","L1911675","Pearland, TX  yard","2026-02-25 16:33",1,29.538366,-95.2564323,TRUE,FALSE,TRUE,"S303868868"
"2","wlswar","Wilson's Warbler","Cardellina pusilla","L2603015","Pennington Biomedical Research Center","2026-02-25 14:54",1,30.4008683,-91.1246514,TRUE,FALSE,FALSE,"S303844108"
"3","wlswar","Wilson's Warbler","Cardellina pusilla","L58286532","Columbus Tustin Park","2026-02-25 10:53",1,33.7498726,-117.8214195,TRUE,FALSE,FALSE,"S303827238"
"4","wlswar","Wilson's Warbler","Cardellina pusilla","L198926","El Dorado Regional Park--Area 1 / Nature Center","2026-02-25 10:30",2,33.8081641,-118.0867839,TRUE,FALSE,FALSE,"S303849396"
"5","wlswar","Wilson's Warbler","Cardellina pusilla","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2026-02-25 10:01",1,26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S303800262"
"6","wlswar","Wilson's Warbler","Cardellina pusilla","L1017638","Peaceful Waters Sanctuary","2026-02-25 09:19",1,26.631443,-80.2332294,TRUE,TRUE,FALSE,"S303803008"
"7","wlswar","Wilson's Warbler","Cardellina pusilla","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-02-25 08:42",1,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S303839395"
"8","wlswar","Wilson's Warbler","Cardellina pusilla","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2026-02-25 08:04",1,33.507142,-117.641001,TRUE,FALSE,TRUE,"S303769633"
"9","wlswar","Wilson's Warbler","Cardellina pusilla","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2026-02-25 07:55",1,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S303856269"
"10","wlswar","Wilson's Warbler","Cardellina pusilla","L762725","Pine Brook Wetlands (Clear Lake)","2026-02-25 07:09",2,29.6057717,-95.1156964,TRUE,FALSE,FALSE,"S303768329"
"11","wlswar","Wilson's Warbler","Cardellina pusilla","L2121096","San Joaquin Wildlife Sanctuary--Treehill Trail","2026-02-24 12:49",1,33.6672044,-117.838347,TRUE,FALSE,FALSE,"S303596963"
"12","wlswar","Wilson's Warbler","Cardellina pusilla","L58549385","Olmito Nature Park","2026-02-24 12:45",1,26.012315,-97.533766,TRUE,FALSE,FALSE,"S303572540"
"13","wlswar","Wilson's Warbler","Cardellina pusilla","L128986","San Pedro RNCA--Hereford Bridge","2026-02-24 10:27",1,31.4384285,-110.1076526,TRUE,TRUE,FALSE,"S303572475"
"14","wlswar","Wilson's Warbler","Cardellina pusilla","L52736096","48101–48199 LA-3140, Saint Amant US-LA 30.15467, -90.80098","2026-02-24 10:21",1,30.154667,-90.800981,TRUE,FALSE,TRUE,"S303554089"
"15","wlswar","Wilson's Warbler","Cardellina pusilla","L2095553","Islay Creek Campground--Montana de Oro SP","2026-02-24 09:48",1,35.2736118,-120.8838502,TRUE,FALSE,FALSE,"S303575058"
"16","wlswar","Wilson's Warbler","Cardellina pusilla","L208918","Sweetwater Wetlands","2026-02-24 09:36",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S303600732"
"17","wlswar","Wilson's Warbler","Cardellina pusilla","L150049","Edinburg","2026-02-24 08:30",1,26.3017502,-98.1633911,TRUE,FALSE,TRUE,"S303539443"
"18","wlswar","Wilson's Warbler","Cardellina pusilla","L278450","UTRGV Brownsville (campus & resacas)","2026-02-24 08:21",1,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S303524580"
"19","wlswar","Wilson's Warbler","Cardellina pusilla","L797549","Neff Park","2026-02-24 07:28",1,33.8980019,-118.0259809,TRUE,FALSE,FALSE,"S303532738"
"20","wlswar","Wilson's Warbler","Cardellina pusilla","L1745112","Presidio--Wright Loop","2026-02-24 06:31",1,37.7976115,-122.4721205,TRUE,TRUE,FALSE,"S303522017"
"21","wlswar","Wilson's Warbler","Cardellina pusilla","L1504749","Galveston--Moody Gardens","2026-02-23 16:11",1,29.2744864,-94.8543092,TRUE,FALSE,FALSE,"S303464602"
