"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sooshe","Sooty Shearwater","Ardenna grisea","L1072372","UCSB--Campus Lagoon","2026-04-19 11:24",200,34.4076516,-119.845165,TRUE,FALSE,FALSE,"S324357734"
"2","sooshe","Sooty Shearwater","Ardenna grisea","L368384","Marina SB and/or Marina Dunes Preserve","2026-04-18 14:33",2,36.6987049,-121.8100548,TRUE,FALSE,FALSE,"S323814806"
"3","sooshe","Sooty Shearwater","Ardenna grisea","L3379908","Westport pelagic--inshore","2026-04-18 13:48",2,46.9066529,-124.1887665,TRUE,FALSE,FALSE,"S323869090"
"4","sooshe","Sooty Shearwater","Ardenna grisea","L405301","Westport pelagic--Offshore waters","2026-04-18 12:54",7,46.9052455,-124.5355225,TRUE,FALSE,FALSE,"S323869687"
"5","sooshe","Sooty Shearwater","Ardenna grisea","L3101637","Westport pelagic--Offshore Pacific County","2026-04-18 12:25",4,46.7285658,-124.5217896,TRUE,FALSE,FALSE,"S323870129"
"6","sooshe","Sooty Shearwater","Ardenna grisea","L63217002","North Pacific Ocean US (35.3089,-121.0853)","2026-04-18 12:05",1,35.308857,-121.085289,TRUE,FALSE,TRUE,"S323803822"
"7","sooshe","Sooty Shearwater","Ardenna grisea","L773641","Westport pelagic--Willapa Canyon (Pacific Co.)","2026-04-18 11:20",3,46.6098279,-124.7140503,TRUE,FALSE,FALSE,"S323870816"
"8","sooshe","Sooty Shearwater","Ardenna grisea","L63216885","North Pacific Ocean (35.2831,-121.2399)","2026-04-18 10:45",7,35.283086,-121.239897,TRUE,FALSE,TRUE,"S323803299"
"9","sooshe","Sooty Shearwater","Ardenna grisea","L26300585","Westport pelagic--Continental Slope N of Willapa Canyon (Pacific Co.)","2026-04-18 10:41",2,46.6715217,-124.7969608,TRUE,FALSE,FALSE,"S323871492"
"10","sooshe","Sooty Shearwater","Ardenna grisea","L418748","Seacoast Drive to Tijuana River mouth","2026-04-18 10:28",1,32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S323671058"
"11","sooshe","Sooty Shearwater","Ardenna grisea","L63216736","North Pacific Ocean US (35.4100,-121.1663)","2026-04-18 09:07",10,35.410042,-121.166332,TRUE,FALSE,TRUE,"S323802685"
"12","sooshe","Sooty Shearwater","Ardenna grisea","L1266473","Monterey pelagic--Carmel Canyon (2-10 nmi offshore)","2026-04-18 08:51",3,36.5370513,-122.0045471,TRUE,FALSE,FALSE,"S323818354"
"13","sooshe","Sooty Shearwater","Ardenna grisea","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2026-04-18 07:00",7,37.69852,-123.002789,TRUE,FALSE,FALSE,"S323864801"
"14","sooshe","Sooty Shearwater","Ardenna grisea","L6517534","Neah Bay--town and bay only","2026-04-18 06:48",1,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S323873851"
"15","sooshe","Sooty Shearwater","Ardenna grisea","L1266647","Port Allen Airport--Seawatch","2026-04-17 17:45",5,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S323252751"
