"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","pitwhy","Pin-tailed Whydah","Vidua macroura","L4040375","Ninth Circuit Court of Appeals","2025-08-12 15:23",1,34.1425823,-118.1628728,TRUE,FALSE,FALSE,"S266870294","P"
"2","pitwhy","Pin-tailed Whydah","Vidua macroura","L3180575","Castaways Park","2025-08-12 13:29",1,33.6191938,-117.9059279,TRUE,FALSE,FALSE,"S266859533","P"
"3","pitwhy","Pin-tailed Whydah","Vidua macroura","L1293065","Hiltscher Park, Fullerton","2025-08-12 11:38",1,33.8828035,-117.9382002,TRUE,FALSE,FALSE,"S266850866","P"
"4","pitwhy","Pin-tailed Whydah","Vidua macroura","L10433887","AES Redondo Wetland","2025-08-12 10:40",2,33.8500956,-118.3931381,TRUE,FALSE,FALSE,"S266863424","P"
"5","pitwhy","Pin-tailed Whydah","Vidua macroura","L213999","Laguna Niguel Regional Park","2025-08-12 09:20",5,33.5494066,-117.709837,TRUE,FALSE,FALSE,"S266825005","P"
"6","pitwhy","Pin-tailed Whydah","Vidua macroura","L1357335","Huntington Central Park--East","2025-08-12 08:44",3,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S266832792","P"
"7","pitwhy","Pin-tailed Whydah","Vidua macroura","L477864","Bent Tree Park","2025-08-12 07:19",1,33.7637541,-117.7763557,TRUE,FALSE,FALSE,"S266789055","P"
"8","pitwhy","Pin-tailed Whydah","Vidua macroura","L197811","Brookside Park","2025-08-12 07:15",4,34.1533751,-118.1654155,TRUE,FALSE,FALSE,"S266802533","P"
"9","pitwhy","Pin-tailed Whydah","Vidua macroura","L859369","Harry Griffen Regional Park","2025-08-12 06:55",1,32.7859369,-116.98789,TRUE,FALSE,FALSE,"S266812272","P"
"10","pitwhy","Pin-tailed Whydah","Vidua macroura","L15285721","Fairview Park--East of Placentia Ave.","2025-08-12 06:18",2,33.6651482,-117.9370388,TRUE,FALSE,FALSE,"S266795183","P"
"11","pitwhy","Pin-tailed Whydah","Vidua macroura","L35820709","Coyote & Brea Creek Confluence","2025-08-11 18:53",1,33.8779776,-118.0110161,TRUE,FALSE,TRUE,"S266694983","P"
"12","pitwhy","Pin-tailed Whydah","Vidua macroura","L3177894","West San Gabriel River Parkway Nature Trail","2025-08-11 15:30",1,33.8374021,-118.0950344,TRUE,FALSE,FALSE,"S266841044","P"
"13","pitwhy","Pin-tailed Whydah","Vidua macroura","L982904","Upper Newport Bay--Eastbluff Dr.","2025-08-11 09:56",1,33.6469213,-117.8680873,TRUE,FALSE,FALSE,"S266621980","P"
"14","pitwhy","Pin-tailed Whydah","Vidua macroura","L374596","Ryan Bonaminio Park at the Tequesquite Arroyo","2025-08-11 09:45",3,33.974943,-117.395729,TRUE,FALSE,FALSE,"S266684084","P"
"15","pitwhy","Pin-tailed Whydah","Vidua macroura","L21648891","RHR2 Neighborhood","2025-08-11 09:30",1,33.7835316,-117.7761723,TRUE,FALSE,TRUE,"S266688195","P"
"16","pitwhy","Pin-tailed Whydah","Vidua macroura","L1552663","Ken Malloy Harbor Regional Park","2025-08-11 09:24",2,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S266655032","P"
"17","pitwhy","Pin-tailed Whydah","Vidua macroura","L39803744","4113 E Alderdale Ave, Anaheim US-CA 33.84877, -117.83029","2025-08-11 09:11",1,33.848767,-117.830291,TRUE,FALSE,TRUE,"S266628991","P"
"18","pitwhy","Pin-tailed Whydah","Vidua macroura","L230931","Huntington Botanical Gardens","2025-08-11 07:55",1,34.1288701,-118.114462,TRUE,FALSE,FALSE,"S266624468","P"
"19","pitwhy","Pin-tailed Whydah","Vidua macroura","L2603238","Pinecrest Park, Mission Viejo","2025-08-11 07:41",2,33.6524765,-117.6368594,TRUE,FALSE,FALSE,"S266613516","P"
"20","pitwhy","Pin-tailed Whydah","Vidua macroura","L109451","Huntington Central Park","2025-08-11 07:39",2,33.7010644,-118.006382,TRUE,FALSE,FALSE,"S266625852","P"
"21","pitwhy","Pin-tailed Whydah","Vidua macroura","L3678329","Ave 64","2025-08-11 07:25",1,34.134708,-118.176125,TRUE,FALSE,TRUE,"S266604603","P"
"22","pitwhy","Pin-tailed Whydah","Vidua macroura","L605440","El Dorado Regional Park--Area 2","2025-08-11 07:06",1,33.8162368,-118.0860329,TRUE,FALSE,FALSE,"S266597618","P"
"23","pitwhy","Pin-tailed Whydah","Vidua macroura","L42330000","11 Silverwood Ln, Pomona US-CA 34.03299, -117.77783","2025-08-10 19:19",4,34.032987,-117.777831,TRUE,FALSE,TRUE,"S266491818","P"
"24","pitwhy","Pin-tailed Whydah","Vidua macroura","L21694375","San Gabriel River--Slauson to Telegraph","2025-08-10 18:02",1,33.961597,-118.0873742,TRUE,FALSE,FALSE,"S266494470","P"
"25","pitwhy","Pin-tailed Whydah","Vidua macroura","L14212111","Regency Park","2025-08-10 10:50",1,33.6604119,-117.6627014,TRUE,FALSE,FALSE,"S266630534","P"
"26","pitwhy","Pin-tailed Whydah","Vidua macroura","L51326979","1386 Monument Street, Los Angeles, California, US (34.054, -118.526)","2025-08-10 09:45",1,34.053955,-118.525998,TRUE,FALSE,TRUE,"S266388005","P"
"27","pitwhy","Pin-tailed Whydah","Vidua macroura","L1470924","Sepulveda Basin Recreation Area--Entire Area","2025-08-10 09:00",1,34.17629,-118.488193,TRUE,FALSE,FALSE,"S266392719","P"
"28","pitwhy","Pin-tailed Whydah","Vidua macroura","L15524580","Tustin Financial Plaza","2025-08-10 07:35",2,33.7589019,-117.8218167,TRUE,FALSE,TRUE,"S266508865","P"
"29","pitwhy","Pin-tailed Whydah","Vidua macroura","L4379714","Los Angeles County Arboretum & Botanic Garden","2025-08-10 07:30",2,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S266481386","P"
"30","pitwhy","Pin-tailed Whydah","Vidua macroura","L28867361","Colina","2025-08-10 07:06",1,34.097863,-118.213099,TRUE,FALSE,TRUE,"S266812198","P"
"31","pitwhy","Pin-tailed Whydah","Vidua macroura","L451252","Ralph B. Clark Regional Park, Buena Park","2025-08-10 05:52",2,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S266354976","P"
"32","pitwhy","Pin-tailed Whydah","Vidua macroura","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-08-09 16:44",1,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S266212512","P"
"33","pitwhy","Pin-tailed Whydah","Vidua macroura","L51282336","12611 Palomar St, Garden Grove US-CA (33.7794,-118.0157)","2025-08-09 15:49",1,33.7794,-118.015677,TRUE,FALSE,TRUE,"S266184461","P"
"34","pitwhy","Pin-tailed Whydah","Vidua macroura","L51273040","350 S Orchard Dr, Burbank US-CA 34.16252, -118.32166","2025-08-09 12:37",1,34.162523,-118.321661,TRUE,FALSE,TRUE,"S266146340","P"
"35","pitwhy","Pin-tailed Whydah","Vidua macroura","L16476054","Victoria Club, Riverside US-CA (33.9609,-117.3590)","2025-08-09 11:52",1,33.960922,-117.359037,TRUE,FALSE,TRUE,"S266136868","P"
"36","pitwhy","Pin-tailed Whydah","Vidua macroura","L4752233","Old Family Ranch","2025-08-09 11:21",1,33.7675895,-117.7938647,TRUE,FALSE,TRUE,"S266130731","P"
"37","pitwhy","Pin-tailed Whydah","Vidua macroura","L867976","Santa Ana River--Hamilton Ave. to Adams Ave.","2025-08-09 10:30",1,33.6608532,-117.9482746,TRUE,FALSE,FALSE,"S266151671","P"
"38","pitwhy","Pin-tailed Whydah","Vidua macroura","L11044813","Cordata Park","2025-08-09 10:30",4,33.6907394,-117.9657293,TRUE,FALSE,FALSE,"S266123859","P"
"39","pitwhy","Pin-tailed Whydah","Vidua macroura","L13354292","Birdcage Park","2025-08-09 10:06",1,33.8303109,-118.1042092,TRUE,FALSE,FALSE,"S266821150","P"
"40","pitwhy","Pin-tailed Whydah","Vidua macroura","L771367","Santa Ana River--Adams Ave. to Gisler Ave.","2025-08-09 09:45",1,33.6802826,-117.9420948,TRUE,FALSE,FALSE,"S266149308","P"
"41","pitwhy","Pin-tailed Whydah","Vidua macroura","L446946","Mile Square Regional Park, Fountain Valley","2025-08-09 08:30",3,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S266150628","P"
"42","pitwhy","Pin-tailed Whydah","Vidua macroura","L288881","Colorado Lagoon","2025-08-09 07:30",1,33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S266083345","P"
"43","pitwhy","Pin-tailed Whydah","Vidua macroura","L11651437","Casta Del Sol","2025-08-09 07:27",2,33.618803,-117.634572,TRUE,FALSE,TRUE,"S266349261","P"
"44","pitwhy","Pin-tailed Whydah","Vidua macroura","L51261075","1284 N Linda Vista St, Orange US-CA 33.80971, -117.79770","2025-08-09 07:25",2,33.80971,-117.797698,TRUE,FALSE,TRUE,"S266103754","P"
"45","pitwhy","Pin-tailed Whydah","Vidua macroura","L38747733","lower Country Club Dr, Laguna Beach","2025-08-09 07:17",2,33.5127957,-117.7521529,TRUE,FALSE,TRUE,"S266459230","P"
"46","pitwhy","Pin-tailed Whydah","Vidua macroura","L600290","Fairview Park, Costa Mesa","2025-08-09 06:02",1,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S266097161","P"
"47","pitwhy","Pin-tailed Whydah","Vidua macroura","L5896176","Aliso and Wood Canyons WP -- Wood Canyon Trail","2025-08-09 05:05",1,33.5688612,-117.7479672,TRUE,FALSE,FALSE,"S266073112","P"
"48","pitwhy","Pin-tailed Whydah","Vidua macroura","L51232114","450 Colina Alley, Los Angeles US-CA 34.09793, -118.21317","2025-08-08 17:40",2,34.097933,-118.213172,TRUE,FALSE,TRUE,"S265973269","P"
"49","pitwhy","Pin-tailed Whydah","Vidua macroura","L16320572","Griffith Park--Mineral Wells Picnic Area","2025-08-08 12:30",1,34.146096,-118.2952774,TRUE,FALSE,FALSE,"S265902791","P"
"50","pitwhy","Pin-tailed Whydah","Vidua macroura","L51204782","Harry Griffen Regional Park, La Mesa US-CA 32.78492, -116.98614","2025-08-08 08:36",2,32.784924,-116.986142,TRUE,FALSE,TRUE,"S265865129","P"
"51","pitwhy","Pin-tailed Whydah","Vidua macroura","L695728","Serrano Creek Park, Lake Forest","2025-08-08 07:46",3,33.6484932,-117.6979065,TRUE,FALSE,FALSE,"S265936227","P"
"52","pitwhy","Pin-tailed Whydah","Vidua macroura","L769314","Canyon Park, Costa Mesa","2025-08-08 07:31",1,33.646448,-117.9395306,TRUE,FALSE,FALSE,"S265860175","P"
"53","pitwhy","Pin-tailed Whydah","Vidua macroura","L49115201","140 Eseverri Ln, La Habra US-CA 33.94774, -117.96306","2025-08-08 07:27",3,33.947742,-117.963057,TRUE,FALSE,TRUE,"S265845925","P"
"54","pitwhy","Pin-tailed Whydah","Vidua macroura","L2093003","Fairview Park Wetlands","2025-08-08 06:13",2,33.6664968,-117.940979,TRUE,FALSE,FALSE,"S265856543","P"
"55","pitwhy","Pin-tailed Whydah","Vidua macroura","L51203201","Shorecliffs Golf Club (Private Course)","2025-08-07 15:01",1,33.459887,-117.639628,TRUE,FALSE,TRUE,"S265858888","P"
"56","pitwhy","Pin-tailed Whydah","Vidua macroura","L37955027","Lewis Park, Claremont","2025-08-07 12:15",1,34.114329,-117.732927,TRUE,FALSE,FALSE,"S265689894","P"
"57","pitwhy","Pin-tailed Whydah","Vidua macroura","L22678653","DChP34.12833, -118.38317","2025-08-07 11:44",1,34.128328,-118.383168,TRUE,FALSE,TRUE,"S265690866","P"
"58","pitwhy","Pin-tailed Whydah","Vidua macroura","L35913751","Harry Griffen Regional Park, La Mesa US-CA 32.78648, -116.98570","2025-08-07 09:02",1,32.786475,-116.985703,TRUE,FALSE,TRUE,"S265738814","P"
"59","pitwhy","Pin-tailed Whydah","Vidua macroura","L8812152","Le Bard Park","2025-08-07 07:10",2,33.6647858,-117.9491702,TRUE,FALSE,FALSE,"S265626935","P"
"60","pitwhy","Pin-tailed Whydah","Vidua macroura","L2359236","Creekside Park (Aliso Viejo)","2025-08-07 06:41",3,33.5855228,-117.7150404,TRUE,FALSE,FALSE,"S265629945","P"
"61","pitwhy","Pin-tailed Whydah","Vidua macroura","L634308","Los Angeles River--Frogtown","2025-08-06 18:16",1,34.0965957,-118.2405281,TRUE,FALSE,FALSE,"S265548781","P"
"62","pitwhy","Pin-tailed Whydah","Vidua macroura","L1101049","Crown Valley Community Park & Niguel Botanical Preserve, Laguna Niguel","2025-08-06 17:32",1,33.5313608,-117.7103734,TRUE,FALSE,FALSE,"S265571329","P"
"63","pitwhy","Pin-tailed Whydah","Vidua macroura","L8565316","Arevalos Park","2025-08-06 13:46",1,33.6767097,-117.9452166,TRUE,FALSE,FALSE,"S265497318","P"
"64","pitwhy","Pin-tailed Whydah","Vidua macroura","L2931919","Gilman Park, Fullerton","2025-08-06 12:15",2,33.9024967,-117.8764719,TRUE,FALSE,FALSE,"S265898322","P"
"65","pitwhy","Pin-tailed Whydah","Vidua macroura","L474333","Frank G. Bonelli RP--North Access","2025-08-06 11:47",2,34.0921622,-117.8010347,TRUE,FALSE,FALSE,"S265499081","P"
"66","pitwhy","Pin-tailed Whydah","Vidua macroura","L4993891","Sea Canyon Park","2025-08-06 08:08",1,33.4815158,-117.704699,TRUE,FALSE,FALSE,"S265511725","P"
"67","pitwhy","Pin-tailed Whydah","Vidua macroura","L446944","William R Mason Regional Park, Irvine","2025-08-06 08:00",1,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S265537511","P"
"68","pitwhy","Pin-tailed Whydah","Vidua macroura","L4089662","Los Angeles River--North Atwater Park area","2025-08-06 07:49",1,34.1324937,-118.2735515,TRUE,FALSE,FALSE,"S265448147","P"
"69","pitwhy","Pin-tailed Whydah","Vidua macroura","L1396236","Anaheim Coves Park (aka Burris Basin)","2025-08-06 05:56",1,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S265420188","P"
"70","pitwhy","Pin-tailed Whydah","Vidua macroura","L51086197","Malibu Bluffs Park, Malibu US-CA (34.0333,-118.7031)","2025-08-05 18:25",1,34.033264,-118.703131,TRUE,FALSE,TRUE,"S265338923","P"
"71","pitwhy","Pin-tailed Whydah","Vidua macroura","L49185090","26945 Safiro, Mission Viejo US-CA 33.64244, -117.66012","2025-08-05 17:58",NA,33.642438,-117.660121,TRUE,FALSE,TRUE,"S265326214","P"
"72","pitwhy","Pin-tailed Whydah","Vidua macroura","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-08-05 09:09",2,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S265303155","P"
"73","pitwhy","Pin-tailed Whydah","Vidua macroura","L958620","Upper Santa Ana River--Taft Ave. to Lincoln Ave.","2025-08-05 08:42",1,33.8260771,-117.866478,TRUE,FALSE,FALSE,"S265338552","P"
"74","pitwhy","Pin-tailed Whydah","Vidua macroura","L51109632","Corner of Knottwood and Genista place","2025-08-05 08:30",1,33.3234974,-117.2049562,TRUE,FALSE,TRUE,"S265445440","P"
"75","pitwhy","Pin-tailed Whydah","Vidua macroura","L2306997","Fullerton","2025-08-05 08:30",2,33.8605709,-117.9093933,TRUE,FALSE,TRUE,"S265302413","P"
"76","pitwhy","Pin-tailed Whydah","Vidua macroura","L11229259","Cathwren Costa Mesa","2025-08-05 07:43",1,33.665953,-117.917392,TRUE,FALSE,TRUE,"S265229924","P"
"77","pitwhy","Pin-tailed Whydah","Vidua macroura","L12014409","Harter Park (incl. Siena Loop and Colinita trails)","2025-08-04 19:53",1,33.7470509,-118.3222949,TRUE,FALSE,FALSE,"S265135947","P"
"78","pitwhy","Pin-tailed Whydah","Vidua macroura","L958739","Upper Santa Ana River--Lakeview Ave. to Imperial Hwy","2025-08-04 18:55",1,33.8557214,-117.8016289,TRUE,FALSE,FALSE,"S265142607","P"
"79","pitwhy","Pin-tailed Whydah","Vidua macroura","L6657722","Ballona Discovery Park","2025-08-04 11:00",2,33.9692922,-118.4237981,TRUE,FALSE,FALSE,"S265143816","P"
"80","pitwhy","Pin-tailed Whydah","Vidua macroura","L4549794","Sunnyside Cemetery","2025-08-04 07:34",4,33.805197,-118.1789858,TRUE,FALSE,FALSE,"S265035685","P"
"81","pitwhy","Pin-tailed Whydah","Vidua macroura","L3962721","Creekside Park (Dana Point)","2025-08-04 07:09",1,33.4758493,-117.6798445,TRUE,FALSE,FALSE,"S265053742","P"
"82","pitwhy","Pin-tailed Whydah","Vidua macroura","L14031818","Bird Haven","2025-08-03 15:08",1,33.587362,-117.645033,TRUE,FALSE,TRUE,"S264877636","P"
"83","pitwhy","Pin-tailed Whydah","Vidua macroura","L30772868","Baddie Yard","2025-08-03 14:58",2,33.603931,-117.721692,TRUE,FALSE,TRUE,"S264869990","P"
"84","pitwhy","Pin-tailed Whydah","Vidua macroura","L3487571","California Heights","2025-08-03 10:25",1,33.8229397,-118.1750607,TRUE,FALSE,TRUE,"S264803361","P"
"85","pitwhy","Pin-tailed Whydah","Vidua macroura","L50149615","33.88438° N, 117.84690° W","2025-08-03 08:15",1,33.884372,-117.846898,TRUE,FALSE,TRUE,"S264764367","P"
"86","pitwhy","Pin-tailed Whydah","Vidua macroura","L8264995","Willow Springs Park","2025-08-03 08:13",2,33.8073199,-118.1779452,TRUE,FALSE,FALSE,"S264775344","P"
"87","pitwhy","Pin-tailed Whydah","Vidua macroura","L4620744","Henrietta Water Basin","2025-08-03 08:00",2,33.8446493,-118.3717525,TRUE,FALSE,FALSE,"S264761349","P"
