"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brnnod","Brown Noddy","Anous stolidus","L127452","Dry Tortugas NP--Garden Key","2026-04-28 10:24",250,24.6276,-82.8728,TRUE,FALSE,FALSE,"S329113720"
"2","brnnod","Brown Noddy","Anous stolidus","L127453","Dry Tortugas NP--Bush Key","2026-04-27 08:08",150,24.6277,-82.8661,TRUE,FALSE,FALSE,"S328419978"
"3","brnnod","Brown Noddy","Anous stolidus","L127450","Dry Tortugas NP (Please consider using more specific locations)","2026-04-27 06:30",500,24.6344,-82.8699,TRUE,FALSE,FALSE,"S328497940"
"4","brnnod","Brown Noddy","Anous stolidus","L64110972","Koko Head District Park, East Honolulu US-HI 21.28101, -157.67766","2026-04-26 15:15",NA,21.281012,-157.677661,TRUE,FALSE,TRUE,"S328244529"
"5","brnnod","Brown Noddy","Anous stolidus","L64089867","Auto selected 24.61781, -82.74570","2026-04-26 15:14",4,24.617809,-82.745698,TRUE,FALSE,TRUE,"S328136410"
"6","brnnod","Brown Noddy","Anous stolidus","L127451","Dry Tortugas NP--Loggerhead Key","2026-04-26 15:05",6,24.6322,-82.9204,TRUE,FALSE,FALSE,"S328122215"
"7","brnnod","Brown Noddy","Anous stolidus","L13312929","Japanese Fishing Shrine","2026-04-26 14:49",200,21.2804135,-157.6785623,TRUE,FALSE,FALSE,"S328287504"
"8","brnnod","Brown Noddy","Anous stolidus","L1040027","La'ie Point","2026-04-26 07:43",120,21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S327978642"
"9","brnnod","Brown Noddy","Anous stolidus","L3881414","Sandy Beach Dunes Park","2026-04-25 16:50",NA,21.2914537,-157.6620913,TRUE,FALSE,FALSE,"S327494419"
"10","brnnod","Brown Noddy","Anous stolidus","L7291453","Green Island, Kure Atoll (restricted access)","2026-04-25 15:29",2,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S327472575"
"11","brnnod","Brown Noddy","Anous stolidus","L63950913","Toelagic Leg 5 2026-4-25","2026-04-25 14:13",1,25.340408,-79.969192,TRUE,FALSE,TRUE,"S327448858"
"12","brnnod","Brown Noddy","Anous stolidus","L64087568","Auto selected 24.61585, -82.77505","2026-04-25 14:00",2,24.615846,-82.775047,TRUE,FALSE,TRUE,"S328124876"
"13","brnnod","Brown Noddy","Anous stolidus","L63950902","Toelagic Leg 4 2026-4-25","2026-04-25 12:34",26,25.317865,-79.868618,TRUE,TRUE,TRUE,"S327448800"
"14","brnnod","Brown Noddy","Anous stolidus","L63950898","Toelagic Leg 3 2026-4-25","2026-04-25 11:09",4,25.302925,-79.924192,TRUE,FALSE,TRUE,"S327448754"
"15","brnnod","Brown Noddy","Anous stolidus","L64087612","Auto selected 24.42337, -82.22734","2026-04-25 10:11",2,24.423369,-82.227336,TRUE,FALSE,TRUE,"S328125081"
"16","brnnod","Brown Noddy","Anous stolidus","L64089805","Auto selected 24.57377, -82.63690","2026-04-25 09:52",1,24.573765,-82.636899,TRUE,FALSE,TRUE,"S328136103"
"17","brnnod","Brown Noddy","Anous stolidus","L63950890","Toelagic Leg 2 2026-4-25","2026-04-25 09:35",3,25.31227,-80.106079,TRUE,TRUE,TRUE,"S327448712"
"18","brnnod","Brown Noddy","Anous stolidus","L16914304","Key West NWR—Marquesas Keys","2026-04-25 08:11",4,24.55892,-82.112941,TRUE,FALSE,FALSE,"S327368673"
