"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","altori","Altamira Oriole","Icterus gularis","L3322724","Cameron Co.--TX100--Aplomado Viewing Area","2026-04-18 16:12",1,26.0913939,-97.3272438,TRUE,FALSE,FALSE,"S323775660"
"2","altori","Altamira Oriole","Icterus gularis","L17759069","South Texas Ecotourism Center","2026-04-18 15:46",2,26.09276,-97.29624,TRUE,FALSE,FALSE,"S323765526"
"3","altori","Altamira Oriole","Icterus gularis","L336009","National Butterfly Center--General & area North of Levee","2026-04-18 13:31",4,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S323805106"
"4","altori","Altamira Oriole","Icterus gularis","L41119390","Bentsen-Rio Grande Valley SP--Kingfisher Overlook","2026-04-18 13:10",6,26.1787168,-98.3866459,TRUE,FALSE,FALSE,"S323707242"
"5","altori","Altamira Oriole","Icterus gularis","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2026-04-18 13:05",4,26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S323771515"
"6","altori","Altamira Oriole","Icterus gularis","L129085","Santa Ana NWR (LTC 059)","2026-04-18 12:57",2,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S323724356"
"7","altori","Altamira Oriole","Icterus gularis","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-04-18 12:54",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S323705368"
"8","altori","Altamira Oriole","Icterus gularis","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-04-18 12:39",1,26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S323752655"
"9","altori","Altamira Oriole","Icterus gularis","L391117","Old Hidalgo Pumphouse (WBC) (LTC067)","2026-04-18 12:12",1,26.0972624,-98.261892,TRUE,FALSE,FALSE,"S323646579"
"10","altori","Altamira Oriole","Icterus gularis","L770565","South Padre Is.--Birding and Nature Center","2026-04-18 12:12",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S323694295"
"11","altori","Altamira Oriole","Icterus gularis","L1148441","Estero Llano Grande SP--Tropical Zone only","2026-04-18 11:40",3,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S323735299"
"12","altori","Altamira Oriole","Icterus gularis","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2026-04-18 11:05",2,25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S323655462"
"13","altori","Altamira Oriole","Icterus gularis","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-04-18 10:59",3,26.1796748,-98.3842338,TRUE,FALSE,FALSE,"S323614003"
"14","altori","Altamira Oriole","Icterus gularis","L2392487","Laguna Vista Nature Trail","2026-04-18 09:53",1,26.1009454,-97.29914,TRUE,FALSE,FALSE,"S323614226"
"15","altori","Altamira Oriole","Icterus gularis","L1154119","Santa Ana NWR--Observation Tower","2026-04-18 08:40",2,26.0773969,-98.1382392,TRUE,FALSE,FALSE,"S323603101"
"16","altori","Altamira Oriole","Icterus gularis","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-04-18 08:35",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S323681050"
"17","altori","Altamira Oriole","Icterus gularis","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2026-04-18 08:00",1,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S323695757"
"18","altori","Altamira Oriole","Icterus gularis","L129075","Salineño Wildlife Preserve (LTC 080)","2026-04-18 07:20",4,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S323524354"
