"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whttro","White-tailed Tropicbird","Phaethon lepturus","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-10-20 13:47",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S280562684"
"2","whttro","White-tailed Tropicbird","Phaethon lepturus","L1428624","Hawai'i Volcanoes NP--Jaggar Museum Area","2025-10-20 13:17",4,19.4199197,-155.288686,TRUE,FALSE,FALSE,"S280559592"
"3","whttro","White-tailed Tropicbird","Phaethon lepturus","L54289369","Dirt Path near Upolu Airport","2025-10-20 10:15",1,20.264919,-155.8680483,TRUE,FALSE,TRUE,"S280543063"
"4","whttro","White-tailed Tropicbird","Phaethon lepturus","L54286974","Crater Rim Trail, Pahoa US-HI 19.43138, -155.27385","2025-10-20 09:29",1,19.431376,-155.273847,TRUE,FALSE,TRUE,"S280534010"
"5","whttro","White-tailed Tropicbird","Phaethon lepturus","L54263519","Crater Rim Trail, Pahoa US-HI 19.43081, -155.27539","2025-10-19 14:19",1,19.430812,-155.275391,TRUE,FALSE,TRUE,"S280419459"
"6","whttro","White-tailed Tropicbird","Phaethon lepturus","L54292768","Rockjumper and Hawaii Bird Tours’ Kona Pelagic: 10.19.25 (7) 19.48193, -156.09590","2025-10-19 12:17",1,19.481931,-156.095901,TRUE,FALSE,TRUE,"S280560458"
"7","whttro","White-tailed Tropicbird","Phaethon lepturus","L54271791","Rockjumper and Hawaii Bird Tours’ Kona Pelagic: 10.19.25 (4) 19.66316, -156.25108","2025-10-19 09:15",1,19.663165,-156.251081,TRUE,FALSE,TRUE,"S280454537"
"8","whttro","White-tailed Tropicbird","Phaethon lepturus","L54270187","Rockjumper and Hawaii Bird Tours’ Kona Pelagic: 10.19.25 (2) 19.69400, -156.08377","2025-10-19 07:15",1,19.693997,-156.083774,TRUE,FALSE,TRUE,"S280449065"
"9","whttro","White-tailed Tropicbird","Phaethon lepturus","L7770228","Hanapepe US-HI (21.9122,-159.5868)","2025-10-18 14:13",1,21.912234,-159.586765,TRUE,FALSE,TRUE,"S280208011"
"10","whttro","White-tailed Tropicbird","Phaethon lepturus","L3119807","Nakalele Point seawatch","2025-10-18 09:24",2,21.0278696,-156.5903234,TRUE,FALSE,FALSE,"S280214968"
"11","whttro","White-tailed Tropicbird","Phaethon lepturus","L1427137","Pihea Trail--Kalalau Rim","2025-10-18 08:00",2,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S280191006"
"12","whttro","White-tailed Tropicbird","Phaethon lepturus","L266182","Kilauea Point NWR","2025-10-17 16:26",3,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S279982609"
"13","whttro","White-tailed Tropicbird","Phaethon lepturus","L54166199","Crater Rim Trail, Pahoa US-HI 19.41675, -155.24302","2025-10-17 15:44",1,19.41675,-155.243019,TRUE,FALSE,TRUE,"S279981356"
"14","whttro","White-tailed Tropicbird","Phaethon lepturus","L4840579","Waihee Ridge Trail","2025-10-17 11:18",2,20.9483888,-156.5401091,TRUE,FALSE,FALSE,"S280156894"
"15","whttro","White-tailed Tropicbird","Phaethon lepturus","L10415266","Maha'ulepu Heritage Trail","2025-10-17 10:31",1,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S279979101"
"16","whttro","White-tailed Tropicbird","Phaethon lepturus","L54196714","Hanalei National Wildlife Refuge, Princeville US-HI 22.21051, -159.47586","2025-10-17 09:11",3,22.210507,-159.475863,TRUE,FALSE,TRUE,"S280122778"
"17","whttro","White-tailed Tropicbird","Phaethon lepturus","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2025-10-17 08:58",3,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S279956231"
"18","whttro","White-tailed Tropicbird","Phaethon lepturus","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2025-10-16 16:42",4,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S279796005"
"19","whttro","White-tailed Tropicbird","Phaethon lepturus","L20815783","Kōkeʻe State Park--Kalalau Lookout","2025-10-16 12:22",16,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S279793853"
"20","whttro","White-tailed Tropicbird","Phaethon lepturus","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2025-10-16 10:43",4,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S279795353"
"21","whttro","White-tailed Tropicbird","Phaethon lepturus","L54157047","Kealakekua Bay, Hōnaunau-Nāpōʻopoʻo US-HI (19.4812,-155.9329)","2025-10-16 09:47",7,19.481231,-155.932946,TRUE,FALSE,TRUE,"S279941547"
"22","whttro","White-tailed Tropicbird","Phaethon lepturus","L54117518","Auto selected 19.51027, -155.95766","2025-10-16 09:23",1,19.510274,-155.957662,TRUE,FALSE,TRUE,"S279750505"
"23","whttro","White-tailed Tropicbird","Phaethon lepturus","L9648770","Kahili Beach Preserve (Rock Quarry)","2025-10-16 08:58",1,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S279795397"
"24","whttro","White-tailed Tropicbird","Phaethon lepturus","L1147537","Na Pali Coast--tour boat route","2025-10-15 14:39",2,22.1718906,-159.7059517,TRUE,FALSE,FALSE,"S279625709"
"25","whttro","White-tailed Tropicbird","Phaethon lepturus","L54088717","Wailua River Bend","2025-10-15 11:07",2,21.965645,-159.65624,TRUE,FALSE,TRUE,"S279605786"
"26","whttro","White-tailed Tropicbird","Phaethon lepturus","L18778432","Puʻu Ka Pele Lookout and Picnic Grounds","2025-10-15 10:00",7,22.1015887,-159.6773501,TRUE,FALSE,FALSE,"S279593574"
"27","whttro","White-tailed Tropicbird","Phaethon lepturus","L856224","Ha'ena State Park (general)","2025-10-15 09:02",5,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S279623540"
"28","whttro","White-tailed Tropicbird","Phaethon lepturus","L8969798","Captain James Cook Monument","2025-10-14 15:49",5,19.481326,-155.933334,TRUE,FALSE,FALSE,"S279433518"
