"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","yefcan","Yellow-fronted Canary","Crithagra mozambica","L902223","Outrigger Kona Resort and Spa","2026-06-09 12:51",10,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S355184055","N"
"2","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69597688","68-1996–68-1998 Waikoloa Rd, Waikoloa US-HI 19.87699, -155.72367","2026-06-09 10:10",4,19.876987,-155.723669,TRUE,FALSE,TRUE,"S355121452","N"
"3","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69595368","Saddle Rd, Honokaa US-HI 19.92353, -155.67652","2026-06-09 09:35",7,19.92353,-155.676521,TRUE,FALSE,TRUE,"S355111764","N"
"4","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-06-09 09:31",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S355181950","N"
"5","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69593585","67-8296–67-8312 Saddle Rd, Honokaa US-HI 19.86977, -155.65794","2026-06-09 09:24",1,19.869773,-155.657943,TRUE,FALSE,TRUE,"S355104349","N"
"6","yefcan","Yellow-fronted Canary","Crithagra mozambica","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-06-08 09:29",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S354751650","N"
"7","yefcan","Yellow-fronted Canary","Crithagra mozambica","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-06-08 07:54",1,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S354785466","N"
"8","yefcan","Yellow-fronted Canary","Crithagra mozambica","L58385178","Lokahi Park, Hilo US-HI (19.6974,-155.0723)","2026-06-07 18:38",6,19.697383,-155.072316,TRUE,FALSE,TRUE,"S354351396","N"
"9","yefcan","Yellow-fronted Canary","Crithagra mozambica","L69427158","1100 Ala Moana Blvd, Honolulu US-HI 21.29362, -157.85455","2026-06-07 17:09",2,21.293615,-157.854549,TRUE,FALSE,TRUE,"S354345093","N"
"10","yefcan","Yellow-fronted Canary","Crithagra mozambica","L10961703","Kuamo`o Burial Grounds (End of the World) & the Trail South","2026-06-07 16:55",1,19.5490198,-155.9597108,TRUE,FALSE,TRUE,"S354343550","N"
