"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-12-01 15:01",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S286984783"
"2","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L129021","Madera Canyon--Madera Picnic Area","2025-12-01 10:00",1,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S286968107"
"3","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-12-01 08:52",1,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S286965686"
"4","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L375967","Madera Canyon--Pima Co.","2025-12-01 08:21",1,31.7310142,-110.881319,TRUE,FALSE,FALSE,"S286980625"
"5","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L3651544","Madera Canyon--Old Baldy Trail","2025-11-30 14:20",1,31.7064483,-110.868596,TRUE,FALSE,FALSE,"S286880672"
"6","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L268114","Madera Canyon--Santa Rita Lodge","2025-11-30 13:53",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S286869723"
"7","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L324045","Portal--Cave Creek Ranch","2025-11-30 10:30",1,31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S286838671"
"8","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L292553","Madera Canyon--Whitehouse Picnic area","2025-11-30 09:14",1,31.733668,-110.882269,TRUE,FALSE,FALSE,"S286825384"
"9","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L16229167","Lone Mnt North, Arizona, US (31.415, -110.409)","2025-11-29 14:09",1,31.4154352,-110.4092369,TRUE,FALSE,TRUE,"S286697175"
"10","ariwoo","Arizona Woodpecker","Leuconotopicus arizonae","L22469063","Florida Canyon Trail--upper (Pima co.)","2025-11-29 13:05",1,31.735609,-110.838793,TRUE,FALSE,TRUE,"S286717562"
