"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L13410707","McCormick-Stillman Railroad Park","2025-12-11 14:59",7,33.5375315,-111.9231319,TRUE,FALSE,FALSE,"S288186189","N"
"2","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L831774","Steele Indian School Park","2025-12-11 13:50",4,33.4991765,-112.0708466,TRUE,FALSE,FALSE,"S288185722","N"
"3","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L3186111","US-AZ-Scottsdale-4800 N 68th St (Private)","2025-12-11 13:34",2,33.505878,-111.93664,TRUE,FALSE,TRUE,"S288188010","N"
"4","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L2427441","Freestone Park","2025-12-11 12:21",6,33.3588524,-111.7679997,TRUE,FALSE,FALSE,"S288191104","N"
"5","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L346021","Vernon Ave yard","2025-12-11 11:48",2,33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S288176230","N"
"6","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L21454129","G. R. Herberger Park","2025-12-11 11:09",1,33.490802,-111.9566649,TRUE,FALSE,FALSE,"S288165951","N"
"7","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L31566719","Front Yard","2025-12-11 08:55",2,33.602729,-112.157129,TRUE,FALSE,TRUE,"S288146294","N"
"8","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L23682456","Paradise Valley Community College","2025-12-11 08:51",7,33.652444,-112.01027,TRUE,FALSE,TRUE,"S288149110","N"
"9","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L32196146","14th Street Backyard","2025-12-11 08:44",4,33.538853,-112.051067,TRUE,FALSE,TRUE,"S288149089","N"
"10","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L2574444","Sun City Grand--Desert Springs Golf Course","2025-12-11 08:13",2,33.661639,-112.4049586,TRUE,FALSE,FALSE,"S288145602","N"
"11","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L9157847","Hāpuna Beach State Park","2025-12-11 07:09",5,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S288165327","P"
"12","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L283374","McCormick Ranch--Camelback Lake (Chart House)","2025-12-10 16:44",2,33.550265,-111.9235075,TRUE,FALSE,FALSE,"S288082698","N"
"13","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L13220940","Private Residence, Mesa US-AZ","2025-12-10 16:17",1,33.3587133,-111.6627557,TRUE,FALSE,TRUE,"S288079235","N"
"14","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L17071872","Desert Foothills Park","2025-12-10 15:56",1,33.305266,-112.059633,TRUE,FALSE,FALSE,"S288081542","N"
"15","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55865866","7575 East Princess Drive, Scottsdale, Arizona, US (33.643, -111.916)","2025-12-10 13:52",6,33.6433606,-111.9155923,TRUE,FALSE,TRUE,"S288066239","N"
"16","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L340020","ASU Main Campus","2025-12-10 12:10",2,33.4207756,-111.9340445,TRUE,FALSE,FALSE,"S288105132","N"
"17","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L1583722","Tempe: Marlborough Park neighborhood","2025-12-10 09:00",3,33.4483263,-111.9330702,TRUE,FALSE,TRUE,"S288104624","N"
"18","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L14595751","Circle K Park","2025-12-10 08:56",4,33.3711978,-112.0552039,TRUE,FALSE,FALSE,"S288046009","N"
"19","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L247950","Phoenix Zoo","2025-12-10 08:23",2,33.4516913,-111.9480357,TRUE,FALSE,FALSE,"S288055943","N"
