"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yeejun","Yellow-eyed Junco","Junco phaeonotus","L296632","Madera Canyon--Madera Kubo B&B","2025-09-28 15:10",1,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S276179051"
"2","yeejun","Yellow-eyed Junco","Junco phaeonotus","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-09-28 11:37",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S276126370"
"3","yeejun","Yellow-eyed Junco","Junco phaeonotus","L753054","Mt. Lemmon--Palisades Visitor Center","2025-09-28 10:13",4,32.4104319,-110.7147995,TRUE,FALSE,FALSE,"S276168799"
"4","yeejun","Yellow-eyed Junco","Junco phaeonotus","L301174","Mt. Lemmon--Mt Bigelow Rd","2025-09-28 09:28",3,32.4170301,-110.7250857,TRUE,FALSE,FALSE,"S276168773"
"5","yeejun","Yellow-eyed Junco","Junco phaeonotus","L22783927","Carrie Nation Mine Trail","2025-09-28 08:46",1,31.7094084,-110.8756396,TRUE,FALSE,TRUE,"S276158680"
"6","yeejun","Yellow-eyed Junco","Junco phaeonotus","L127970","Mt. Lemmon--upper","2025-09-28 08:39",5,32.4404984,-110.7902985,TRUE,FALSE,FALSE,"S276168708"
"7","yeejun","Yellow-eyed Junco","Junco phaeonotus","L267654","Mt. Lemmon--Marshall Gulch","2025-09-28 07:42",7,32.4280212,-110.7556783,TRUE,FALSE,FALSE,"S276168653"
"8","yeejun","Yellow-eyed Junco","Junco phaeonotus","L753061","Mt. Lemmon--Summerhaven","2025-09-28 06:43",1,32.4427119,-110.7598686,TRUE,FALSE,FALSE,"S276049598"
"9","yeejun","Yellow-eyed Junco","Junco phaeonotus","L3651544","Madera Canyon--Old Baldy Trail","2025-09-27 16:53",3,31.7064483,-110.868596,TRUE,FALSE,FALSE,"S276014734"
"10","yeejun","Yellow-eyed Junco","Junco phaeonotus","L286521","Mt. Lemmon--Ski Valley","2025-09-27 15:29",1,32.4484106,-110.7810647,TRUE,FALSE,FALSE,"S275891255"
"11","yeejun","Yellow-eyed Junco","Junco phaeonotus","L42273385","Aliperti Cabin (W Turkey Creek)","2025-09-27 11:36",1,31.864886,-109.340902,TRUE,FALSE,TRUE,"S276138319"
"12","yeejun","Yellow-eyed Junco","Junco phaeonotus","L5525302","W Turkey Creek Rd--Nat'l Forest boundary to road end (mp 8.3-11)","2025-09-27 10:05",2,31.8658952,-109.3487477,TRUE,FALSE,FALSE,"S276138246"
"13","yeejun","Yellow-eyed Junco","Junco phaeonotus","L2413068","Madera Canyon--Carrie Nation Trail","2025-09-27 08:07",1,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S276147014"
"14","yeejun","Yellow-eyed Junco","Junco phaeonotus","L720652","Ramsey Canyon Inn (opened 1988)","2025-09-27 06:41",2,31.4486597,-110.3068952,TRUE,FALSE,FALSE,"S275788536"
"15","yeejun","Yellow-eyed Junco","Junco phaeonotus","L2428094","Summerhaven Place","2025-09-26 14:09",2,32.4418925,-110.758144,TRUE,FALSE,TRUE,"S275661835"
"16","yeejun","Yellow-eyed Junco","Junco phaeonotus","L53295359","Tucson Avenue, Summerhaven","2025-09-26 10:54",8,32.4444658,-110.7593079,TRUE,FALSE,TRUE,"S275620027"
"17","yeejun","Yellow-eyed Junco","Junco phaeonotus","L1576897","Mt. Lemmon--E Cap Rock Trail Rd","2025-09-25 13:31",5,32.4413877,-110.7824279,TRUE,FALSE,TRUE,"S275451413"
"18","yeejun","Yellow-eyed Junco","Junco phaeonotus","L2891977","Mt. Lemmon--Aspen Trail--upper (Marshall Saddle to Radio Ridge)","2025-09-25 12:15",6,32.4388219,-110.7754073,TRUE,FALSE,TRUE,"S275450531"
"19","yeejun","Yellow-eyed Junco","Junco phaeonotus","L53294275","MGRS plot 99","2025-09-25 11:10",27,32.665978,-109.87626,TRUE,TRUE,TRUE,"S275615075"
"20","yeejun","Yellow-eyed Junco","Junco phaeonotus","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-09-25 11:03",1,31.7124,-110.8744,TRUE,FALSE,FALSE,"S275434964"
"21","yeejun","Yellow-eyed Junco","Junco phaeonotus","L1576851","Mt. Lemmon--Wilderness of Rocks Trail #44","2025-09-25 10:47",4,32.4330957,-110.7781827,TRUE,FALSE,TRUE,"S275440073"
"22","yeejun","Yellow-eyed Junco","Junco phaeonotus","L26070064","WoR Trail at Lemmon Creek (32.417, -110.798)","2025-09-25 10:09",1,32.4169223,-110.798173,TRUE,FALSE,TRUE,"S275424952"
