"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","canvas","Canvasback","Aythya valisineria","L159540","Devils Lake--Lagoons and Marsh","2025-09-29 16:21",48.1096638,-98.8833779,TRUE,FALSE,FALSE,"S276389145",NA
"2","canvas","Canvasback","Aythya valisineria","L109174","Bear Lake NWR--Rainbow Unit","2025-09-29 16:17",42.1833333,-111.3166667,TRUE,FALSE,FALSE,"S276382025",NA
"3","canvas","Canvasback","Aythya valisineria","L7192169","Devils Lake--Six Mile Bay","2025-09-29 15:57",48.1202514,-99.0068901,TRUE,FALSE,FALSE,"S276369097",NA
"4","canvas","Canvasback","Aythya valisineria","L11524943","O'Connell Lake (Benson Co.)","2025-09-29 13:36",48.179486,-99.265743,TRUE,FALSE,FALSE,"S276348785",10
"5","canvas","Canvasback","Aythya valisineria","L2378932","Ennis Lake--East Shore","2025-09-29 13:23",45.4312423,-111.6536922,TRUE,FALSE,FALSE,"S276355396",4
"6","canvas","Canvasback","Aythya valisineria","L3942996","Shillapoo Lake","2025-09-29 12:20",45.6956365,-122.7440187,TRUE,FALSE,FALSE,"S276391541",1
"7","canvas","Canvasback","Aythya valisineria","L922588","Maza Area","2025-09-29 10:03",48.390914,-99.216156,TRUE,FALSE,TRUE,"S276313833",200
"8","canvas","Canvasback","Aythya valisineria","L11596623","Churchs Ferry--West Wetlands (Benson Co.)","2025-09-29 09:32",48.2759358,-99.2078128,TRUE,FALSE,FALSE,"S276300965",15
"9","canvas","Canvasback","Aythya valisineria","L448084","Woodland WTP","2025-09-28 18:08",38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S276198954",2
"10","canvas","Canvasback","Aythya valisineria","L7417451","Ninepipe Rd, Ninepipe Ln to dam","2025-09-28 17:14",47.4500249,-114.1393876,TRUE,FALSE,TRUE,"S276182472",1
"11","canvas","Canvasback","Aythya valisineria","L53410527","CR 27 Crossing of Channel Nn","2025-09-28 16:36",47.9911845,-98.5188921,TRUE,FALSE,TRUE,"S276166849",30
"12","canvas","Canvasback","Aythya valisineria","L45773150","Home","2025-09-28 14:04",37.439218,-121.909313,TRUE,FALSE,TRUE,"S276155321",3
"13","canvas","Canvasback","Aythya valisineria","L53401614","10665 53rd Street Northeast, Brocket, North Dakota, US (48.181, -98.3)","2025-09-28 13:33",48.1806424,-98.2997728,TRUE,FALSE,TRUE,"S276126032",1
"14","canvas","Canvasback","Aythya valisineria","L966595","Hart Lake","2025-09-28 12:29",42.4392941,-119.8736286,TRUE,FALSE,FALSE,"S276148137",15
"15","canvas","Canvasback","Aythya valisineria","L33793694","10466 County Road 6, Lakota, North Dakota, US (48.123, -98.344)","2025-09-28 12:25",48.1226733,-98.3439378,TRUE,FALSE,TRUE,"S276122015",1
"16","canvas","Canvasback","Aythya valisineria","L53396558","59854, Ovando US-MT 46.95433, -113.00228","2025-09-28 11:13",46.954331,-113.002278,TRUE,FALSE,TRUE,"S276147928",2
"17","canvas","Canvasback","Aythya valisineria","L2866101","Long Lake NWR--C Dike","2025-09-28 11:09",46.6916678,-100.1845517,TRUE,FALSE,FALSE,"S276101919",2
"18","canvas","Canvasback","Aythya valisineria","L1488817","Box Lake","2025-09-28 10:12",41.6734612,-101.4449589,TRUE,FALSE,FALSE,"S276102867",2
"19","canvas","Canvasback","Aythya valisineria","L249812","Blacks Creek Bird Reserve","2025-09-28 09:11",43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S276111858",2
"20","canvas","Canvasback","Aythya valisineria","L686411","Wood River Wetland","2025-09-28 09:01",42.5807466,-121.9327068,TRUE,FALSE,FALSE,"S276107206",2
"21","canvas","Canvasback","Aythya valisineria","L265647","Maxwell NWR","2025-09-28 07:09",36.5688651,-104.5815831,TRUE,FALSE,FALSE,"S276080487",1
"22","canvas","Canvasback","Aythya valisineria","L1592528","Yellowstone NP--Mary Bay Picnic Area","2025-09-27 17:45",44.5480051,-110.2962166,TRUE,FALSE,FALSE,"S275914512",1
"23","canvas","Canvasback","Aythya valisineria","L53354801","U.S. Highway 64, Grenville, New Mexico, US (36.531, -103.509)","2025-09-27 16:49",36.5314208,-103.5088871,TRUE,FALSE,TRUE,"S275896367",4
