"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","weskin","Western Kingbird","Tyrannus verticalis","L777521","Tijuana River Valley--Sunset Ave east of Hollister","2026-03-06 10:15",1,32.5581917,-117.0796475,TRUE,TRUE,FALSE,"S306564114"
"2","weskin","Western Kingbird","Tyrannus verticalis","L59690768","12410 Sugarbowl Road, Florida, US (27.314, -82.109)","2026-03-06 09:35",1,27.3135232,-82.1091581,TRUE,FALSE,TRUE,"S306452965"
"3","weskin","Western Kingbird","Tyrannus verticalis","L1787692","Snake Rd s end","2026-03-06 08:30",2,26.1901001,-80.8559875,TRUE,TRUE,TRUE,"S306506454"
"4","weskin","Western Kingbird","Tyrannus verticalis","L581830","Belle Glade Marina & Torry Island","2026-03-06 08:26",1,26.7063982,-80.7168961,TRUE,TRUE,FALSE,"S306445346"
"5","weskin","Western Kingbird","Tyrannus verticalis","L8375420","Brady Home, Lady Lake US-FL (28.9449,-81.9448)","2026-03-06 07:20",1,28.944944,-81.944815,TRUE,FALSE,TRUE,"S306470464"
"6","weskin","Western Kingbird","Tyrannus verticalis","L9258375","GRU Power Station","2026-03-05 17:18",3,29.6470231,-82.3210672,TRUE,TRUE,FALSE,"S306286707"
"7","weskin","Western Kingbird","Tyrannus verticalis","L859369","Harry Griffen Regional Park","2026-03-05 14:09",1,32.7859369,-116.98789,TRUE,TRUE,FALSE,"S306298593"
"8","weskin","Western Kingbird","Tyrannus verticalis","L42845334","Pick Preserve (SCCF)","2026-03-05 10:55",1,26.446024,-82.117834,TRUE,FALSE,FALSE,"S306210784"
"9","weskin","Western Kingbird","Tyrannus verticalis","L485794","Anza-Borrego Desert SP--Yaqui Well","2026-03-05 09:27",1,33.1386472,-116.3875937,TRUE,FALSE,FALSE,"S306284317"
"10","weskin","Western Kingbird","Tyrannus verticalis","L59616298","606 SE Depot Ave, Gainesville US-FL (29.6456,-82.3199)","2026-03-04 18:14",1,29.64562,-82.31989,TRUE,TRUE,TRUE,"S306040817"
"11","weskin","Western Kingbird","Tyrannus verticalis","L59616253","500–698 SE Seventh St, Gainesville US-FL (29.6464,-82.3181)","2026-03-04 17:59",2,29.646417,-82.31811,TRUE,TRUE,TRUE,"S306040669"
"12","weskin","Western Kingbird","Tyrannus verticalis","L56581469","Robert Walker Memorial Way and 19th St, Key West US-FL","2026-03-04 16:24",1,24.568017,-81.757759,TRUE,FALSE,TRUE,"S306018408"
"13","weskin","Western Kingbird","Tyrannus verticalis","L1899682","Rangeland Rd.","2026-03-04 13:53",1,33.0471626,-116.9361269,TRUE,TRUE,FALSE,"S306001627"
"14","weskin","Western Kingbird","Tyrannus verticalis","L17950366","Paul Rardin Park","2026-03-04 11:05",1,26.7492128,-80.6823063,TRUE,TRUE,FALSE,"S306031402"
"15","weskin","Western Kingbird","Tyrannus verticalis","L28621100","Private Residence, Tybee Island US-GA","2026-03-04 10:34",1,32.005436,-80.844639,TRUE,TRUE,TRUE,"S305898707"
"16","weskin","Western Kingbird","Tyrannus verticalis","L59558034","500–698 SE Seventh St, Gainesville US-FL 29.64621, -82.31795","2026-03-03 18:23",2,29.646206,-82.317954,TRUE,TRUE,TRUE,"S305720098"
"17","weskin","Western Kingbird","Tyrannus verticalis","L59576300","SE 7th St roundabout","2026-03-03 17:50",3,29.645998,-82.317745,TRUE,TRUE,TRUE,"S305814367"
"18","weskin","Western Kingbird","Tyrannus verticalis","L3489661","St. Augustine Road Fish Management Area","2026-03-02 09:16",1,30.2696157,-81.6395459,TRUE,FALSE,FALSE,"S305331120"
"19","weskin","Western Kingbird","Tyrannus verticalis","L59447254","Dignity Pond 1125 SE 4th St, Gainesville, FL","2026-03-01 14:07",1,29.6396099,-82.3163987,TRUE,TRUE,TRUE,"S305133617"
"20","weskin","Western Kingbird","Tyrannus verticalis","L59438601","2699 Sunset Avenue, San Diego, California, US (32.558, -117.077)","2026-03-01 11:28",1,32.5581639,-117.0768354,TRUE,TRUE,TRUE,"S305092180"
"21","weskin","Western Kingbird","Tyrannus verticalis","L28709237","Aterro Park--Mtn Bike Trails (Bikes must be given right of way)","2026-03-01 10:05",8,30.2044588,-81.5964775,TRUE,TRUE,FALSE,"S305076644"
"22","weskin","Western Kingbird","Tyrannus verticalis","L847631","White Rock Rd.--riparian area below Mariposa Dam (MRP Co.)","2026-03-01 09:54",1,37.2885992,-120.149231,TRUE,TRUE,FALSE,"S305192082"
"23","weskin","Western Kingbird","Tyrannus verticalis","L7054266","San Antonio KOA Holiday (Salado Creek Greenway)","2026-03-01 07:27",1,29.4346511,-98.4216497,TRUE,TRUE,FALSE,"S304984466"
"24","weskin","Western Kingbird","Tyrannus verticalis","L4108979","Felda Church Road","2026-02-28 17:05",2,26.5575107,-81.4655674,TRUE,FALSE,FALSE,"S304767650"
"25","weskin","Western Kingbird","Tyrannus verticalis","L630005","Diamond (general area)","2026-02-28 16:47",12,29.5283697,-89.749968,TRUE,TRUE,FALSE,"S304818895"
"26","weskin","Western Kingbird","Tyrannus verticalis","L42195295","Park of the Americas","2026-02-28 15:28",4,28.5413378,-81.3170268,TRUE,FALSE,FALSE,"S304775612"
"27","weskin","Western Kingbird","Tyrannus verticalis","L59359622","515 SE 11th Pl, Dignity Project Gainesville US-FL 29.64003, -82.31836","2026-02-28 14:40",3,29.640032,-82.318362,TRUE,TRUE,TRUE,"S304707885"
"28","weskin","Western Kingbird","Tyrannus verticalis","L59358044","1123 Southeast 4th Street, Gainesville, Florida, US (29.64, -82.319)","2026-02-28 14:26",5,29.6398242,-82.3185885,TRUE,TRUE,TRUE,"S304700815"
"29","weskin","Western Kingbird","Tyrannus verticalis","L59357993","Dignity Project","2026-02-28 14:14",5,29.6400513,-82.3185736,TRUE,TRUE,TRUE,"S304700546"
"30","weskin","Western Kingbird","Tyrannus verticalis","L59353344","Dignity project second gen .1125 SE Fourth St, Gainesville US-FL 29.63953, -82.31858","2026-02-28 13:07",4,29.639529,-82.318578,TRUE,TRUE,TRUE,"S304679567"
"31","weskin","Western Kingbird","Tyrannus verticalis","L59353189","Rd C x Rd 19 area","2026-02-28 12:03",1,37.4752322,-101.4895773,TRUE,TRUE,TRUE,"S304678904"
"32","weskin","Western Kingbird","Tyrannus verticalis","L6866211","Larry’s Place, Homestead (Restricted Access--consider donating seed)","2026-02-28 10:58",1,25.467896,-80.520204,TRUE,FALSE,FALSE,"S304690589"
"33","weskin","Western Kingbird","Tyrannus verticalis","L59211541","2229 Paris St, Virginia Beach US-VA 36.83118, -76.04705","2026-02-28 09:04",1,36.831177,-76.047054,TRUE,TRUE,TRUE,"S304551689"
"34","weskin","Western Kingbird","Tyrannus verticalis","L16812585","Edgewater At Sunbeam (restricted access)","2026-02-28 07:57",1,30.2005984,-81.6042669,TRUE,FALSE,TRUE,"S304542825"
"35","weskin","Western Kingbird","Tyrannus verticalis","L59288997","5006 Cape Elizabeth Court West, Jacksonville, Florida, US (30.382, -81.619)","2026-02-27 15:42",1,30.3818455,-81.6185696,TRUE,FALSE,TRUE,"S304359176"
"36","weskin","Western Kingbird","Tyrannus verticalis","L37607240","KOCF SE (Restricted Access)","2026-02-27 14:37",12,29.1556236,-82.2200231,TRUE,TRUE,TRUE,"S304346798"
"37","weskin","Western Kingbird","Tyrannus verticalis","L4832841","Depot Park","2026-02-27 11:48",3,29.6426364,-82.3231369,TRUE,TRUE,FALSE,"S304348970"
"38","weskin","Western Kingbird","Tyrannus verticalis","L39172125","3172 Southwest 60th Avenue, Ocala, Florida, US (29.157, -82.219)","2026-02-27 10:45",5,29.1567565,-82.2193618,TRUE,TRUE,TRUE,"S304286850"
"39","weskin","Western Kingbird","Tyrannus verticalis","L59268802","515 SE 11th Pl, Gainesville US-FL (29.6399,-82.3179)","2026-02-27 09:43",3,29.639894,-82.317855,TRUE,TRUE,TRUE,"S304256093"
"40","weskin","Western Kingbird","Tyrannus verticalis","L59268463","1115 Southeast 3rd Street, Gainesville, Florida, US (29.64, -82.32)","2026-02-27 09:06",5,29.6396924,-82.3197506,TRUE,TRUE,TRUE,"S304253944"
"41","weskin","Western Kingbird","Tyrannus verticalis","L59240452","St Matthew’s Church","2026-02-26 17:00",1,29.5648,-94.39281,TRUE,TRUE,TRUE,"S304110386"
"42","weskin","Western Kingbird","Tyrannus verticalis","L128987","High Island (UTC 051)","2026-02-26 16:35",1,29.565224,-94.3963361,TRUE,TRUE,FALSE,"S304120193"
"43","weskin","Western Kingbird","Tyrannus verticalis","L59236797","Dignity Project 2 Pond","2026-02-26 16:07",5,29.639668,-82.318417,TRUE,TRUE,TRUE,"S304091350"
"44","weskin","Western Kingbird","Tyrannus verticalis","L59242436","Dignity Project Pond","2026-02-26 15:15",5,29.639424,-82.318394,TRUE,TRUE,TRUE,"S304120216"
"45","weskin","Western Kingbird","Tyrannus verticalis","L59235224","1111 Southeast 4th Street, Gainesville, Florida, US (29.64, -82.319)","2026-02-26 15:12",4,29.6399414,-82.3189798,TRUE,TRUE,TRUE,"S304083526"
"46","weskin","Western Kingbird","Tyrannus verticalis","L59231780","1125 SE Fourth St, Gainesville US-FL 29.63941, -82.31870","2026-02-26 14:11",4,29.639415,-82.318697,TRUE,TRUE,TRUE,"S304067118"
"47","weskin","Western Kingbird","Tyrannus verticalis","L59230925","WW Gay Pond","2026-02-26 13:47",4,29.639975,-82.318567,TRUE,TRUE,TRUE,"S304063163"
"48","weskin","Western Kingbird","Tyrannus verticalis","L37608275","KOCF SW (Restricted Access)","2026-02-26 13:43",12,29.1558342,-82.2279912,TRUE,TRUE,TRUE,"S304059180"
"49","weskin","Western Kingbird","Tyrannus verticalis","L29222346","KOCF South (Restricted Access)","2026-02-26 13:35",6,29.1541334,-82.2230928,TRUE,TRUE,TRUE,"S304057889"
"50","weskin","Western Kingbird","Tyrannus verticalis","L59229171","SE 11th Pl Pond","2026-02-26 13:27",3,29.639556,-82.317955,TRUE,TRUE,TRUE,"S304054779"
"51","weskin","Western Kingbird","Tyrannus verticalis","L59228994","1125 SE Fourth St, Gainesville US-FL 29.63998, -82.31825","2026-02-26 13:22",2,29.639977,-82.318255,TRUE,TRUE,TRUE,"S304053923"
"52","weskin","Western Kingbird","Tyrannus verticalis","L59229150","1124 Southeast 4th Street, Gainesville, Florida, US (29.64, -82.319)","2026-02-26 13:13",5,29.6395509,-82.3193375,TRUE,TRUE,TRUE,"S304054685"
"53","weskin","Western Kingbird","Tyrannus verticalis","L59228086","402 SE 11th Pl, Gainesville US-FL 29.63994, -82.31880","2026-02-26 13:01",5,29.639935,-82.318802,TRUE,TRUE,TRUE,"S304049751"
"54","weskin","Western Kingbird","Tyrannus verticalis","L53877035","1125 SE Fourth St, Gainesville US-FL (29.6395,-82.3179)","2026-02-26 11:45",5,29.639479,-82.317936,TRUE,TRUE,TRUE,"S304040835"
"55","weskin","Western Kingbird","Tyrannus verticalis","L59221893","SE 4th Street Pond, GNV","2026-02-26 10:31",4,29.6397156,-82.3180327,TRUE,TRUE,TRUE,"S304018746"
"56","weskin","Western Kingbird","Tyrannus verticalis","L59217091","Sea Pines Golf ⛳️ Driving Range","2026-02-26 09:07",1,32.129679,-80.786466,TRUE,TRUE,TRUE,"S303991137"
"57","weskin","Western Kingbird","Tyrannus verticalis","L28825461","Timberwood Northwest","2026-02-26 06:48",12,29.1538104,-82.2140659,TRUE,TRUE,TRUE,"S303950390"
"58","weskin","Western Kingbird","Tyrannus verticalis","L59197699","2 N Live Oak Rd, Hilton Head Island US-SC 32.13243, -80.78144","2026-02-25 15:34",1,32.132425,-80.781442,TRUE,TRUE,TRUE,"S303887084"
"59","weskin","Western Kingbird","Tyrannus verticalis","L837165","Eagle Lakes Community Park","2026-02-25 11:13",1,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S303821191"
