"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61746090","I-80 E, Lodgepole US-NE 41.11303, -102.67921","2026-04-03 16:50",120,41.113034,-102.679206,TRUE,FALSE,TRUE,"S316504189"
"2","chclon","Chestnut-collared Longspur","Calcarius ornatus","L1247123","Evans Chambers Lake","2026-04-03 13:34",1,36.723957,-100.2155685,TRUE,FALSE,FALSE,"S316457057"
"3","chclon","Chestnut-collared Longspur","Calcarius ornatus","L7179959","County Road 42, Arriba US-CO (39.2591,-103.2856)","2026-04-03 12:15",10,39.259074,-103.285617,TRUE,FALSE,TRUE,"S316517467"
"4","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61550329","1698-1600 Road 240, Lakin, Kansas, US (38.076, -101.251)","2026-04-03 10:54",14,38.0757466,-101.2506263,TRUE,FALSE,TRUE,"S316337412"
"5","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61707366","43800–44258 102nd Ave SE, Braddock US-ND 46.69148, -100.10133","2026-04-03 10:32",1,46.691479,-100.101328,TRUE,FALSE,TRUE,"S316327140"
"6","chclon","Chestnut-collared Longspur","Calcarius ornatus","L4121921","Seibert Cemetery","2026-04-02 17:52",3,39.3152419,-102.8554201,TRUE,FALSE,FALSE,"S316082004"
"7","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61687105","2101-2173 Road 250, Lakin, Kansas, US (38.09, -101.168)","2026-04-02 15:46",14,38.0903365,-101.1681856,TRUE,FALSE,TRUE,"S316225969"
"8","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61643321","West Tv Road, Garden City, Kansas, US (37.766, -101.008)","2026-04-02 14:47",3,37.7658397,-101.0075082,TRUE,FALSE,TRUE,"S316019142"
"9","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61628718","Hollow E0040, Forgan, Oklahoma, US (36.95, -100.462)","2026-04-02 07:34",12,36.9504331,-100.4615682,TRUE,FALSE,TRUE,"S315952589"
"10","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61636482","E County Road 14, Deer Trail US-CO (39.6968,-103.7814)","2026-04-02 07:14",1,39.696831,-103.781448,TRUE,TRUE,TRUE,"S315988644"
"11","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61652308","Washington CRs 50","2026-04-02 07:05",7,40.306097,-103.452487,TRUE,FALSE,TRUE,"S316063241"
"12","chclon","Chestnut-collared Longspur","Calcarius ornatus","L129123","Portal--Willow Tank","2026-04-02 06:03",5,31.8145008,-109.0595016,TRUE,FALSE,FALSE,"S315878853"
"13","chclon","Chestnut-collared Longspur","Calcarius ornatus","L31781538","EW 5 Rd. Lake","2026-04-01 16:14",16,36.934353,-100.508579,TRUE,FALSE,FALSE,"S315951962"
"14","chclon","Chestnut-collared Longspur","Calcarius ornatus","L1435347","Hackberry Flat WMA--Hackberry Center","2026-04-01 12:22",3,34.2777062,-98.9637259,TRUE,FALSE,FALSE,"S315638133"
"15","chclon","Chestnut-collared Longspur","Calcarius ornatus","L61557011","2031 Road 130, Lakin, Kansas, US (37.915, -101.189)","2026-04-01 10:34",27,37.9154895,-101.1889278,TRUE,FALSE,TRUE,"S315586653"
"16","chclon","Chestnut-collared Longspur","Calcarius ornatus","L5098119","Little Jerusalem Badlands SP","2026-04-01 09:49",1,38.8041409,-100.9401244,TRUE,FALSE,FALSE,"S315714294"
