"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52985929","3864–3866 Queens Hwy, Carlsbad US-NM 32.19104, -104.75184","2025-09-18 12:04",1,32.191043,-104.751841,TRUE,FALSE,TRUE,"S274121119"
"2","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52976782","Co Road 1-42, Fort Sumner, New Mexico, US (34.448, -104.682)","2025-09-18 11:15",2,34.4478807,-104.6824461,TRUE,FALSE,TRUE,"S274079525"
"3","chirav","Chihuahuan Raven","Corvus cryptoleucus","L5698438","Arriba Rest Area","2025-09-18 10:04",3,39.2806188,-103.2712403,TRUE,FALSE,FALSE,"S274070169"
"4","chirav","Chihuahuan Raven","Corvus cryptoleucus","L477242","Genoa (town)","2025-09-18 09:49",1,39.2785602,-103.499279,TRUE,FALSE,FALSE,"S274066057"
"5","chirav","Chihuahuan Raven","Corvus cryptoleucus","L12316108","South Radium Springs Levee Basin","2025-09-18 08:22",1,32.47879,-106.903634,TRUE,FALSE,TRUE,"S274110669"
"6","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52947232","49500–50122 Boca Chica Blvd, Brownsville US-TX (25.9629,-97.2275)","2025-09-17 14:22",4,25.962916,-97.227502,TRUE,FALSE,TRUE,"S273928429"
"7","chirav","Chihuahuan Raven","Corvus cryptoleucus","L152046","Lordsburg Sewage Ponds","2025-09-17 07:45",2,32.3592192,-108.6999428,TRUE,FALSE,FALSE,"S273934482"
"8","chirav","Chihuahuan Raven","Corvus cryptoleucus","L27154536","State Highway 325 at State Park turnoff","2025-09-17 07:45",2,36.790576,-102.8049347,TRUE,FALSE,TRUE,"S273867417"
"9","chirav","Chihuahuan Raven","Corvus cryptoleucus","L29116517","Garza County, Texas, Lake Alan Henry Wildlife Mitigation Area","2025-09-17 07:28",9,33.0705994,-101.0434736,TRUE,FALSE,TRUE,"S273949712"
"10","chirav","Chihuahuan Raven","Corvus cryptoleucus","L875490","Hillsboro (town)","2025-09-17 07:05",1,32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S274061237"
"11","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52914481","20303 North State Highway 349, Midkiff, Texas, US (31.504, -101.942)","2025-09-16 13:57",1,31.5036472,-101.9417566,TRUE,FALSE,TRUE,"S273764092"
"12","chirav","Chihuahuan Raven","Corvus cryptoleucus","L281401","Elephant Butte Lake SP--Hot Springs Cove","2025-09-16 11:52",4,33.2153532,-107.2104907,TRUE,FALSE,FALSE,"S273771420"
"13","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52911621","US-84, La Loma US-NM 35.05077, -105.00972","2025-09-16 11:18",3,35.05077,-105.009722,TRUE,FALSE,TRUE,"S273750664"
"14","chirav","Chihuahuan Raven","Corvus cryptoleucus","L335262","Leasburg Dam SP","2025-09-16 08:40",1,32.4907235,-106.9201845,TRUE,FALSE,FALSE,"S273790139"
"15","chirav","Chihuahuan Raven","Corvus cryptoleucus","L261812","Dickens Springs Park","2025-09-16 08:08",1,33.6246063,-100.825873,TRUE,FALSE,FALSE,"S273716030"
"16","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52901636","IH-10 E, Salt Flat US-TX 31.15688, -105.29575","2025-09-16 06:42",2,31.156877,-105.29575,TRUE,FALSE,TRUE,"S273696891"
"17","chirav","Chihuahuan Raven","Corvus cryptoleucus","L22204478","EW140 Rd County Line to Keyes","2025-09-15 15:20",4,36.8065687,-102.1813256,TRUE,FALSE,TRUE,"S273612755"
"18","chirav","Chihuahuan Raven","Corvus cryptoleucus","L234314","Anza Trail--Tubac","2025-09-15 09:37",3,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S273593415"
"19","chirav","Chihuahuan Raven","Corvus cryptoleucus","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-09-15 07:00",1,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S273652582"
"20","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52858147","County Road D, Campo US-CO 37.05684, -102.76013","2025-09-14 18:27",1,37.056836,-102.760131,TRUE,FALSE,TRUE,"S273479588"
"21","chirav","Chihuahuan Raven","Corvus cryptoleucus","L268441","Stateline Rd. (Cochise Co.)","2025-09-14 16:50",2,31.8361028,-109.0508306,TRUE,FALSE,FALSE,"S273482069"
"22","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52852763","30916 NS 11 Road, Felt, Oklahoma, US (36.562, -102.824)","2025-09-14 16:01",2,36.5616398,-102.8238381,TRUE,FALSE,TRUE,"S273453716"
"23","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52848069","County Road 17, Pritchett US-CO 37.15727, -102.77820","2025-09-14 13:54",1,37.157267,-102.778199,TRUE,FALSE,TRUE,"S273432684"
"24","chirav","Chihuahuan Raven","Corvus cryptoleucus","L44731981","US-160, Springfield US-CO 37.38249, -102.75604","2025-09-14 13:21",2,37.382494,-102.756044,TRUE,FALSE,TRUE,"S273426554"
"25","chirav","Chihuahuan Raven","Corvus cryptoleucus","L129069","Rustler Park","2025-09-14 12:33",1,31.9030991,-109.2776031,TRUE,FALSE,FALSE,"S273483604"
