"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L21108118","Sam Houston Parkway Road Private","2025-07-17 07:29",2,29.573558,-97.646107,TRUE,FALSE,TRUE,"S260528732"
"2","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L14075669","Mockingbird Hill","2025-07-16 18:39",1,33.2987003,-97.792309,TRUE,FALSE,TRUE,"S260428226"
"3","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L21722520","STCC Headquarters","2025-07-16 15:59",1,32.82478,-97.528512,TRUE,FALSE,TRUE,"S260403620"
"4","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L857444","Carleen Bright Arboretum","2025-07-16 12:16",3,31.5095933,-97.2304416,TRUE,FALSE,FALSE,"S260384327"
"5","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L49897882","9000 Farm to Market 2210, Poolville, Texas, US (33.05, -97.946)","2025-07-16 10:21",1,33.0501279,-97.9455119,TRUE,FALSE,TRUE,"S260342184"
"6","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L567534","Roy G. Guerrero Colorado River Metro Park","2025-07-16 09:28",2,30.246172,-97.7049763,TRUE,FALSE,FALSE,"S260453826"
"7","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L4212583","Schöner See","2025-07-16 09:06",1,31.3303898,-97.265659,TRUE,FALSE,TRUE,"S260647787"
"8","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L1955166","Private Residence ~ Paradise, Texas","2025-07-16 08:54",3,33.0568746,-97.7941132,TRUE,FALSE,TRUE,"S260393822"
"9","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L2698038","Yorktown--Coleto Creek Hiking Trail","2025-07-15 08:56",1,28.9785349,-97.5053437,TRUE,FALSE,FALSE,"S260087649"
"10","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L6685288","Sam Houston Pkwy Private Property","2025-07-15 08:13",1,29.573118,-97.649051,TRUE,FALSE,TRUE,"S260095748"
"11","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L555439","Five Mile Dam / Dudley Johnson Park","2025-07-15 07:17",1,29.9420687,-97.9026787,TRUE,FALSE,FALSE,"S260278658"
"12","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L2943792","Barkley Meadows Park","2025-07-14 10:35",2,30.186523,-97.626068,TRUE,FALSE,FALSE,"S259928360"
"13","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L374477","Webberville Park (Big & Little) (HOTE 035)","2025-07-13 18:12",2,30.2208422,-97.5064087,TRUE,FALSE,FALSE,"S259724104"
"14","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L43328895","6501 Linda Ln, Austin US-TX (30.3170,-97.6874)","2025-07-13 14:19",3,30.317016,-97.687442,TRUE,FALSE,TRUE,"S259640220"
"15","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L7034973","Bryant's Corner","2025-07-13 11:15",1,34.3928873,-99.6720028,TRUE,FALSE,FALSE,"S259699919"
"16","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L1291613","King private property","2025-07-13 10:42",2,29.4811862,-97.6635003,TRUE,FALSE,TRUE,"S259856769"
"17","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L7004915","Muir Lake (Lakeline Park)","2025-07-13 08:30",1,30.4859552,-97.8113177,TRUE,FALSE,FALSE,"S259674477"
"18","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L130766","Hornsby Bend (HOTE 037)","2025-07-13 06:59",1,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S259584544"
"19","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L446749","Lockhart SP","2025-07-13 06:43",13,29.8510385,-97.698015,TRUE,FALSE,FALSE,"S259631567"
"20","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L14829682","Barnard Farm, Decatur, Texas, US (33.141, -97.554)","2025-07-12 19:15",1,33.141175,-97.5535488,TRUE,FALSE,TRUE,"S259360896"
"21","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L13040356","Patrick Cemetery","2025-07-12 17:59",1,31.68755,-97.2593702,TRUE,FALSE,TRUE,"S259345964"
"22","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L133082","Temple","2025-07-12 09:50",1,31.09828,-97.3427811,TRUE,FALSE,TRUE,"S259215722"
"23","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L18835336","Base 2.0","2025-07-12 08:43",1,28.953106,-97.268994,TRUE,FALSE,TRUE,"S259298723"
"24","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L486383","Commons Ford Ranch Metro Park","2025-07-12 08:00",2,30.3373826,-97.8930759,TRUE,FALSE,FALSE,"S259240029"
"25","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L464377","Foster Park, Fort Worth","2025-07-12 07:33",2,32.686559,-97.3750019,TRUE,FALSE,FALSE,"S259193645"
"26","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L552945","Platt Lane (Travis Co.)","2025-07-12 07:23",6,30.2319665,-97.6352835,TRUE,FALSE,FALSE,"S259171867"
"27","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L23638850","Gay Ruby Dahlstrom Nature Preserve","2025-07-12 07:16",6,30.094761,-97.906695,TRUE,FALSE,FALSE,"S259266264"
"28","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L18450733","Barber yard","2025-07-11 19:59",1,32.666862,-97.644633,TRUE,FALSE,TRUE,"S259036113"
"29","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L16062187","My Backyard","2025-07-11 18:53",2,30.3254102,-97.8770528,TRUE,FALSE,TRUE,"S259241023"
"30","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L4904145","Belton--Harris Community Park","2025-07-11 18:17",4,31.0609912,-97.465424,TRUE,FALSE,FALSE,"S259027234"
"31","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L10750934","Teakwood Drive","2025-07-11 10:30",2,31.5180036,-97.2246661,TRUE,FALSE,TRUE,"S259014682"
"32","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L14045461","508 Lasiter Road, Chico, Texas, US (33.344, -97.775)","2025-07-10 12:32",2,33.3440013,-97.7751668,TRUE,FALSE,TRUE,"S258692404"
"33","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L17547429","3901 Hickory Road, Temple, Texas, US (31.069, -97.393)","2025-07-10 11:50",1,31.0692371,-97.3926654,TRUE,FALSE,TRUE,"S258668430"
"34","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L48652542","Travis County - BCP Ribelin Tract (restricted access)","2025-07-10 10:32",2,30.401363,-97.823487,TRUE,FALSE,TRUE,"S258979486"
"35","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L48658832","Travis County - BCP Franklin Tract and area (restricted access)","2025-07-10 09:11",1,30.417241,-97.818814,TRUE,FALSE,TRUE,"S258979353"
"36","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L825396","Cameron Park, Waco","2025-07-09 15:25",1,31.5810215,-97.1520138,TRUE,FALSE,FALSE,"S258461154"
"37","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L452942","Stillhouse Hollow Lake- Chalk Ridge Falls Park (PPW-W 035)","2025-07-09 12:19",3,31.0185,-97.527,TRUE,FALSE,FALSE,"S258433357"
"38","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L675704","Lake Travis--Bob Wentz Windy Point Pk","2025-07-09 08:02",1,30.4128174,-97.9008651,TRUE,FALSE,FALSE,"S258389525"
"39","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L9582123","Fort Cavazos--East Range North (Bell Co.)(Restricted Access)","2025-07-09 06:48",3,31.1890797,-97.5681102,TRUE,FALSE,FALSE,"S258385610"
"40","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L3942970","Bass Loop","2025-07-08 08:26",1,30.5490469,-97.6635459,TRUE,FALSE,TRUE,"S258090319"
"41","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L1519073","Brittlyns Ct.","2025-07-08 08:09",2,30.3834554,-97.8517178,TRUE,FALSE,TRUE,"S258194366"
"42","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L247117","Palmetto SP (CTC 029)","2025-07-08 07:36",4,29.5887112,-97.5828979,TRUE,FALSE,FALSE,"S258085893"
"43","bcxtit1","Tufted x Black-crested Titmouse (hybrid)","Baeolophus bicolor x atricristatus","L2143052","Ortego Home (private)","2025-07-08 06:31",4,28.7341731,-97.1371651,TRUE,FALSE,FALSE,"S258484474"
