"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L143084","Wakodahatchee Wetlands","2026-05-27 12:40",2,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S347862719","N"
"2","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1017638","Peaceful Waters Sanctuary","2026-05-27 08:44",1,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S347799517","N"
"3","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L27732890","The Celery Fields--Raymond Rd Boardwalk and Area","2026-05-26 17:50",4,27.32009,-82.43698,TRUE,FALSE,FALSE,"S347375553","N"
"4","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L830108","Harns Marsh","2026-05-26 07:02",14,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S347111010","N"
"5","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (not for entire wildlife drive)","2026-05-26 06:58",3,28.6691643,-81.558896,TRUE,FALSE,FALSE,"S347088728","N"
"6","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L246929","Green Cay Wetlands & Nature Center","2026-05-26 06:40",3,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S347237753","N"
"7","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L3572474","Sawgrass Recreation Park","2026-05-25 12:53",1,26.1768151,-80.4467869,TRUE,FALSE,FALSE,"S346496314","N"
"8","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L64037810","The Celery Fields--South Cells","2026-05-25 11:33",3,27.32223,-82.4369,TRUE,FALSE,FALSE,"S346451506","N"
"9","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1023544","Wellington Environmental Preserve","2026-05-25 11:25",2,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S346521754","N"
"10","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L559416","Lake Apopka North Shore--Orange County Section (please consider using more specific locations)","2026-05-25 11:05",5,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S347461444","N"
"11","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L39825017","Apopka Birding Park","2026-05-25 10:33",3,28.6702082,-81.5599855,TRUE,FALSE,FALSE,"S346543346","N"
"12","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L298649","Lake Apopka Wildlife Drive","2026-05-25 10:23",1,28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S346882404","N"
"13","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L234146","The Celery Fields","2026-05-25 09:19",4,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S346337265","N"
"14","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L771287","Savannahs Preserve SP--Hawk's Bluff Trail","2026-05-25 08:05",1,27.2598847,-80.2410614,TRUE,FALSE,FALSE,"S346495532","N"
"15","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1368478","Fellsmere Grade Recreation Area (Brevard Co.)","2026-05-25 07:38",2,27.8230303,-80.7078614,TRUE,FALSE,FALSE,"S346198094","N"
"16","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L64071649","Celery Fields Regional Stormwater Facility, Sarasota US-FL 27.32004, -82.43686","2026-05-25 07:35",4,27.320042,-82.436859,TRUE,FALSE,TRUE,"S346564661","N"
"17","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L46636531","A-2 Reservoir","2026-05-25 07:15",4,26.470038,-80.697312,TRUE,FALSE,TRUE,"S346651008","N"
"18","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L13574500","Bellagio, Florida","2026-05-25 06:44",1,26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S346163604","N"
"19","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L127373","Lake Okeechobee--Okeechobee Recreation Area Lock 7, Jaycee Park","2026-05-24 15:08",2,27.1955353,-80.8312011,TRUE,FALSE,FALSE,"S345746317","N"
"20","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L1053298","Nubbin Slough","2026-05-24 12:10",5,27.2006043,-80.7388794,TRUE,FALSE,FALSE,"S345676838","N"
"21","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L3281871","Lake Apopka North Shore--Pump House Area","2026-05-24 09:26",3,28.6682,-81.59346,TRUE,FALSE,FALSE,"S345616496","N"
"22","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L64037942","The Celery Fields--Nature Center Area","2026-05-24 08:56",1,27.3254735,-82.4326334,TRUE,FALSE,FALSE,"S345481011","N"
"23","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L580881","Chapel Trail (Sheridan Street Mitigation Bank)","2026-05-24 08:10",1,26.0285391,-80.4127336,TRUE,FALSE,FALSE,"S345489851","N"
