"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whocra","Whooping Crane","Grus americana","L1336895","Lamar Beach Rd","2025-12-02 16:56",5,28.1456435,-96.9734859,TRUE,FALSE,FALSE,"S287102150"
"2","whocra","Whooping Crane","Grus americana","L1096078","Goose Island SP--Big Tree/Lamar Beach rd area","2025-12-02 16:34",14,28.1497681,-96.976254,TRUE,FALSE,FALSE,"S287102041"
"3","whocra","Whooping Crane","Grus americana","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-12-02 10:26",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S287073220"
"4","whocra","Whooping Crane","Grus americana","L716147","Aransas Co.--Cavasso Creek/TX35","2025-12-02 10:22",4,28.2186511,-96.9879913,TRUE,FALSE,FALSE,"S287086903"
"5","whocra","Whooping Crane","Grus americana","L130767","Aransas NWR (CTC 037) (Aransas Co.)","2025-12-02 09:35",3,28.3108004,-96.8011664,TRUE,FALSE,FALSE,"S287069865"
"6","whocra","Whooping Crane","Grus americana","L854843","Wheeler NWR--Visitors Center (NABT 16)","2025-12-02 09:08",6,34.5473577,-86.9510794,TRUE,FALSE,FALSE,"S287056557"
"7","whocra","Whooping Crane","Grus americana","L1336898","4th Street, Lamar","2025-12-01 13:55",17,28.1428583,-96.9803206,TRUE,FALSE,FALSE,"S286970910"
"8","whocra","Whooping Crane","Grus americana","L1021344","Aransas NWR--Wildlife Tower (Calhoun Co.)","2025-12-01 13:20",3,28.2504014,-96.7894328,TRUE,FALSE,FALSE,"S286985765"
"9","whocra","Whooping Crane","Grus americana","L273461","Goose Island SP (CTC 048)","2025-12-01 12:00",14,28.13255,-96.985052,TRUE,FALSE,FALSE,"S286997571"
"10","whocra","Whooping Crane","Grus americana","L55642237","30 12th St, Rockport US-TX 28.15181, -96.98792","2025-12-01 10:09",3,28.151813,-96.987919,TRUE,FALSE,TRUE,"S286944330"
"11","whocra","Whooping Crane","Grus americana","L55642196","Seaside Loop S, Rockport US-TX 28.14995, -96.99715","2025-12-01 10:07",3,28.149949,-96.997151,TRUE,FALSE,TRUE,"S286944099"
"12","whocra","Whooping Crane","Grus americana","L1415138","Aransas NWR--Heron Flats Trail (Aransas Co.)","2025-12-01 10:01",NA,28.3015409,-96.8063205,TRUE,FALSE,FALSE,"S286970183"
"13","whocra","Whooping Crane","Grus americana","L2591136","Fox Creek SFWA/Bailey Wetlands (Wayne Co.)","2025-12-01 07:50",2,38.594401,-88.1710768,TRUE,TRUE,FALSE,"S287027968"
"14","whocra","Whooping Crane","Grus americana","L55627972","6 China Bay Street, Rockport, Texas, US (28.147, -96.976)","2025-11-30 16:41",2,28.1473773,-96.9763568,TRUE,FALSE,TRUE,"S286872631"
"15","whocra","Whooping Crane","Grus americana","L55615135","Jam N Jelly","2025-11-30 10:26",1,41.769121,-88.069766,TRUE,TRUE,TRUE,"S286814801"
"16","whocra","Whooping Crane","Grus americana","L55613432","4383 SH-361, Port Aransas US-TX 27.79069, -97.09578","2025-11-30 10:00",2,27.790693,-97.095785,TRUE,FALSE,TRUE,"S286806611"
"17","whocra","Whooping Crane","Grus americana","L5566779","Refugio Co.--FM774 b/w SH35 and FM2040","2025-11-30 09:23",3,28.3353594,-96.8966675,TRUE,FALSE,FALSE,"S286802752"
"18","whocra","Whooping Crane","Grus americana","L10210407","Mustang Island Airport","2025-11-30 08:15",2,27.809246,-97.0866621,TRUE,FALSE,TRUE,"S286893877"
"19","whocra","Whooping Crane","Grus americana","L1021363","Aransas NWR--Wildlife Dr.","2025-11-29 22:04",3,28.2403924,-96.818819,TRUE,FALSE,FALSE,"S286731308"
"20","whocra","Whooping Crane","Grus americana","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2025-11-29 16:45",2,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S286717262"
"21","whocra","Whooping Crane","Grus americana","L8498528","3121 Visitors Center Road, Decatur, Alabama, US (34.547, -86.951)","2025-11-29 14:32",3,34.5474963,-86.9510219,TRUE,FALSE,TRUE,"S286689224"
"22","whocra","Whooping Crane","Grus americana","L8660080","Aransas NWR--Oak Sanctuary Trail (Aransas Co.)","2025-11-29 13:28",3,28.287376,-96.8102854,TRUE,FALSE,FALSE,"S286698128"
"23","whocra","Whooping Crane","Grus americana","L11922234","Stella Maris Cemetery, Lamar","2025-11-29 11:46",3,28.1432058,-96.9887701,TRUE,FALSE,FALSE,"S286655776"
"24","whocra","Whooping Crane","Grus americana","L28082665","Farm to Market Road 774, Austwell, Texas, US (28.321, -96.907)","2025-11-29 11:20",2,28.3207171,-96.9072944,TRUE,FALSE,TRUE,"S286651054"
"25","whocra","Whooping Crane","Grus americana","L55577486","Atkeson Cypress Trail, Decatur US-AL 34.54742, -86.95109","2025-11-29 11:12",2,34.547421,-86.951088,TRUE,FALSE,TRUE,"S286654265"
"26","whocra","Whooping Crane","Grus americana","L55576164","Farm to Market 3035, Tivoli, Texas, US (28.397, -96.864)","2025-11-29 11:04",6,28.3965661,-96.8637993,TRUE,FALSE,TRUE,"S286648474"
"27","whocra","Whooping Crane","Grus americana","L55595777","Wildlife Observation Building, Decatur US-AL (34.5495,-86.9524)","2025-11-29 11:00",4,34.54945,-86.95244,TRUE,FALSE,TRUE,"S286727180"
"28","whocra","Whooping Crane","Grus americana","L55631350","Goose Island State Park","2025-11-29 02:00",6,28.1343408,-96.9840632,TRUE,FALSE,TRUE,"S286889189"
"29","whocra","Whooping Crane","Grus americana","L711746","Wheeler NWR--White Springs Dike (NABT 20)","2025-11-28 14:44",6,34.6285273,-86.9511215,TRUE,FALSE,FALSE,"S286541511"
"30","whocra","Whooping Crane","Grus americana","L1011367","Wheeler NWR--Wildlife Observation Pool","2025-11-28 14:00",3,34.5505212,-86.9533921,TRUE,FALSE,FALSE,"S286527478"
"31","whocra","Whooping Crane","Grus americana","L997730","Saganashkee Slough--West","2025-11-28 13:55",2,41.696116,-87.9067183,TRUE,TRUE,FALSE,"S286804022"
"32","whocra","Whooping Crane","Grus americana","L7740532","Sports Club Dr. Fluddles","2025-11-28 09:20",2,42.3277961,-88.0562897,TRUE,TRUE,FALSE,"S286479281"
"33","whocra","Whooping Crane","Grus americana","L1350920","Fulton Harbor","2025-11-28 09:00",31,28.0650078,-97.0338632,TRUE,FALSE,FALSE,"S286563095"
"34","whocra","Whooping Crane","Grus americana","L38338610","Wood Oaks Green Park Hilltop, Northbrook","2025-11-28 08:21",2,42.129796,-87.885815,TRUE,TRUE,TRUE,"S286567003"
"35","whocra","Whooping Crane","Grus americana","L12931398","Cornerstone Pkwy.","2025-11-28 07:12",2,42.308359,-88.040905,TRUE,TRUE,FALSE,"S286459294"
"36","whocra","Whooping Crane","Grus americana","L4402942","Refugio Co.--Fields b/w TX35 & FM774","2025-11-27 09:05",13,28.3761091,-96.871562,TRUE,TRUE,FALSE,"S286504142"
"37","whocra","Whooping Crane","Grus americana","L23188856","The Retreat at Goose Island","2025-11-26 17:19",2,28.145691,-96.991534,TRUE,FALSE,TRUE,"S286278890"
"38","whocra","Whooping Crane","Grus americana","L55460695","Burgentine Lake, Rockport US-TX 28.27695, -96.89873","2025-11-26 15:45",3,28.276955,-96.89873,TRUE,FALSE,TRUE,"S286282282"
"39","whocra","Whooping Crane","Grus americana","L55461158","Aransas NWR - Visitor Center to Big Tree Trail obs deck","2025-11-25 16:03",1,28.29844,-96.807554,TRUE,FALSE,TRUE,"S286152177"
"40","whocra","Whooping Crane","Grus americana","L806695","Aransas Bay--Rockport/Fulton to Aransas NWR by boat","2025-11-25 09:01",16,28.1347449,-96.912117,TRUE,FALSE,FALSE,"S286187309"
"41","whocra","Whooping Crane","Grus americana","L55446414","Auto selected 28.62860, -96.17767","2025-11-25 08:16",3,28.6286,-96.177669,TRUE,TRUE,TRUE,"S286083333"
