"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hawgoo","Hawaiian Goose","Branta sandvicensis","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-03-08 11:18",5,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S307448744"
"2","hawgoo","Hawaiian Goose","Branta sandvicensis","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-03-08 09:12",10,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S307350863"
"3","hawgoo","Hawaiian Goose","Branta sandvicensis","L59807957","Westin hapuna beach","2026-03-08 09:02",6,19.995541,-155.824574,TRUE,FALSE,TRUE,"S307356828"
"4","hawgoo","Hawaiian Goose","Branta sandvicensis","L30724656","Mānā Plains Forest Reserve Wetland","2026-03-08 08:39",31,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S307359931"
"5","hawgoo","Hawaiian Goose","Branta sandvicensis","L7671052","Hakalau Forest National Wildlife Refuge (General Area)","2026-03-08 08:22",4,19.8207555,-155.3300758,TRUE,FALSE,FALSE,"S307444563"
"6","hawgoo","Hawaiian Goose","Branta sandvicensis","L247163","Haleakala NP--Hosmer Grove","2026-03-07 17:15",2,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S307010986"
"7","hawgoo","Hawaiian Goose","Branta sandvicensis","L1124298","Hanalei NWR--'Ohiki Rd","2026-03-07 14:19",50,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S307031421"
"8","hawgoo","Hawaiian Goose","Branta sandvicensis","L469355","Kawai'ele State Waterbird Sanctuary","2026-03-07 13:44",5,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S306981173"
"9","hawgoo","Hawaiian Goose","Branta sandvicensis","L10704346","Kāneiʻolouma Heiau ponds","2026-03-07 13:37",16,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S306981205"
"10","hawgoo","Hawaiian Goose","Branta sandvicensis","L3077647","Ha'ena/Shipman's Beach (Beach Access Only)","2026-03-07 12:00",2,19.6436387,-154.982884,TRUE,FALSE,FALSE,"S307321114"
