"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comcra","Common Crane","Grus grus","L57820020","127 Western Rd, Stanley US-NM 35.06988, -105.98550","2026-01-30 11:40",1,35.06988,-105.985497,TRUE,TRUE,TRUE,"S297060468"
"2","comcra","Common Crane","Grus grus","L57819120","127 Western Rd, Stanley US-NM 35.06983, -105.98497","2026-01-30 11:27",1,35.069831,-105.984971,TRUE,TRUE,TRUE,"S297056433"
"3","comcra","Common Crane","Grus grus","L57820010","127 Western Rd, Stanley US-NM 35.06986, -105.98526","2026-01-30 11:21",1,35.069861,-105.985261,TRUE,TRUE,TRUE,"S297060420"
"4","comcra","Common Crane","Grus grus","L57793890","127 Western Rd, Stanley US-NM 35.06984, -105.98641","2026-01-29 16:16",1,35.069836,-105.986409,TRUE,TRUE,TRUE,"S296938617"
"5","comcra","Common Crane","Grus grus","L57797236","127 Western Rd, Stanley US-NM (35.0699,-105.9844)","2026-01-29 16:12",1,35.069854,-105.984421,TRUE,TRUE,TRUE,"S296953328"
"6","comcra","Common Crane","Grus grus","L57658974","stakeout Common Crane, Montoya Rd. (2026)","2026-01-29 15:57",1,35.057916,-106.000204,TRUE,TRUE,FALSE,"S296941991"
"7","comcra","Common Crane","Grus grus","L57792004","127 Western Rd, Stanley US-NM 35.06932, -105.98646","2026-01-29 15:26",1,35.069316,-105.986461,TRUE,TRUE,TRUE,"S296929368"
"8","comcra","Common Crane","Grus grus","L57790502","Dairy at 127 Western Rd, Stanley","2026-01-29 14:04",1,35.069873,-105.984905,TRUE,TRUE,TRUE,"S296922754"
"9","comcra","Common Crane","Grus grus","L57789564","127 Western Rd, Stanley US-NM 35.06985, -105.98493","2026-01-29 13:34",1,35.069846,-105.98493,TRUE,TRUE,TRUE,"S296918320"
"10","comcra","Common Crane","Grus grus","L57788592","127 Western Rd, Stanley US-NM 35.06984, -105.98484","2026-01-29 13:15",1,35.069838,-105.984839,TRUE,TRUE,TRUE,"S296913837"
"11","comcra","Common Crane","Grus grus","L57781503","1302 Dinkle Road, New Mexico, US (35.084, -106.013)","2026-01-29 09:35",1,35.0841848,-106.0130991,TRUE,TRUE,TRUE,"S296882122"
"12","comcra","Common Crane","Grus grus","L57760146","3356–3390 NM-41, Stanley US-NM 35.07881, -106.00697","2026-01-28 16:38",1,35.078811,-106.006967,TRUE,TRUE,TRUE,"S296783206"
"13","comcra","Common Crane","Grus grus","L57764236","127 Western Rd, Stanley US-NM 35.06983, -105.98737","2026-01-28 16:36",1,35.069829,-105.98737,TRUE,TRUE,TRUE,"S296800918"
"14","comcra","Common Crane","Grus grus","L57792120","Western Road, Santa Fe","2026-01-28 16:35",1,35.0709053,-105.9981105,TRUE,TRUE,TRUE,"S296932058"
"15","comcra","Common Crane","Grus grus","L57762265","King's Ranch","2026-01-28 16:30",1,35.072603,-105.982494,TRUE,TRUE,TRUE,"S296792982"
"16","comcra","Common Crane","Grus grus","L57762933","Common Crane Lane","2026-01-28 16:20",1,35.071251,-105.983983,TRUE,TRUE,TRUE,"S296795419"
"17","comcra","Common Crane","Grus grus","L57757995","1301–1353 Dinkle Rd, Stanley US-NM 35.08427, -106.00739","2026-01-28 15:25",1,35.084273,-106.007386,TRUE,TRUE,TRUE,"S296773066"
"18","comcra","Common Crane","Grus grus","L57757966","Saw common crane here - in large group","2026-01-28 14:54",1,35.25495,-105.950292,TRUE,TRUE,TRUE,"S296772920"
"19","comcra","Common Crane","Grus grus","L57754661","3356–3390 NM-41, Stanley US-NM 35.08087, -106.00612","2026-01-28 11:57",1,35.080875,-106.006124,TRUE,TRUE,TRUE,"S296757782"
"20","comcra","Common Crane","Grus grus","L57750783","3356–3390 NM-41, Stanley US-NM 35.08046, -106.00633","2026-01-28 11:37",1,35.080463,-106.006334,TRUE,TRUE,TRUE,"S296740223"
"21","comcra","Common Crane","Grus grus","L57757311","Common crane stakeout","2026-01-28 11:30",1,35.0803996,-106.0067095,TRUE,TRUE,TRUE,"S296770627"
"22","comcra","Common Crane","Grus grus","L57763415","1337 Dinkle Road, New Mexico, US (35.084, -106.009)","2026-01-28 10:04",1,35.0842472,-106.0087531,TRUE,TRUE,TRUE,"S296798544"
"23","comcra","Common Crane","Grus grus","L57788265","Common Crane spot","2026-01-28 09:30",1,35.0844256,-106.0108306,TRUE,TRUE,TRUE,"S296913321"
"24","comcra","Common Crane","Grus grus","L57696848","3344–3354 NM-41, Stanley US-NM 35.07715, -106.00764","2026-01-26 15:20",1,35.077154,-106.007644,TRUE,TRUE,TRUE,"S296473107"
"25","comcra","Common Crane","Grus grus","L57701429","3344–3354 NM-41, Stanley US-NM 35.07707, -106.00769","2026-01-26 15:16",1,35.077069,-106.007692,TRUE,TRUE,TRUE,"S296494259"
"26","comcra","Common Crane","Grus grus","L57696591","3344–3354 NM-41, Stanley US-NM 35.07702, -106.00770","2026-01-26 14:53",1,35.077023,-106.007701,TRUE,TRUE,TRUE,"S296471896"
"27","comcra","Common Crane","Grus grus","L57703867","Common Crane, Shiver Ranch New Mexico 41, New Mexico, US (35.078, -106.007)","2026-01-26 13:55",1,35.0782772,-106.0071294,TRUE,TRUE,TRUE,"S296505173"
"28","comcra","Common Crane","Grus grus","L57696077","Moriarty, NM - Shiver Ranch","2026-01-26 13:15",1,35.0770227,-106.0076714,TRUE,TRUE,TRUE,"S296469319"
"29","comcra","Common Crane","Grus grus","L57696421","1310 Dinkle Road, New Mexico, US (35.084, -106.013)","2026-01-26 13:05",1,35.0841894,-106.0128741,TRUE,TRUE,TRUE,"S296471055"
"30","comcra","Common Crane","Grus grus","L10414736","Dinkle Rd. south of Stanley","2026-01-26 12:36",1,35.0846652,-106.0097278,TRUE,TRUE,TRUE,"S296487636"
"31","comcra","Common Crane","Grus grus","L57693138","3344–3354 NM-41, Stanley US-NM 35.07752, -106.00749","2026-01-26 11:45",1,35.077516,-106.007495,TRUE,TRUE,TRUE,"S296455060"
"32","comcra","Common Crane","Grus grus","L54659831","Dinkle Rd and Hwy 41","2026-01-26 10:49",1,35.0842884,-106.0054151,TRUE,TRUE,TRUE,"S296434453"
"33","comcra","Common Crane","Grus grus","L57696660","87056, Stanley US-NM (35.0796,-106.0121)","2026-01-26 10:26",1,35.079625,-106.012059,TRUE,TRUE,TRUE,"S296472266"
"34","comcra","Common Crane","Grus grus","L57687996","3356–3390 NM-41, Stanley US-NM 35.08018, -106.00633","2026-01-26 10:20",1,35.080182,-106.006326,TRUE,TRUE,TRUE,"S296429005"
"35","comcra","Common Crane","Grus grus","L57691340","3356–3390 NM-41, Stanley US-NM 35.08014, -106.00639","2026-01-26 10:08",1,35.080141,-106.006386,TRUE,TRUE,TRUE,"S296447309"
"36","comcra","Common Crane","Grus grus","L57688468","3356–3390 NM-41, Stanley US-NM (35.0801,-106.0064)","2026-01-26 09:59",1,35.080099,-106.006393,TRUE,TRUE,TRUE,"S296431512"
"37","comcra","Common Crane","Grus grus","L57689564","Dinkle Rd. fields","2026-01-26 08:27",1,35.084171,-106.023146,TRUE,TRUE,TRUE,"S296438019"
"38","comcra","Common Crane","Grus grus","L57667243","65 CR-4B, Stanley","2026-01-25 13:49",1,35.05532,-106.001745,TRUE,TRUE,TRUE,"S296321563"
