"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","skylar","Eurasian Skylark","Alauda arvensis","L34772347","Cannery Road","2025-10-23 12:29",6,20.172212,-155.834075,TRUE,FALSE,TRUE,"S281021448","N"
"2","skylar","Eurasian Skylark","Alauda arvensis","L247163","Haleakala NP--Hosmer Grove","2025-10-23 10:35",4,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S281004921","N"
"3","skylar","Eurasian Skylark","Alauda arvensis","L1430537","Road to Cement Plant Rd","2025-10-23 10:04",2,19.9416335,-155.6825298,TRUE,FALSE,FALSE,"S281021395","N"
"4","skylar","Eurasian Skylark","Alauda arvensis","L17170303","Kilohana Hunter Checking Station, Kaʻohe GMA","2025-10-23 08:12",3,19.8078193,-155.6297627,TRUE,FALSE,FALSE,"S280982281","N"
"5","skylar","Eurasian Skylark","Alauda arvensis","L36982575","Mana Rd, Hilo US-HI 19.76142, -155.36617","2025-10-22 15:07",1,19.761423,-155.366174,TRUE,FALSE,TRUE,"S280880901","N"
"6","skylar","Eurasian Skylark","Alauda arvensis","L8471220","Waikoloa Skatepark","2025-10-22 14:40",16,19.956208,-155.789264,TRUE,FALSE,FALSE,"S280874026","N"
"7","skylar","Eurasian Skylark","Alauda arvensis","L368256","Start of Mana/Keanakolu Road","2025-10-22 08:22",4,19.7124,-155.4478,TRUE,FALSE,FALSE,"S280880404","N"
"8","skylar","Eurasian Skylark","Alauda arvensis","L32951685","RT-200, Hilo US-HI 19.71289, -155.49022","2025-10-22 08:01",6,19.71289,-155.49022,TRUE,FALSE,TRUE,"S280880385","N"
"9","skylar","Eurasian Skylark","Alauda arvensis","L17039474","HI: Keanakolu Road (19.77, -155.358)","2025-10-21 13:15",1,19.7703118,-155.3575327,TRUE,FALSE,TRUE,"S280743748","N"
"10","skylar","Eurasian Skylark","Alauda arvensis","L13929763","HI -- Green Sand Beach, Naalehu, S Point Road","2025-10-21 10:49",12,18.9197786,-155.6704474,TRUE,FALSE,TRUE,"S280723078","N"
"11","skylar","Eurasian Skylark","Alauda arvensis","L54387765","Walk to Papakolea Beach, 96772, Captain Cook US-HI (18.9265,-155.6534)","2025-10-21 09:01",7,18.926461,-155.653416,TRUE,FALSE,TRUE,"S281027617","N"
"12","skylar","Eurasian Skylark","Alauda arvensis","L16565731","HI: Keanakolu Road (19.751, -155.374)","2025-10-21 08:08",1,19.7509725,-155.3739922,TRUE,FALSE,TRUE,"S280730394","N"
"13","skylar","Eurasian Skylark","Alauda arvensis","L16623308","HI: Keanakolu Road (19.727, -155.418)","2025-10-21 07:47",1,19.726612,-155.4178713,TRUE,FALSE,TRUE,"S280729357","N"
"14","skylar","Eurasian Skylark","Alauda arvensis","L16637706","HI: Keanakolu Road (19.713, -155.445)","2025-10-21 07:29",1,19.7126352,-155.4452156,TRUE,FALSE,TRUE,"S280723136","N"
"15","skylar","Eurasian Skylark","Alauda arvensis","L54353649","Road to Hakalau NWR","2025-10-21 07:00",20,19.712166,-155.383212,TRUE,FALSE,TRUE,"S280860297","N"
"16","skylar","Eurasian Skylark","Alauda arvensis","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2025-10-20 12:22",2,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S280559762","N"
"17","skylar","Eurasian Skylark","Alauda arvensis","L54289261","DOT Break","2025-10-20 10:57",1,19.9110133,-155.778665,TRUE,FALSE,TRUE,"S280542578","N"
"18","skylar","Eurasian Skylark","Alauda arvensis","L16583126","HI: Keanakolu Road (19.714, -155.443)","2025-10-20 07:32",2,19.7138343,-155.4430096,TRUE,FALSE,TRUE,"S280568293","N"
"19","skylar","Eurasian Skylark","Alauda arvensis","L678130","Haleakala NP--Halemau'u Trail","2025-10-20 07:16",15,20.7553514,-156.2233114,TRUE,FALSE,FALSE,"S280534284","N"
"20","skylar","Eurasian Skylark","Alauda arvensis","L54284886","Saddle Rd, Kamuela US-HI 19.84483, -155.64414","2025-10-20 06:53",4,19.844831,-155.644141,TRUE,FALSE,TRUE,"S280522902","N"
"21","skylar","Eurasian Skylark","Alauda arvensis","L15689828","HI: Keanakolu Road (19.726, -155.42)","2025-10-19 07:50",2,19.7259078,-155.4202202,TRUE,FALSE,TRUE,"S280433014","N"
"22","skylar","Eurasian Skylark","Alauda arvensis","L16565575","HI: Keanakolu Road (19.719, -155.436)","2025-10-19 07:42",2,19.7191324,-155.4362194,TRUE,FALSE,TRUE,"S280432956","N"
"23","skylar","Eurasian Skylark","Alauda arvensis","L880985","Pu'u Huluhulu Sanctuary (on Saddle Road)","2025-10-18 07:53",2,19.687122,-155.4664028,TRUE,FALSE,FALSE,"S280223740","N"
"24","skylar","Eurasian Skylark","Alauda arvensis","L7053627","Thompson Road","2025-10-18 07:42",5,20.7026111,-156.3599539,TRUE,FALSE,TRUE,"S280153927","N"
"25","skylar","Eurasian Skylark","Alauda arvensis","L54164471","93-1076–93-1120 South Point Rd, Captain Cook US-HI 18.95184, -155.68416","2025-10-17 15:26",8,18.951839,-155.684156,TRUE,FALSE,TRUE,"S279974555","N"
