"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68914177","Koloa Golf Course","2026-06-03 18:17",8,21.8861678,-159.4609408,TRUE,FALSE,TRUE,"S352104814","N"
"2","rorpar","Rose-ringed Parakeet","Psittacula krameri","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-06-03 18:06",3,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S352101814","N"
"3","rorpar","Rose-ringed Parakeet","Psittacula krameri","L855806","Wailua Falls, Ma'alo Road","2026-06-03 17:30",6,22.0340784,-159.379102,TRUE,FALSE,FALSE,"S352103871","N"
"4","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1127546","Ala Moana Park and State Recreation Area","2026-06-03 16:25",2,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S352086332","N"
"5","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68905059","2353 Kalākaua Ave, Honolulu US-HI 21.27679, -157.82697","2026-06-03 14:22",2,21.276788,-157.826974,TRUE,FALSE,TRUE,"S352062856","N"
"6","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68875286","Luapele Rd, Honolulu US-HI 21.36182, -157.93150","2026-06-03 08:06",2,21.361818,-157.9315,TRUE,FALSE,TRUE,"S351922824","N"
"7","rorpar","Rose-ringed Parakeet","Psittacula krameri","L16633740","Kahako","2026-06-03 07:26",15,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S351911219","N"
"8","rorpar","Rose-ringed Parakeet","Psittacula krameri","L36261629","Sheraton Kauai","2026-06-03 05:42",50,22.056772,-159.322283,TRUE,FALSE,TRUE,"S351850976","N"
"9","rorpar","Rose-ringed Parakeet","Psittacula krameri","L875383","Kuhio Beach Park, Waikiki","2026-06-02 17:30",3,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S351643220","N"
"10","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68027023","Ishikara House","2026-06-02 17:29",57,21.960437,-159.664957,TRUE,FALSE,TRUE,"S351641846","N"
"11","rorpar","Rose-ringed Parakeet","Psittacula krameri","L804758","Iolani Palace","2026-06-02 14:20",1,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S351603485","N"
"12","rorpar","Rose-ringed Parakeet","Psittacula krameri","L285760","Kapiolani Park","2026-06-02 13:19",2,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S351566749","N"
"13","rorpar","Rose-ringed Parakeet","Psittacula krameri","L4796177","Sleeping Giant--Nounou East Trail","2026-06-02 09:58",2,22.0619372,-159.3489861,TRUE,FALSE,FALSE,"S351508140","N"
"14","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68780344","1549 S King St, Honolulu US-HI 21.29694, -157.83654","2026-06-02 05:41",12,21.296938,-157.836542,TRUE,FALSE,TRUE,"S351463899","N"
"15","rorpar","Rose-ringed Parakeet","Psittacula krameri","L12653223","Ewa Mahiko Park, ʻEwa Villages US-HI (21.3388,-158.0376)","2026-06-01 18:25",5,21.338805,-158.037551,TRUE,FALSE,TRUE,"S351193557","N"
"16","rorpar","Rose-ringed Parakeet","Psittacula krameri","L67942346","Kanealole Trail","2026-06-01 17:58",6,21.316692,-157.827301,TRUE,FALSE,TRUE,"S351195274","N"
"17","rorpar","Rose-ringed Parakeet","Psittacula krameri","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-06-01 16:50",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S351180903","N"
"18","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1434519","Naples Zoo at Caribbean Gardens","2026-06-01 12:40",1,26.1691415,-81.7888167,TRUE,FALSE,FALSE,"S350914088","P"
"19","rorpar","Rose-ringed Parakeet","Psittacula krameri","L37597464","Wai Koa Loop Trail","2026-06-01 09:04",1,22.205395,-159.4265234,TRUE,FALSE,FALSE,"S351064664","N"
"20","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68673752","1451 Kamehameha Highway, Aiea, Hawaii, US (21.374, -157.933)","2026-06-01 08:06",1,21.3740341,-157.9328997,TRUE,FALSE,TRUE,"S350951326","N"
"21","rorpar","Rose-ringed Parakeet","Psittacula krameri","L5137276","Honolulu Zoo","2026-06-01 07:23",1,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S350940168","N"
"22","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68671480","150 Kapahulu Ave, Honolulu US-HI 21.27226, -157.82114","2026-06-01 06:28",4,21.272263,-157.82114,TRUE,FALSE,TRUE,"S350941196","N"
"23","rorpar","Rose-ringed Parakeet","Psittacula krameri","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-05-31 16:26",3,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S350611804","N"
"24","rorpar","Rose-ringed Parakeet","Psittacula krameri","L797726","Kern River Parkway Bike Trail--Truxtun Lakes","2026-05-31 11:25",4,35.362456,-119.0773773,TRUE,FALSE,FALSE,"S350384025","P"
"25","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68555108","Hilton Waikiki Village","2026-05-31 08:37",2,21.28254,-157.8363111,TRUE,FALSE,TRUE,"S350381083","N"
"26","rorpar","Rose-ringed Parakeet","Psittacula krameri","L56744175","Wailupe Trail","2026-05-31 08:21",7,21.301569,-157.756794,TRUE,FALSE,TRUE,"S350391982","N"
"27","rorpar","Rose-ringed Parakeet","Psittacula krameri","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-05-31 06:12",1,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S350355147","N"
"28","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68278104","1649 Kapiʻolani Blvd, Honolulu US-HI 21.29097, -157.83940","2026-05-31 06:06",1,21.290967,-157.839402,TRUE,FALSE,TRUE,"S350258798","N"
"29","rorpar","Rose-ringed Parakeet","Psittacula krameri","L6264494","West Loch Community Shoreline/Kapapapuhi Point Park","2026-05-30 18:42",12,21.3662247,-158.0204341,TRUE,FALSE,FALSE,"S349873137","N"
"30","rorpar","Rose-ringed Parakeet","Psittacula krameri","L871261","Fort Derussy Beach Park","2026-05-30 18:08",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S349854757","N"
