"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","kinrai4","King Rail","Rallus elegans","L2803532","San Bernard NWR--Moccasin Pond Loop","2026-04-04 15:01",1,28.884594,-95.562815,TRUE,FALSE,FALSE,"S317014323"
"2","kinrai4","King Rail","Rallus elegans","L35934707","Blackwater NWR--Dieffenbach Pond","2026-04-04 14:47",1,38.4390193,-76.117847,TRUE,FALSE,FALSE,"S317070971"
"3","kinrai4","King Rail","Rallus elegans","L281801","Pipeline Road--Madison Co.","2026-04-04 14:19",2,32.5295196,-89.9382019,TRUE,FALSE,FALSE,"S317022319"
"4","kinrai4","King Rail","Rallus elegans","L589433","Altamaha WMA--Butler Island","2026-04-04 13:45",1,31.3487626,-81.4453894,TRUE,FALSE,FALSE,"S316931202"
"5","kinrai4","King Rail","Rallus elegans","L624723","Emeralda Marsh Conservation Area -- Area 6 North Levee Only","2026-04-04 13:41",1,28.9110943,-81.8013668,TRUE,FALSE,FALSE,"S316947474"
"6","kinrai4","King Rail","Rallus elegans","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-04-04 13:20",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S317056844"
"7","kinrai4","King Rail","Rallus elegans","L7102572","San Bernard NWR--Cow Trap Marsh Trail","2026-04-04 12:33",2,28.8795593,-95.5560386,TRUE,FALSE,FALSE,"S316916991"
"8","kinrai4","King Rail","Rallus elegans","L598944","Blackwater NWR--Wildlife Drive","2026-04-04 09:47",1,38.4456871,-76.0915446,TRUE,FALSE,FALSE,"S316776047"
"9","kinrai4","King Rail","Rallus elegans","L8782595","Two-Way Fish Camp","2026-04-04 09:32",1,31.3269525,-81.4457501,TRUE,FALSE,FALSE,"S316752857"
"10","kinrai4","King Rail","Rallus elegans","L1106571","Blackwater NWR:  Wildlife Drive East","2026-04-04 09:18",3,38.44232,-76.11097,TRUE,FALSE,TRUE,"S316911608"
"11","kinrai4","King Rail","Rallus elegans","L835615","Eufaula NWR--Houston/Upland Units","2026-04-04 09:13",1,31.995047,-85.0757647,TRUE,FALSE,FALSE,"S316854294"
"12","kinrai4","King Rail","Rallus elegans","L799384","Big Branch Marsh NWR--Boy Scout Rd.","2026-04-04 08:35",1,30.2819728,-89.9234819,TRUE,FALSE,FALSE,"S316818697"
"13","kinrai4","King Rail","Rallus elegans","L109172","Phinizy Swamp Nature Park","2026-04-04 08:10",1,33.3855863,-81.96069,TRUE,FALSE,FALSE,"S316773376"
"14","kinrai4","King Rail","Rallus elegans","L452007","Orlando Wetlands","2026-04-04 08:03",2,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S316927446"
"15","kinrai4","King Rail","Rallus elegans","L61808764","Eufaula National Wildlife Refuge, Eufaula US-AL 32.00506, -85.09156","2026-04-04 07:30",1,32.005063,-85.09156,TRUE,FALSE,TRUE,"S316811133"
"16","kinrai4","King Rail","Rallus elegans","L27213539","Campground, Montegut, Louisiana, US (29.459, -90.479)","2026-04-04 07:28",1,29.4586854,-90.4790301,TRUE,FALSE,TRUE,"S316958979"
"17","kinrai4","King Rail","Rallus elegans","L761606","Lacassine NWR--Pool Unit and Wildlife Loop","2026-04-04 07:14",2,30.0061263,-92.911275,TRUE,FALSE,FALSE,"S316797740"
"18","kinrai4","King Rail","Rallus elegans","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-04-04 07:10",3,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S317070461"
"19","kinrai4","King Rail","Rallus elegans","L718307","**Back Bay NWR","2026-04-04 07:01",1,36.672127,-75.915661,TRUE,FALSE,FALSE,"S316856374"
"20","kinrai4","King Rail","Rallus elegans","L130081","Cape Hatteras","2026-04-04 06:56",1,35.2390251,-75.5356293,TRUE,FALSE,FALSE,"S316788214"
"21","kinrai4","King Rail","Rallus elegans","L12015675","Chambers Co.—Oak Island Rd","2026-04-04 06:55",2,29.8458199,-94.4362042,TRUE,FALSE,FALSE,"S316726422"
"22","kinrai4","King Rail","Rallus elegans","L3065873","Princess Anne WMA--Beasley Tract","2026-04-04 06:47",1,36.6228127,-76.0014315,TRUE,FALSE,FALSE,"S316926619"
"23","kinrai4","King Rail","Rallus elegans","L1252879","ACBS-Elmer's Island","2026-04-04 06:45",1,29.182515,-90.0610256,TRUE,FALSE,FALSE,"S316704213"
"24","kinrai4","King Rail","Rallus elegans","L712381","Chambers Co.--Jenkins Rd Ponds","2026-04-04 06:35",1,29.845337,-94.5408979,TRUE,FALSE,FALSE,"S316678819"
"25","kinrai4","King Rail","Rallus elegans","L1865408","IP Wetlands (no public access)","2026-04-04 06:00",8,30.4622915,-87.3852814,TRUE,TRUE,TRUE,"S316904445"
"26","kinrai4","King Rail","Rallus elegans","L579948","Croatan NF--Cedar Point Tideland Trail","2026-04-03 16:56",1,34.6921211,-77.087245,TRUE,FALSE,FALSE,"S316495922"
"27","kinrai4","King Rail","Rallus elegans","L5611018","Francis S. Taylor WMA--water control structure","2026-04-03 16:54",1,25.7614986,-80.502491,TRUE,FALSE,FALSE,"S316525448"
"28","kinrai4","King Rail","Rallus elegans","L727261","Fresh Water City Road (LA 3147)","2026-04-03 15:13",1,29.5913793,-92.3383364,TRUE,FALSE,FALSE,"S316480490"
"29","kinrai4","King Rail","Rallus elegans","L589206","Andrews Island Causeway","2026-04-03 09:53",1,31.16246,-81.50159,TRUE,FALSE,FALSE,"S316435950"
"30","kinrai4","King Rail","Rallus elegans","L2620730","Sweetwater Wetlands Park","2026-04-03 07:14",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S316199824"
"31","kinrai4","King Rail","Rallus elegans","L298649","Lake Apopka Wildlife Drive","2026-04-03 07:12",1,28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S316332491"
"32","kinrai4","King Rail","Rallus elegans","L473385","Princess Anne WMA--Whitehurst Tract","2026-04-03 06:38",1,36.6212111,-76.0015726,TRUE,FALSE,FALSE,"S316377649"
"33","kinrai4","King Rail","Rallus elegans","L1023805","North River Farms (permission required)","2026-04-03 06:22",1,34.7672108,-76.5368986,TRUE,FALSE,FALSE,"S316332298"
"34","kinrai4","King Rail","Rallus elegans","L1526778","Chambers Co.--S. Pear Orchard Rd","2026-04-02 16:40",1,29.6808407,-94.4890905,TRUE,FALSE,FALSE,"S316110155"
"35","kinrai4","King Rail","Rallus elegans","L725009","Dauphin Island--Airport","2026-04-02 14:26",1,30.2575335,-88.1236848,TRUE,FALSE,FALSE,"S316116891"
"36","kinrai4","King Rail","Rallus elegans","L16805794","350 N Hickory St, LaBelle US-FL 26.76738, -81.43127","2026-04-02 12:26",1,26.767379,-81.43127,TRUE,FALSE,TRUE,"S315955987"
"37","kinrai4","King Rail","Rallus elegans","L8505862","Galveston--Bob Smith Dr.","2026-04-02 09:12",1,29.196288,-94.988581,TRUE,FALSE,FALSE,"S315903312"
"38","kinrai4","King Rail","Rallus elegans","L1896457","Jocelyn Nungaray NWR--Jackson Prairie Woodlot","2026-04-02 08:29",3,29.600146,-94.526612,TRUE,FALSE,FALSE,"S316003233"
"39","kinrai4","King Rail","Rallus elegans","L1896574","Jocelyn Nungaray NWR-- Yellow Rail Prairie","2026-04-02 08:24",3,29.5715489,-94.5350069,TRUE,FALSE,FALSE,"S316099573"
"40","kinrai4","King Rail","Rallus elegans","L127961","Red Slough WMA","2026-04-02 08:05",1,33.739399,-94.6530991,TRUE,FALSE,FALSE,"S316092126"
"41","kinrai4","King Rail","Rallus elegans","L61587878","303 Hidden Harbor Way, Georgia, US (31.228, -81.447)","2026-04-01 19:50",1,31.2283182,-81.4466711,TRUE,FALSE,TRUE,"S315742601"
"42","kinrai4","King Rail","Rallus elegans","L61564282","Eufaula National Wildlife Refuge, Eufaula US-AL 31.98313, -85.07128","2026-04-01 10:59",2,31.983131,-85.071275,TRUE,FALSE,TRUE,"S315623728"
"43","kinrai4","King Rail","Rallus elegans","L192340"," 516 Gopher Ridge Road","2026-04-01 10:04",1,31.057365,-86.18351,TRUE,FALSE,TRUE,"S315599492"
"44","kinrai4","King Rail","Rallus elegans","L5543492","Big Branch Marsh NWR--Fritchie Marsh","2026-04-01 08:35",1,30.2059738,-89.7299039,TRUE,FALSE,FALSE,"S315590640"
"45","kinrai4","King Rail","Rallus elegans","L6491163","Okefenokee NWR--Buzzards Roost Lake","2026-04-01 07:20",1,30.669101,-82.20629,TRUE,TRUE,FALSE,"S316105716"
"46","kinrai4","King Rail","Rallus elegans","L718641","Occoquan Bay NWR","2026-04-01 06:54",1,38.6455061,-77.2361183,TRUE,FALSE,FALSE,"S315493262"
"47","kinrai4","King Rail","Rallus elegans","L21261939","Altamaha WMA--Champney Rd.","2026-03-31 17:44",2,31.3539811,-81.4515483,TRUE,FALSE,FALSE,"S315308716"
"48","kinrai4","King Rail","Rallus elegans","L61460254","Jocelyn Nungaray National Wildlife Refuge, Anahuac US-TX 29.60570, -94.53472","2026-03-31 12:06",1,29.605701,-94.534723,TRUE,FALSE,TRUE,"S315235511"
"49","kinrai4","King Rail","Rallus elegans","L1340108","Bolivar Flats Shorebird Sanctuary--17th Str. Jetty","2026-03-31 10:08",1,29.3681375,-94.7474419,TRUE,FALSE,FALSE,"S315288933"
"50","kinrai4","King Rail","Rallus elegans","L276755","Wallisville Lake Project--JJ Mayes Wildlife Trace","2026-03-31 07:58",2,29.8346879,-94.7659075,TRUE,FALSE,FALSE,"S315129914"
"51","kinrai4","King Rail","Rallus elegans","L248853","Galveston--Corps Woods (UTC 061)","2026-03-31 07:04",1,29.3289668,-94.7689354,TRUE,FALSE,FALSE,"S315291999"
"52","kinrai4","King Rail","Rallus elegans","L376186","""Viera"" Ritch Grissom Memorial Wetlands","2026-03-30 08:08",1,28.228577,-80.7604659,TRUE,FALSE,FALSE,"S314767645"
"53","kinrai4","King Rail","Rallus elegans","L199461","Lake Woodruff NWR","2026-03-30 06:25",1,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S314819364"
"54","kinrai4","King Rail","Rallus elegans","L1400106","Lake Apopka North Shore--West Marsh--Marsh Flow-Way","2026-03-29 19:02",1,28.6820432,-81.6903216,TRUE,FALSE,FALSE,"S314994962"
"55","kinrai4","King Rail","Rallus elegans","L835625","Eufaula NWR--Kennedy Unit","2026-03-29 11:36",4,31.9590077,-85.1005697,TRUE,FALSE,FALSE,"S314532276"
"56","kinrai4","King Rail","Rallus elegans","L158397","Sabine Woods (UTC 026)","2026-03-29 09:05",2,29.6984073,-93.9481795,TRUE,FALSE,FALSE,"S314452818"
"57","kinrai4","King Rail","Rallus elegans","L9387407","Julie J. Metz Wetland Bank--Neabsco Boardwalk","2026-03-29 09:05",1,38.612033,-77.2755347,TRUE,FALSE,FALSE,"S314533839"
"58","kinrai4","King Rail","Rallus elegans","L6612976","Sweetwater Wetlands Park","2026-03-29 08:30",1,29.6189764,-82.3262429,TRUE,FALSE,TRUE,"S314440043"
"59","kinrai4","King Rail","Rallus elegans","L45716169","Boy Scout Road Boardwalk Trail, Lacombe US-LA 30.28408, -89.91698","2026-03-29 07:06",2,30.284079,-89.916985,TRUE,FALSE,TRUE,"S314295806"
"60","kinrai4","King Rail","Rallus elegans","L6093085","Ivy Creek Wetland","2026-03-29 05:58",1,31.698137,-86.373498,TRUE,FALSE,FALSE,"S314247550"
"61","kinrai4","King Rail","Rallus elegans","L44659284","CR 621 Impoundment","2026-03-28 18:13",1,27.292506,-81.267278,TRUE,FALSE,TRUE,"S314139300"
"62","kinrai4","King Rail","Rallus elegans","L6352166","Bayou Sauvage Urban NWR--Recovery One Rd. (Hwy. 90 to GIWW levee)","2026-03-28 17:13",1,30.0521116,-89.8798298,TRUE,FALSE,FALSE,"S314110106"
"63","kinrai4","King Rail","Rallus elegans","L997791","James E. Grey Preserve","2026-03-28 10:44",1,28.2371636,-82.7023315,TRUE,FALSE,FALSE,"S313970694"
"64","kinrai4","King Rail","Rallus elegans","L29569807","Frank Kelly Road Wetlands","2026-03-28 08:15",1,34.5547855,-79.8592905,TRUE,TRUE,TRUE,"S313881480"
"65","kinrai4","King Rail","Rallus elegans","L1587159","Stormwater Treatment Area 3/4--lower","2026-03-28 07:30",2,26.3396402,-80.5494757,TRUE,FALSE,FALSE,"S314116165"
"66","kinrai4","King Rail","Rallus elegans","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2026-03-28 07:15",1,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S314121518"
"67","kinrai4","King Rail","Rallus elegans","L27883572","Boy Scout Road Boardwalk Trail, Lacombe US-LA 30.28398, -89.91721","2026-03-28 06:36",4,30.283984,-89.917205,TRUE,FALSE,TRUE,"S313892408"
"68","kinrai4","King Rail","Rallus elegans","L61153654","Cross Road, Anahuac, Texas, US (29.596, -94.549)","2026-03-27 18:25",1,29.5964,-94.5494305,TRUE,FALSE,TRUE,"S313782121"
"69","kinrai4","King Rail","Rallus elegans","L484987","Bald Point SP","2026-03-27 10:45",1,29.9377826,-84.3381304,TRUE,FALSE,FALSE,"S313773385"
"70","kinrai4","King Rail","Rallus elegans","L33762634","New Port Landing Road Marsh","2026-03-27 10:22",1,32.3535905,-86.5994006,TRUE,FALSE,FALSE,"S313629284"
"71","kinrai4","King Rail","Rallus elegans","L1053298","Nubbin Slough","2026-03-27 09:24",1,27.2006043,-80.7388794,TRUE,FALSE,FALSE,"S313652993"
"72","kinrai4","King Rail","Rallus elegans","L1814417","Altamaha WMA--Butler Island Plantation House Area","2026-03-27 08:29",2,31.3547111,-81.4474586,TRUE,FALSE,FALSE,"S313615168"
"73","kinrai4","King Rail","Rallus elegans","L312432","Skidaway Island SP","2026-03-27 08:01",1,31.9491849,-81.0529928,TRUE,FALSE,FALSE,"S313552349"
