"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hooori","Hooded Oriole","Icterus cucullatus","L1867254","My house in Brackettville","2025-10-31 16:28",1,29.3195277,-100.4116973,TRUE,TRUE,TRUE,"S282224621"
"2","hooori","Hooded Oriole","Icterus cucullatus","L46506594","Palo Verde","2025-10-31 12:40",1,25.942669,-97.48712,TRUE,FALSE,TRUE,"S282203623"
"3","hooori","Hooded Oriole","Icterus cucullatus","L2392487","Laguna Vista Nature Trail","2025-10-31 08:32",1,26.1009454,-97.29914,TRUE,FALSE,FALSE,"S282213810"
"4","hooori","Hooded Oriole","Icterus cucullatus","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2025-10-31 08:11",1,25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S282200699"
"5","hooori","Hooded Oriole","Icterus cucullatus","L129085","Santa Ana NWR (LTC 059)","2025-10-31 07:31",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S282227539"
"6","hooori","Hooded Oriole","Icterus cucullatus","L278450","UTRGV Brownsville (campus & resacas)","2025-10-30 16:18",3,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S282107658"
"7","hooori","Hooded Oriole","Icterus cucullatus","L1586667","(-1) Alamo - Cottage Bird Sanctuary","2025-10-30 16:10",1,26.1796802,-98.1180856,TRUE,FALSE,TRUE,"S282159086"
"8","hooori","Hooded Oriole","Icterus cucullatus","L336009","National Butterfly Center--General & area North of Levee","2025-10-30 15:03",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S282101661"
"9","hooori","Hooded Oriole","Icterus cucullatus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-10-30 14:10",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S282112283"
"10","hooori","Hooded Oriole","Icterus cucullatus","L1737425","Skaggs & Champion","2025-10-29 17:15",1,36.2972716,-119.7854066,TRUE,TRUE,FALSE,"S282108643"
"11","hooori","Hooded Oriole","Icterus cucullatus","L38041147","Aegolius Basterds LRGV (Private Residence)","2025-10-29 09:02",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S281934154"
"12","hooori","Hooded Oriole","Icterus cucullatus","L21529885","Blue Bunting Lodge","2025-10-29 08:24",1,26.140993,-97.883783,TRUE,FALSE,TRUE,"S281905601"
"13","hooori","Hooded Oriole","Icterus cucullatus","L20821537","Caesar Kleberg Wildlife Center (access weekdays)","2025-10-29 07:58",1,27.531519,-97.890066,TRUE,FALSE,FALSE,"S281918563"
"14","hooori","Hooded Oriole","Icterus cucullatus","L18215794","Retama Village RV Resort","2025-10-28 08:39",1,26.1901016,-98.378191,TRUE,FALSE,FALSE,"S282094986"
"15","hooori","Hooded Oriole","Icterus cucullatus","L129070","Sabal Palm Sanctuary (LTC 042)","2025-10-28 07:49",1,25.85233,-97.4176839,TRUE,FALSE,FALSE,"S281788038"
"16","hooori","Hooded Oriole","Icterus cucullatus","L40149315","San Benito - Resaca de los Fresnos at Russell","2025-10-27 08:30",1,26.1525391,-97.6325787,TRUE,FALSE,FALSE,"S281642249"
"17","hooori","Hooded Oriole","Icterus cucullatus","L46566312","3421 Golf Course Rd, Kingsville US-TX 27.48404, -97.84046","2025-10-27 07:58",1,27.484039,-97.840462,TRUE,FALSE,TRUE,"S281641954"
"18","hooori","Hooded Oriole","Icterus cucullatus","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2025-10-26 16:00",1,26.0988053,-97.1678612,TRUE,FALSE,FALSE,"S281565968"
"19","hooori","Hooded Oriole","Icterus cucullatus","L302786","Hazel Bazemore County Park (CTC 078)","2025-10-26 14:20",1,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S282104246"
"20","hooori","Hooded Oriole","Icterus cucullatus","L5986679","Los Fresnos Nature Park","2025-10-26 11:08",1,26.0797392,-97.475051,TRUE,FALSE,FALSE,"S281494018"
"21","hooori","Hooded Oriole","Icterus cucullatus","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-10-26 10:32",1,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S281582510"
"22","hooori","Hooded Oriole","Icterus cucullatus","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-10-26 09:13",1,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S281562846"
"23","hooori","Hooded Oriole","Icterus cucullatus","L54375876","Starr Pass Golf Suites, Tucson","2025-10-25 15:30",1,32.2074474,-111.045678,TRUE,TRUE,TRUE,"S281371234"
"24","hooori","Hooded Oriole","Icterus cucullatus","L209876","Frontera Audubon Center (LTC 058)","2025-10-25 14:12",1,26.1479755,-97.9897937,TRUE,FALSE,FALSE,"S281346105"
"25","hooori","Hooded Oriole","Icterus cucullatus","L129075","Salineño Wildlife Preserve (LTC 080)","2025-10-25 07:24",1,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S281293085"
