"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","skylar","Eurasian Skylark","Alauda arvensis","L17170303","Kilohana Hunter Checking Station, Kaʻohe GMA","2025-10-19 08:26",2,19.8078193,-155.6297627,TRUE,FALSE,FALSE,"S280401204","N"
"2","skylar","Eurasian Skylark","Alauda arvensis","L678130","Haleakala NP--Halemau'u Trail","2025-10-19 07:06",1,20.7553514,-156.2233114,TRUE,FALSE,FALSE,"S280350622","N"
"3","skylar","Eurasian Skylark","Alauda arvensis","L880985","Pu'u Huluhulu Sanctuary (on Saddle Road)","2025-10-18 07:53",2,19.687122,-155.4664028,TRUE,FALSE,FALSE,"S280223740","N"
"4","skylar","Eurasian Skylark","Alauda arvensis","L7053627","Thompson Road","2025-10-18 07:42",5,20.7026111,-156.3599539,TRUE,FALSE,TRUE,"S280153927","N"
"5","skylar","Eurasian Skylark","Alauda arvensis","L8471220","Waikoloa Skatepark","2025-10-17 17:18",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S279982418","N"
"6","skylar","Eurasian Skylark","Alauda arvensis","L54164471","93-1076–93-1120 South Point Rd, Captain Cook US-HI 18.95184, -155.68416","2025-10-17 15:26",8,18.951839,-155.684156,TRUE,FALSE,TRUE,"S279974555","N"
"7","skylar","Eurasian Skylark","Alauda arvensis","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2025-10-17 15:22",2,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S279992929","N"
"8","skylar","Eurasian Skylark","Alauda arvensis","L16288093","HI: Keanakolu Road (19.779, -155.349)","2025-10-17 13:41",1,19.7787322,-155.34892,TRUE,FALSE,TRUE,"S280177483","N"
"9","skylar","Eurasian Skylark","Alauda arvensis","L36124937","HI: Keanakolu Road (19.724, -155.434)","2025-10-17 07:31",1,19.7236999,-155.4336784,TRUE,FALSE,TRUE,"S280121341","N"
"10","skylar","Eurasian Skylark","Alauda arvensis","L16437212","HI: Keanakolu Road (19.718, -155.44)","2025-10-17 07:24",3,19.7175073,-155.4402637,TRUE,FALSE,TRUE,"S279978558","N"
"11","skylar","Eurasian Skylark","Alauda arvensis","L28843431","HI: Keanakolu/Mana Road (19.713, -155.447)","2025-10-16 12:11",2,19.7126757,-155.4472424,TRUE,FALSE,TRUE,"S279803274","N"
"12","skylar","Eurasian Skylark","Alauda arvensis","L4949549","Old Saddle Road","2025-10-16 07:50",2,19.810653,-155.6323457,TRUE,FALSE,TRUE,"S279799554","N"
"13","skylar","Eurasian Skylark","Alauda arvensis","L16653037","HI: Keanakolu Road (19.726, -155.423)","2025-10-16 07:49",1,19.7257158,-155.4226846,TRUE,FALSE,TRUE,"S279796742","N"
"14","skylar","Eurasian Skylark","Alauda arvensis","L34646157","HI: Keanakolu Road (19.725, -155.433)","2025-10-16 07:45",1,19.7249563,-155.4326951,TRUE,FALSE,TRUE,"S279791396","N"
"15","skylar","Eurasian Skylark","Alauda arvensis","L247163","Haleakala NP--Hosmer Grove","2025-10-16 07:20",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S279774103","N"
"16","skylar","Eurasian Skylark","Alauda arvensis","L54167401","Holua Cabin, Kula US-HI 20.74157, -156.21789","2025-10-16 07:07",4,20.741573,-156.217887,TRUE,FALSE,TRUE,"S279985881","N"
"17","skylar","Eurasian Skylark","Alauda arvensis","L54078051","Alae Road","2025-10-16 06:56",1,20.738816,-156.315183,TRUE,FALSE,TRUE,"S279741692","N"
"18","skylar","Eurasian Skylark","Alauda arvensis","L54152076","Unnamed Road, Lanai City, Hawaii, US (20.777, -156.891)","2025-10-15 14:14",1,20.776676,-156.8910852,TRUE,FALSE,TRUE,"S279920539","N"
"19","skylar","Eurasian Skylark","Alauda arvensis","L54082120","Saddle Road Through PTA","2025-10-15 09:24",2,19.7931945,-155.6659965,TRUE,FALSE,TRUE,"S279572910","N"
"20","skylar","Eurasian Skylark","Alauda arvensis","L16865325","HI: Old Saddle Road (19.916, -155.676)","2025-10-14 09:39",1,19.9163716,-155.6761058,TRUE,FALSE,TRUE,"S279394198","N"
"21","skylar","Eurasian Skylark","Alauda arvensis","L53772693","King’s Land resort near bldg 22","2025-10-13 06:56",1,19.924075,-155.866716,TRUE,FALSE,TRUE,"S279185204","N"
"22","skylar","Eurasian Skylark","Alauda arvensis","L457362","Keanakolu Road (dirt road to Hakalau NWR, often misnamed Mana Road)","2025-10-12 06:25",4,19.739723,-155.3816986,TRUE,FALSE,FALSE,"S278970381","N"
"23","skylar","Eurasian Skylark","Alauda arvensis","L2668483","HI: Waimea (H) - Ala Ohia Road","2025-10-11 09:50",4,20.0145598,-155.6671635,TRUE,FALSE,TRUE,"S279068665","N"
"24","skylar","Eurasian Skylark","Alauda arvensis","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2025-10-11 05:56",1,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S279068156","N"
"25","skylar","Eurasian Skylark","Alauda arvensis","L53860148","Saddle Rd, Kamuela US-HI 19.84549, -155.64419","2025-10-10 15:32",1,19.84549,-155.644194,TRUE,FALSE,TRUE,"S278440656","N"
"26","skylar","Eurasian Skylark","Alauda arvensis","L39958688","Mana Rd, Hilo US-HI 19.77008, -155.36401","2025-10-10 08:40",1,19.770084,-155.364013,TRUE,FALSE,TRUE,"S278440239","N"
"27","skylar","Eurasian Skylark","Alauda arvensis","L32951685","RT-200, Hilo US-HI 19.71289, -155.49022","2025-10-10 08:03",5,19.71289,-155.49022,TRUE,FALSE,TRUE,"S278440212","N"
