"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L28494054","Marsh Bend Park, Panasoffkee, Florida, US (28.8, -82.153)","2025-12-21 14:48",1,28.8000534,-82.1529541,TRUE,FALSE,TRUE,"S289606141"
"2","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L1552663","Ken Malloy Harbor Regional Park","2025-12-21 10:45",2,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S289600091"
"3","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L17223627","Newburgh Waterfront Trail","2025-12-21 10:25",1,41.4978752,-74.0064233,TRUE,TRUE,FALSE,"S289572221"
"4","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L27739727","Aston & Rutherford business area","2025-12-21 08:37",1,33.1316733,-117.2864743,TRUE,FALSE,FALSE,"S289561551"
"5","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L208918","Sweetwater Wetlands","2025-12-21 07:42",2,32.2790144,-111.0216061,TRUE,TRUE,FALSE,"S289563644"
"6","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L164929","Bolsa Chica Ecological Reserve","2025-12-21 06:40",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S289606932"
"7","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L56154696","KARMA Tipus-private property","2025-12-20 13:37",1,33.64562,-117.713111,TRUE,FALSE,TRUE,"S289412779"
"8","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L127404","Big Cypress National Preserve--Oasis Visitor Center","2025-12-20 11:54",1,25.8588889,-81.0338889,TRUE,TRUE,FALSE,"S289444154"
"9","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L4048842","Kimball Park","2025-12-20 10:48",1,32.6712341,-117.1027619,TRUE,FALSE,FALSE,"S289426537"
"10","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L1137166","San Gabriel River / San Jose Creek confluence","2025-12-20 10:36",1,34.0393603,-118.0250931,TRUE,FALSE,FALSE,"S289399414"
"11","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L56109253","Santa Monica Creek at Carpinteria Avenue","2025-12-20 10:20",1,34.4020624,-119.5287502,TRUE,FALSE,TRUE,"S289374599"
"12","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L56157145","Tidelands Tipus","2025-12-20 09:05",1,32.6629692,-117.1153894,TRUE,FALSE,FALSE,"S289428048"
"13","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L469098","San Gabriel River--Valley Blvd.","2025-12-20 09:05",1,34.0510949,-118.0084419,TRUE,FALSE,FALSE,"S289453751"
"14","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L955902","Pitzer College","2025-12-20 08:38",1,34.1049112,-117.7048695,TRUE,FALSE,FALSE,"S289363105"
"15","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L351584","Ventura Settling Ponds","2025-12-20 07:55",1,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S289618919"
"16","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L56079974","Virginia Key, Miami US-FL (25.7511,-80.1464)","2025-12-20 07:43",1,25.751139,-80.146401,TRUE,TRUE,TRUE,"S289336241"
"17","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L4081934","Tres Rios - Flow Regulating Wetlands (Restricted Access)","2025-12-20 07:41",3,33.3932902,-112.2621953,TRUE,TRUE,TRUE,"S289445348"
"18","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L56160528","Imperial Beach residential","2025-12-20 07:15",1,32.5825969,-117.1170056,TRUE,FALSE,TRUE,"S289442468"
"19","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L3229937","cape canaveral","2025-12-20 07:12",1,28.4015178,-80.6012821,TRUE,FALSE,TRUE,"S289430237"
"20","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L21695460","West IRCO Agricultural Area","2025-12-20 06:42",1,27.5880997,-80.5796945,TRUE,FALSE,TRUE,"S289422739"
"21","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L469000","Dairy Mart Ponds","2025-12-20 06:27",1,32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S289524293"
"22","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L12976817","San Diego Country Club (Members Only)","2025-12-20 06:23",1,32.620078,-117.065041,TRUE,FALSE,TRUE,"S289355384"
"23","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L582123","Southern Glades Trail (C111 Canal outside ENP)","2025-12-19 17:11",1,25.4034735,-80.5586135,TRUE,TRUE,FALSE,"S289278110"
"24","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L600908","Carr Park, Huntington Beach","2025-12-19 14:57",1,33.7215912,-118.0229902,TRUE,FALSE,FALSE,"S289243611"
"25","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L716927","Lower Otay Reservoir--south arm & boat ramp","2025-12-19 13:00",1,32.6171283,-116.9332807,TRUE,FALSE,FALSE,"S289264699"
"26","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L56067506","Chula Vista Costco tipus","2025-12-19 09:05",1,32.60961,-117.08326,TRUE,FALSE,FALSE,"S289228223"
"27","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L209342","Henderson Bird Viewing Preserve","2025-12-19 07:55",1,36.0749791,-115.0021416,TRUE,TRUE,FALSE,"S289247994"
"28","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L278450","UTRGV Brownsville (campus & resacas)","2025-12-19 07:45",1,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S289186557"
"29","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L56112004","5960 Camino De La Costa, San Diego, California, US (32.82, -117.275)","2025-12-19 06:45",1,32.8195106,-117.2750177,TRUE,FALSE,TRUE,"S289224750"
"30","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L212840","Windmill Hill Park","2025-12-18 12:41",1,38.7993583,-77.04198,TRUE,TRUE,FALSE,"S289104834"
"31","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L1831941","Newburgh Waterfront, Hudson River","2025-12-18 11:50",1,41.5048408,-74.0047183,TRUE,TRUE,FALSE,"S289101428"
"32","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L17191258","Newburgh Sewage Treatment Plant","2025-12-18 11:32",1,41.4945006,-74.006805,TRUE,TRUE,FALSE,"S289094453"
"33","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L16902737","Coronado residential","2025-12-18 10:40",1,32.6889,-117.1879865,TRUE,FALSE,TRUE,"S289119832"
"34","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L1076700","Tyrrell Park--Cattail Marsh","2025-12-18 09:00",1,30.0074226,-94.1400433,TRUE,TRUE,FALSE,"S289276105"
"35","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L715412","Higley and Ocotillo Rds. ponds","2025-12-18 08:10",1,33.2533311,-111.7181683,TRUE,TRUE,FALSE,"S289096441"
"36","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L384807","Prado Regional Park","2025-12-18 08:02",1,33.9463861,-117.6506138,TRUE,TRUE,FALSE,"S289108502"
"37","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L38712019","Dow wetlands (restricted)","2025-12-18 06:59",1,28.492856,-96.786779,TRUE,FALSE,TRUE,"S289097180"
"38","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L1396236","Anaheim Coves Park (aka Burris Basin)","2025-12-18 06:35",1,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S289105401"
"39","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L5986679","Los Fresnos Nature Park","2025-12-17 16:14",1,26.0797392,-97.475051,TRUE,FALSE,FALSE,"S289026242"
"40","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L2595905","Lighthouse Community Garden","2025-12-17 15:48",1,36.9560472,-122.028419,TRUE,TRUE,FALSE,"S289017242"
"41","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L1357335","Huntington Central Park--East","2025-12-17 10:29",2,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S289020713"
"42","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L785019","Valley Ford Wetlands - Sonoma County","2025-12-17 08:15",1,38.3115919,-122.9340076,TRUE,FALSE,FALSE,"S288979580"
"43","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-12-17 07:15",1,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S288998917"
"44","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L481023","Los Angeles River--Willow St.","2025-12-16 07:48",1,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S288870180"
"45","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L619767","Echo Park","2025-12-15 14:56",1,34.0743105,-118.2607627,TRUE,FALSE,FALSE,"S288768906"
"46","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L55694198","4488 Carpinteria Ave, Carpinteria US-CA (34.4022,-119.5288)","2025-12-15 13:26",1,34.40221,-119.52882,TRUE,FALSE,TRUE,"S288754862"
"47","yelwar1","Northern Yellow Warbler","Setophaga aestiva","L1357515","Edison Park (Seal Beach)","2025-12-15 11:45",1,33.7752936,-118.0961798,TRUE,FALSE,FALSE,"S288752794"
