"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gycthr","Gray-cheeked Thrush","Catharus minimus","L73479798","Forest Trail, Gustavus US-AK 58.45393, -135.88401","2026-07-14 12:10",1,58.453931,-135.884007,TRUE,FALSE,TRUE,"S372167355"
"2","gycthr","Gray-cheeked Thrush","Catharus minimus","L525854","Old Matanuska Townsite","2026-07-13 18:03",2,61.548467,-149.229269,TRUE,FALSE,FALSE,"S371853755"
"3","gycthr","Gray-cheeked Thrush","Catharus minimus","L1783363","Alaska Wildlife Conservation Center","2026-07-13 09:40",1,60.8215092,-148.9844546,TRUE,FALSE,FALSE,"S371732239"
"4","gycthr","Gray-cheeked Thrush","Catharus minimus","L589327","Tonsina Creek/Caines Head Trail","2026-07-13 08:45",1,60.062656,-149.4459915,TRUE,FALSE,FALSE,"S371770527"
"5","gycthr","Gray-cheeked Thrush","Catharus minimus","L7380524","Chena River SRA--Granite Tors Trail","2026-07-12 11:41",3,64.9002719,-146.3478953,TRUE,FALSE,FALSE,"S371494523"
"6","gycthr","Gray-cheeked Thrush","Catharus minimus","L14630853","South Pike Ridge","2026-07-11 18:32",3,58.6599873,-156.5258706,TRUE,FALSE,TRUE,"S371494624"
"7","gycthr","Gray-cheeked Thrush","Catharus minimus","L912900","Hatcher Pass--Gold Mint Trail","2026-07-11 14:41",1,61.7787853,-149.1961384,TRUE,FALSE,FALSE,"S370968820"
"8","gycthr","Gray-cheeked Thrush","Catharus minimus","L73206739","Nenana River, Nenana US-AK 63.42870, -148.62684","2026-07-11 07:02",1,63.428698,-148.626842,TRUE,FALSE,TRUE,"S370950208"
"9","gycthr","Gray-cheeked Thrush","Catharus minimus","L8682934","Chugach SP--Glen Alps Trailhead","2026-07-10 20:00",2,61.103076,-149.6836299,TRUE,FALSE,FALSE,"S371667565"
"10","gycthr","Gray-cheeked Thrush","Catharus minimus","L73384015","Beach N of Scidmore, AK (58.8581,-136.6990)","2026-07-10 19:00",3,58.858054,-136.698994,TRUE,FALSE,TRUE,"S371685241"
"11","gycthr","Gray-cheeked Thrush","Catharus minimus","L73071126","Chief Eddie Hoffman Hwy, Bethel US-AK 60.78980, -161.77451","2026-07-10 16:51",1,60.789799,-161.774515,TRUE,FALSE,TRUE,"S370409625"
"12","gycthr","Gray-cheeked Thrush","Catharus minimus","L421396","Denali NP&P--Camp Denali","2026-07-10 14:47",1,63.5190428,-150.8984077,TRUE,FALSE,FALSE,"S370409990"
"13","gycthr","Gray-cheeked Thrush","Catharus minimus","L18017571","Quinhagak (village)","2026-07-10 14:23",5,59.7515611,-161.8997814,TRUE,FALSE,FALSE,"S371865462"
"14","gycthr","Gray-cheeked Thrush","Catharus minimus","L7746189","Denali SP--Kesugi Ridge Trail (Little Coal Creek area)","2026-07-10 13:00",1,62.8732307,-149.6742658,TRUE,FALSE,FALSE,"S371488737"
"15","gycthr","Gray-cheeked Thrush","Catharus minimus","L72779253","Tyonek, Alaska, US (59.754, -153.23)","2026-07-10 12:25",3,59.753656,-153.2296781,TRUE,FALSE,TRUE,"S370385226"
"16","gycthr","Gray-cheeked Thrush","Catharus minimus","L13230413","Denali NP&P--Wonder Lake","2026-07-10 11:25",2,63.485449,-150.8813482,TRUE,FALSE,FALSE,"S370336839"
"17","gycthr","Gray-cheeked Thrush","Catharus minimus","L73045056","seward animal preserve","2026-07-10 11:23",3,60.825485,-148.983725,TRUE,FALSE,TRUE,"S370342056"
"18","gycthr","Gray-cheeked Thrush","Catharus minimus","L73048920","Child's Glacier Airstrip","2026-07-10 11:16",1,60.6782613,-144.7415441,TRUE,FALSE,TRUE,"S370323936"
"19","gycthr","Gray-cheeked Thrush","Catharus minimus","L5451255","Coho Rd, King Salmon","2026-07-10 08:08",1,58.697383,-156.6792119,TRUE,FALSE,TRUE,"S370256326"
"20","gycthr","Gray-cheeked Thrush","Catharus minimus","L72981822","Bob Blodgett Highway, Teller, Alaska, US (65.17, -166.304)","2026-07-09 17:20",1,65.1702845,-166.303605,TRUE,FALSE,TRUE,"S370039192"
"21","gycthr","Gray-cheeked Thrush","Catharus minimus","L1598847","Chugach NF--Moose Flats Picnic Area","2026-07-09 07:32",4,60.81231,-148.94282,TRUE,FALSE,FALSE,"S369904930"
"22","gycthr","Gray-cheeked Thrush","Catharus minimus","L153926","Tongass NF--Mendenhall Visitor Center and Trails","2026-07-09 05:57",1,58.4165947,-134.5469507,TRUE,TRUE,FALSE,"S369818993"
"23","gycthr","Gray-cheeked Thrush","Catharus minimus","L68879569","Nugget Falls Trail","2026-07-09",1,58.4205756,-134.5391111,TRUE,TRUE,TRUE,"S369855302"
"24","gycthr","Gray-cheeked Thrush","Catharus minimus","L16651473","Bethel--Lion's Club River Walk","2026-07-08 22:05",3,60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S370027810"
"25","gycthr","Gray-cheeked Thrush","Catharus minimus","L4702202","Bethel--Sewage Ponds","2026-07-08 17:25",3,60.8098089,-161.7706561,TRUE,FALSE,FALSE,"S369577615"
"26","gycthr","Gray-cheeked Thrush","Catharus minimus","L42215493","Summit Lake Rest Area","2026-07-08 10:40",3,63.1012458,-145.4914697,TRUE,FALSE,FALSE,"S369810251"
"27","gycthr","Gray-cheeked Thrush","Catharus minimus","L2968948","Nome-Teller Hwy.--House Rock","2026-07-08 09:07",2,64.62636,-165.69707,TRUE,FALSE,FALSE,"S369439030"
"28","gycthr","Gray-cheeked Thrush","Catharus minimus","L294958","Nome--Correctional Facility","2026-07-08 07:38",2,64.5405389,-165.4149333,TRUE,FALSE,FALSE,"S369378247"
