"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whocra","Whooping Crane","Grus americana","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-02-15 15:56",3,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S301155235"
"2","whocra","Whooping Crane","Grus americana","L1336895","Lamar Beach Rd","2026-02-15 14:39",6,28.1456435,-96.9734859,TRUE,FALSE,FALSE,"S301110150"
"3","whocra","Whooping Crane","Grus americana","L38231266","Fields S of Kegelman","2026-02-15 12:24",5,36.709593,-98.127926,TRUE,TRUE,TRUE,"S301069007"
"4","whocra","Whooping Crane","Grus americana","L1415138","Aransas NWR--Heron Flats Trail (Aransas Co.)","2026-02-15 11:02",4,28.3015409,-96.8063205,TRUE,FALSE,FALSE,"S301079996"
"5","whocra","Whooping Crane","Grus americana","L1096078","Goose Island SP--Big Tree/Lamar Beach rd area","2026-02-15 10:31",21,28.1497681,-96.976254,TRUE,FALSE,FALSE,"S300996122"
"6","whocra","Whooping Crane","Grus americana","L58633392","Leonabelle Turnbull Birding Center","2026-02-15 09:15",2,27.827239,-97.079793,TRUE,FALSE,TRUE,"S301062633"
"7","whocra","Whooping Crane","Grus americana","L806695","Aransas Bay--Rockport/Fulton to Aransas NWR by boat","2026-02-15 09:06",20,28.1347449,-96.912117,TRUE,FALSE,FALSE,"S301023313"
"8","whocra","Whooping Crane","Grus americana","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2026-02-15 08:17",1,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S300923731"
"9","whocra","Whooping Crane","Grus americana","L36762219","Leonabelle Turbull Birding Center","2026-02-14 09:30",2,27.82757,-97.0793076,TRUE,FALSE,TRUE,"S300703301"
"10","whocra","Whooping Crane","Grus americana","L58526204","I-65 S, Decatur US-AL 34.59780, -86.90032","2026-02-14 09:29",12,34.597799,-86.900316,TRUE,TRUE,TRUE,"S300457542"
"11","whocra","Whooping Crane","Grus americana","L860797","Wheeler NWR--Limestone Bay/Arrowhead Landing (NABT 23)","2026-02-14 09:15",12,34.6020512,-86.8920535,TRUE,TRUE,FALSE,"S300942426"
"12","whocra","Whooping Crane","Grus americana","L58534917","Aransas Bay, Fulton US-TX 28.06086, -97.03264","2026-02-14 09:04",2,28.060865,-97.03264,TRUE,FALSE,TRUE,"S300508278"
"13","whocra","Whooping Crane","Grus americana","L58585163","Wheeler National Wildlife Refuge, Tennessee River Flood Plain","2026-02-14 08:35",12,34.5923638,-86.9060371,TRUE,TRUE,TRUE,"S300742719"
"14","whocra","Whooping Crane","Grus americana","L58516098","3121 Visitors Center Road, Decatur, Alabama, US (34.598, -86.901)","2026-02-14 08:32",12,34.5977774,-86.9005741,TRUE,TRUE,TRUE,"S300392555"
"15","whocra","Whooping Crane","Grus americana","L1140356","Goose Island SP--Campground area","2026-02-13 15:06",24,28.137621,-96.9889086,TRUE,FALSE,FALSE,"S300212435"
"16","whocra","Whooping Crane","Grus americana","L58469944","1649–1699 Eighth St, Rockport US-TX 28.14743, -96.97638","2026-02-13 14:59",26,28.147432,-96.976378,TRUE,FALSE,TRUE,"S300131986"
"17","whocra","Whooping Crane","Grus americana","L2338913","Aransas NWR--Big Tree Trail","2026-02-13 13:21",3,28.2525656,-96.7910099,TRUE,FALSE,FALSE,"S300150649"
"18","whocra","Whooping Crane","Grus americana","L58457329","1507–1947 Sloans Ridge Rd, Groveland US-FL 28.55859, -81.92619 pasture","2026-02-13 12:30",1,28.558587,-81.926186,TRUE,FALSE,TRUE,"S300061222"
"19","whocra","Whooping Crane","Grus americana","L58460179","Eighth St, Rockport US-TX 28.14741, -96.97306","2026-02-13 12:01",18,28.147414,-96.973063,TRUE,FALSE,TRUE,"S300079035"
"20","whocra","Whooping Crane","Grus americana","L58469323","Arrowhead Landing Road","2026-02-13 10:45",12,34.5989626,-86.9034489,TRUE,TRUE,TRUE,"S300137153"
"21","whocra","Whooping Crane","Grus americana","L1336898","4th Street, Lamar","2026-02-12 16:41",23,28.1428583,-96.9803206,TRUE,FALSE,FALSE,"S299923990"
"22","whocra","Whooping Crane","Grus americana","L189188","Hiwassee Wildlife Refuge","2026-02-12 16:24",2,35.4000842,-84.9900966,TRUE,TRUE,FALSE,"S299823332"
"23","whocra","Whooping Crane","Grus americana","L40098997","Private Residence (D&R)","2026-02-12 16:09",1,28.555811,-81.921127,TRUE,FALSE,TRUE,"S299849442"
"24","whocra","Whooping Crane","Grus americana","L58416604","Eighth St, Rockport US-TX 28.14742, -96.97610","2026-02-12 15:41",27,28.147423,-96.976099,TRUE,FALSE,TRUE,"S299829274"
"25","whocra","Whooping Crane","Grus americana","L58404495","Auto selected 28.06256, -96.86447","2026-02-12 11:05",3,28.062555,-96.864466,TRUE,FALSE,TRUE,"S299770737"
"26","whocra","Whooping Crane","Grus americana","L55734751","Wolfberry Whooping Crane Sanctuary (LIMITED ACCESS)","2026-02-12 07:38",2,28.373795,-96.577686,TRUE,FALSE,FALSE,"S299753534"
"27","whocra","Whooping Crane","Grus americana","L273461","Goose Island SP (CTC 048)","2026-02-11 16:18",NA,28.13255,-96.985052,TRUE,FALSE,FALSE,"S299636145"
"28","whocra","Whooping Crane","Grus americana","L58369481","I-65 S, Decatur US-AL 34.59752, -86.90062","2026-02-11 13:09",15,34.597522,-86.90062,TRUE,TRUE,TRUE,"S299594336"
"29","whocra","Whooping Crane","Grus americana","L569741","Guadalupe Delta WMA--Calhoun Co. (CTC 036)","2026-02-11 10:58",1,28.5027523,-96.8324876,TRUE,FALSE,FALSE,"S299570948"
"30","whocra","Whooping Crane","Grus americana","L39471218","Cr 176 Road, Garwood, Texas, US (29.372, -96.415)","2026-02-11 10:24",13,29.37206,-96.4145562,TRUE,TRUE,TRUE,"S299557249"
"31","whocra","Whooping Crane","Grus americana","L58361895","Cr 114 Road, Garwood, Texas, US (29.379, -96.436)","2026-02-11 10:02",2,29.379188,-96.4362802,TRUE,TRUE,TRUE,"S299552876"
"32","whocra","Whooping Crane","Grus americana","L1021344","Aransas NWR--Wildlife Tower (Calhoun Co.)","2026-02-10 13:44",3,28.2504014,-96.7894328,TRUE,FALSE,FALSE,"S299407939"
"33","whocra","Whooping Crane","Grus americana","L10419190","202 Lamar Beach Rd, Rockport US-TX (28.1435,-96.9757)","2026-02-10 12:00",17,28.143538,-96.97566,TRUE,FALSE,TRUE,"S299389298"
"34","whocra","Whooping Crane","Grus americana","L58250211","I-65 S, Decatur US-AL (34.5976,-86.9007)","2026-02-08 14:31",15,34.597621,-86.900689,TRUE,TRUE,TRUE,"S298990778"
"35","whocra","Whooping Crane","Grus americana","L58236982","73749, Jet US-OK (36.6879,-98.1186)","2026-02-08 10:54",7,36.687863,-98.11863,TRUE,TRUE,TRUE,"S298927197"
"36","whocra","Whooping Crane","Grus americana","L1021363","Aransas NWR--Wildlife Dr.","2026-02-08 10:34",3,28.2403924,-96.818819,TRUE,FALSE,FALSE,"S298975933"
"37","whocra","Whooping Crane","Grus americana","L58253228","35671, Tanner US-AL (34.5985,-86.9042)","2026-02-08 10:03",15,34.598532,-86.904202,TRUE,TRUE,TRUE,"S299005030"
"38","whocra","Whooping Crane","Grus americana","L58232985","I-65 S, Decatur US-AL 34.59792, -86.90043","2026-02-08 09:57",15,34.597919,-86.900425,TRUE,TRUE,TRUE,"S298907513"
"39","whocra","Whooping Crane","Grus americana","L58288560","Corpus Christi Trip","2026-02-08 09:02",3,27.808977,-97.392471,TRUE,FALSE,TRUE,"S299181607"
"40","whocra","Whooping Crane","Grus americana","L30593868","Leonabelle Turnbull Birding Center","2026-02-08 07:35",1,27.8272,-97.0782643,TRUE,FALSE,TRUE,"S299174667"
"41","whocra","Whooping Crane","Grus americana","L58197236","Lamar Beach Rd, Rockport US-TX 28.15121, -96.97355","2026-02-07 17:13",2,28.151209,-96.973555,TRUE,FALSE,TRUE,"S298741183"
"42","whocra","Whooping Crane","Grus americana","L58196480","35671, Decatur US-AL (34.6034,-86.9004)","2026-02-07 17:12",3,34.603417,-86.900352,TRUE,FALSE,TRUE,"S298738054"
"43","whocra","Whooping Crane","Grus americana","L55918951","Nueces Co - Port Aransas area (in general)","2026-02-07 16:00",2,27.8334358,-97.0592097,TRUE,FALSE,TRUE,"S299244459"
"44","whocra","Whooping Crane","Grus americana","L58429783","I-65 S, Decatur US-AL (34.5975,-86.9005)","2026-02-07 15:45",15,34.597529,-86.900546,TRUE,TRUE,TRUE,"S299882710"
"45","whocra","Whooping Crane","Grus americana","L58190148","I-65 S, Decatur US-AL 34.59932, -86.90017","2026-02-07 15:04",14,34.599319,-86.900169,TRUE,TRUE,TRUE,"S298711131"
"46","whocra","Whooping Crane","Grus americana","L711746","Wheeler NWR--White Springs Dike (NABT 20)","2026-02-07 14:03",2,34.6285273,-86.9511215,TRUE,FALSE,FALSE,"S298697029"
"47","whocra","Whooping Crane","Grus americana","L854843","Wheeler NWR--Visitors Center (NABT 16)","2026-02-07 12:07",2,34.5473577,-86.9510794,TRUE,FALSE,FALSE,"S298670771"
"48","whocra","Whooping Crane","Grus americana","L58259727","Charlie’s Pasture","2026-02-07 11:59",2,27.833869,-97.086445,TRUE,FALSE,TRUE,"S299035261"
"49","whocra","Whooping Crane","Grus americana","L58267062","Aransas NWR boat trip","2026-02-07 11:08",15,28.228375,-96.795211,TRUE,FALSE,TRUE,"S299067134"
"50","whocra","Whooping Crane","Grus americana","L16694755","Goose Island State Park 🏝","2026-02-07 11:00",15,28.1436062,-96.9828262,TRUE,FALSE,TRUE,"S299472110"
"51","whocra","Whooping Crane","Grus americana","L29228619","Wheeler Wildlife Refuge","2026-02-07 10:33",2,34.548099,-86.9509,TRUE,FALSE,TRUE,"S298666833"
"52","whocra","Whooping Crane","Grus americana","L58168651","35671, Tanner US-AL (34.5992,-86.9021)","2026-02-07 09:08",18,34.599204,-86.902087,TRUE,TRUE,TRUE,"S298614932"
"53","whocra","Whooping Crane","Grus americana","L58184149","San Antonio Bay US-TX (28.2518,-96.7600)","2026-02-07 08:59",2,28.251837,-96.760038,TRUE,FALSE,TRUE,"S298685886"
"54","whocra","Whooping Crane","Grus americana","L58185536","Auto selected 28.12506, -96.98341","2026-02-07 08:45",25,28.125062,-96.983405,TRUE,FALSE,TRUE,"S298691856"
"55","whocra","Whooping Crane","Grus americana","L225644","Holt Paradise Pond, Port Aransas","2026-02-07 08:26",1,27.8342117,-97.0720157,TRUE,FALSE,FALSE,"S299031094"
"56","whocra","Whooping Crane","Grus americana","L58165241","3121 Visitors Center Road, Decatur, Alabama, US (34.572, -86.909)","2026-02-07 08:12",6,34.5721426,-86.9094176,TRUE,FALSE,TRUE,"S298598130"
"57","whocra","Whooping Crane","Grus americana","L820493","Wheeler NWR--Beaverdam Peninsula Tower (NABT 24)","2026-02-06 08:01",2,34.6100325,-86.8539941,TRUE,FALSE,FALSE,"S298495181"
