"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L208918","Sweetwater Wetlands","2026-01-20 09:05",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S295385644"
"2","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L715412","Higley and Ocotillo Rds. ponds","2026-01-20 08:20",1,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S295367221"
"3","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L245447","Fort Lowell Park and Pantano Wash","2026-01-20 08:04",3,32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S295350464"
"4","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L40134639","Gilbert Regional Park Recharge Ponds","2026-01-20 07:30",1,33.2737398,-111.7197387,TRUE,FALSE,TRUE,"S295385131"
"5","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L140687","ABQ BioPark--Tingley Lagoon","2026-01-20 07:25",4,35.0864029,-106.6737442,TRUE,FALSE,FALSE,"S295347307"
"6","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L267156","Danny Lopez Park (formerly Columbus Park)","2026-01-20 07:15",1,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S295367239"
"7","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L10277351","East side Bosque and clear Ditch north of Alameda Albuquerque US-NM (35.2041,-106.6285)","2026-01-20 07:12",3,35.204103,-106.628461,TRUE,FALSE,TRUE,"S295367827"
"8","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L616368","Faria Dairy pond (access restricted since 2016)","2026-01-19 15:31",5,32.0288347,-109.7616041,TRUE,FALSE,FALSE,"S295282124"
"9","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L168765","Whitewater Draw Wildlife Area","2026-01-19 14:52",2,31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S295286909"
"10","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L229841","Agua Nueva Park (was Roger Road WRF)","2026-01-19 13:51",2,32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S295245851"
"11","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L2136227","East of Las Cruces Dam","2026-01-19 11:57",1,32.323151,-106.743014,TRUE,FALSE,FALSE,"S295213603"
"12","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L8275511","Sanchez Farms Open Space","2026-01-19 10:49",1,35.050665,-106.671156,TRUE,FALSE,FALSE,"S295224696"
"13","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L7330592","Johnson Ponds area, Alpine","2026-01-19 10:00",1,30.3660623,-103.6742771,TRUE,FALSE,FALSE,"S295171695"
"14","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L8185395","Trinidad Lake SP--Riley Canyon","2026-01-19 09:35",1,37.1346522,-104.5959533,TRUE,TRUE,FALSE,"S295258506"
"15","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L3234534","Silver City Golf Course","2026-01-19 07:45",5,32.73975,-108.26072,TRUE,FALSE,TRUE,"S295167815"
"16","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L2087533","Our house","2026-01-19 07:30",4,35.1316495,-106.663878,TRUE,FALSE,TRUE,"S295254461"
"17","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L3623565","Rio Grande Valley SP--Louise Ave. Bosque Trails","2026-01-19 07:29",1,34.9852493,-106.6896272,TRUE,FALSE,FALSE,"S295225628"
"18","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L227274","Reid Park","2026-01-18 09:44",5,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S295041639"
"19","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L350281","El Rio Preserve","2026-01-18 07:15",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S294976896"
"20","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L300609","Salt River--Granite Reef Recreation Area","2026-01-17 17:26",1,33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S294843768"
"21","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L2325069","Narraguinnep Reservoir","2026-01-17 16:19",1,37.4898423,-108.6235428,TRUE,FALSE,FALSE,"S294818166"
"22","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L16838308","County Road 113 Pond","2026-01-17 14:15",1,35.9012291,-105.9858482,TRUE,FALSE,FALSE,"S294835438"
"23","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L4648111","Estancia (town, including Arthur Park)","2026-01-17 13:54",2,34.7568691,-106.0614868,TRUE,FALSE,FALSE,"S294846102"
"24","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L57338062","Layton Lakes","2026-01-17 12:36",5,33.261876,-111.779022,TRUE,FALSE,TRUE,"S294780738"
"25","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L1168305","Rio Grande Botanic Garden","2026-01-17 12:11",2,35.093077,-106.6813606,TRUE,FALSE,FALSE,"S294757206"
"26","mallar4","Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","L13296896","Starfire Golf Club, Scottsdale US-AZ 33.59397, -111.90620","2026-01-17 10:39",1,33.593965,-111.906196,TRUE,FALSE,TRUE,"S295044577"
