"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norgos","American Goshawk","Astur atricapillus","L753228","Hazen's Notch","2025-07-11 17:06",1,44.841447,-72.5249577,TRUE,FALSE,FALSE,"S259015223"
"2","norgos","American Goshawk","Astur atricapillus","L1223571","Diamondfield Jack Campground and Picnic Area","2025-07-11 16:09",1,42.1713873,-114.279356,TRUE,FALSE,FALSE,"S259016705"
"3","norgos","American Goshawk","Astur atricapillus","L859948","Grass River Natural Area","2025-07-11 15:44",1,44.9093258,-85.2212477,TRUE,FALSE,FALSE,"S259011649"
"4","norgos","American Goshawk","Astur atricapillus","L49586170","Idaho Panhandle National Forest, Avery US-ID 47.11946, -115.60388","2025-07-11 10:29",1,47.119462,-115.603877,TRUE,FALSE,TRUE,"S259006325"
"5","norgos","American Goshawk","Astur atricapillus","L9624002","Arvon Township Park","2025-07-11 10:05",1,46.8700639,-88.2331102,TRUE,FALSE,TRUE,"S258913286"
"6","norgos","American Goshawk","Astur atricapillus","L49564980","1410 Pierson Park Road, Allenspark, Colorado, US (40.245, -105.496)","2025-07-11 07:37",1,40.2447588,-105.4963677,TRUE,FALSE,TRUE,"S258925116"
"7","norgos","American Goshawk","Astur atricapillus","L15672353","Parks Hwy.--Jack River","2025-07-11 06:10",1,63.385799,-148.9088805,TRUE,FALSE,FALSE,"S258893758"
"8","norgos","American Goshawk","Astur atricapillus","L781318","Gustavus--Forelands","2025-07-10 18:30",1,58.4121436,-135.724411,TRUE,FALSE,FALSE,"S258790367"
"9","norgos","American Goshawk","Astur atricapillus","L10207441","Eldorado Mountain Open Space--Fowler Trail","2025-07-10 17:27",1,39.930477,-105.2744985,TRUE,FALSE,FALSE,"S258776744"
"10","norgos","American Goshawk","Astur atricapillus","L2976502","Bead Lake","2025-07-10 11:08",1,48.2961452,-117.1115026,TRUE,FALSE,FALSE,"S258720788"
"11","norgos","American Goshawk","Astur atricapillus","L4806806","Tioga Rd.--Warren Fork","2025-07-10 11:02",1,37.9522242,-119.2261219,TRUE,TRUE,FALSE,"S258723643"
"12","norgos","American Goshawk","Astur atricapillus","L1659859","Trout Creek Swamp","2025-07-10 10:44",1,44.2461577,-121.6949676,TRUE,FALSE,FALSE,"S258719387"
"13","norgos","American Goshawk","Astur atricapillus","L47439633","9N22 Cabin Creek Drainage","2025-07-10 09:06",1,38.613696,-120.319349,TRUE,FALSE,TRUE,"S258740964"
"14","norgos","American Goshawk","Astur atricapillus","L3651544","Madera Canyon--Old Baldy Trail","2025-07-10 08:22",1,31.7064483,-110.868596,TRUE,TRUE,FALSE,"S258707486"
"15","norgos","American Goshawk","Astur atricapillus","L988686","Boulder Mountain--Wildcat Meadow","2025-07-10 08:20",1,38.1105707,-111.3384383,TRUE,FALSE,FALSE,"S258654392"
"16","norgos","American Goshawk","Astur atricapillus","L49525416","Mt. Hood NF - Oak Grove","2025-07-09 15:01",1,45.049519,-122.045716,TRUE,FALSE,TRUE,"S258742663"
"17","norgos","American Goshawk","Astur atricapillus","L1252736","Lassen Volcanic NP--Southwest Campground","2025-07-09 14:36",1,40.4365444,-121.5322959,TRUE,FALSE,FALSE,"S258584845"
"18","norgos","American Goshawk","Astur atricapillus","L49461121","Magic Mount Rd, Twin Falls US-ID 42.20954, -114.29343","2025-07-09 13:25",1,42.209539,-114.293428,TRUE,FALSE,TRUE,"S258462512"
"19","norgos","American Goshawk","Astur atricapillus","L49461762","Tolland Rd, Black Hawk US-CO (39.9034,-105.6250)","2025-07-09 09:45",1,39.903397,-105.624964,TRUE,FALSE,TRUE,"S258465280"
"20","norgos","American Goshawk","Astur atricapillus","L49437066","3472–3498 Saint Marys Peak Road, Stevensville US-MT 46.50083, -114.18226","2025-07-09 09:13",1,46.500831,-114.182259,TRUE,FALSE,TRUE,"S258371773"
"21","norgos","American Goshawk","Astur atricapillus","L955706","Caribou Ranch Open Space","2025-07-09 06:56",1,39.9823776,-105.5193123,TRUE,FALSE,FALSE,"S258377591"
"22","norgos","American Goshawk","Astur atricapillus","L49456612","Hessie TH to Jasper Lake","2025-07-09 06:17",1,39.955329,-105.613097,TRUE,FALSE,TRUE,"S258444525"
"23","norgos","American Goshawk","Astur atricapillus","L49389527","Grand Mesa Scenic Byway, Colorado, US (39.059, -108.1)","2025-07-08 11:17",1,39.059309,-108.100336,TRUE,FALSE,TRUE,"S258158274"
"24","norgos","American Goshawk","Astur atricapillus","L9937234","Lava River Cave","2025-07-08 10:08",1,35.3420745,-111.8376208,TRUE,FALSE,FALSE,"S258140101"
"25","norgos","American Goshawk","Astur atricapillus","L29460663","Juniper Hill","2025-07-08 09:44",1,35.181376,-106.486426,TRUE,FALSE,TRUE,"S258134173"
"26","norgos","American Goshawk","Astur atricapillus","L1758510","Bridger Bowl Ski Area","2025-07-08 09:42",1,45.819972,-110.922296,TRUE,FALSE,FALSE,"S258168049"
"27","norgos","American Goshawk","Astur atricapillus","L3128953","Grand Teton NP--White Grass Ranch","2025-07-08 07:52",1,43.648815,-110.7686265,TRUE,FALSE,FALSE,"S258193489"
"28","norgos","American Goshawk","Astur atricapillus","L1550416","Juan Tomas Open Space","2025-07-08 07:08",1,35.0006738,-106.3108726,TRUE,FALSE,FALSE,"S258415341"
"29","norgos","American Goshawk","Astur atricapillus","L10215993","Winner Creek Trail - Hand Tram","2025-07-08 06:52",2,60.9953112,-149.0918048,TRUE,FALSE,TRUE,"S258118874"
"30","norgos","American Goshawk","Astur atricapillus","L1545609","Big Cottonwood Canyon--Silver Lake","2025-07-07 18:51",1,40.6041979,-111.5884771,TRUE,TRUE,FALSE,"S257999847"
"31","norgos","American Goshawk","Astur atricapillus","L49334374","2300–2410 24th Ave, Longmont US-CO 40.20163, -105.13199","2025-07-07 13:49",1,40.201632,-105.131995,TRUE,FALSE,TRUE,"S257915665"
"32","norgos","American Goshawk","Astur atricapillus","L49343447","Crane Mountain - FRWI","2025-07-07 10:30",1,42.066923,-120.165577,TRUE,FALSE,TRUE,"S257955062"
"33","norgos","American Goshawk","Astur atricapillus","L49320719","Grand Loop Rd, Yellowstone National Park US-WY (44.8642,-110.3942)","2025-07-07 10:15",1,44.864163,-110.394184,TRUE,FALSE,TRUE,"S257856839"
"34","norgos","American Goshawk","Astur atricapillus","L20712265","FS RO Ft Missoula","2025-07-07 10:15",1,46.8417465,-114.0565244,TRUE,FALSE,TRUE,"S257854611"
"35","norgos","American Goshawk","Astur atricapillus","L49410599","Powderhorn Wilderness","2025-07-07 09:16",1,38.179458,-107.179942,TRUE,FALSE,TRUE,"S258248503"
"36","norgos","American Goshawk","Astur atricapillus","L554724","Eldorado Mountain Open Space","2025-07-07 09:00",1,39.9256011,-105.2762747,TRUE,FALSE,FALSE,"S258424816"
"37","norgos","American Goshawk","Astur atricapillus","L49343165","Flapjacks Lakes","2025-07-06 19:46",1,47.562085,-123.340174,TRUE,TRUE,TRUE,"S257953009"
"38","norgos","American Goshawk","Astur atricapillus","L19983329","Big Cottonwood Canyon--Mineral Fork Trail","2025-07-06 18:03",1,40.625647,-111.691986,TRUE,TRUE,FALSE,"S257712599"
"39","norgos","American Goshawk","Astur atricapillus","L8391130","Kodiak Is.--Kodiak National Wildlife Refuge Headquarters","2025-07-06 14:40",1,57.7589656,-152.4956789,TRUE,FALSE,FALSE,"S257703646"
"40","norgos","American Goshawk","Astur atricapillus","L49255354","Saint Marys Peak Road, Stevensville, Montana, US (46.497, -114.195)","2025-07-06 11:37",1,46.4965096,-114.1949081,TRUE,FALSE,TRUE,"S257585979"
"41","norgos","American Goshawk","Astur atricapillus","L49272293","Swamp Peak Trail West, Middle Santiam Wilderness","2025-07-06 10:27",1,44.5361994,-122.2093642,TRUE,FALSE,TRUE,"S257650490"
"42","norgos","American Goshawk","Astur atricapillus","L9404154","Golden Gate Canyon SP--Mule Deer Trail","2025-07-06 09:55",1,39.8521971,-105.4443409,TRUE,FALSE,FALSE,"S257602702"
"43","norgos","American Goshawk","Astur atricapillus","L49385284","Klamath Co. - NF 3678","2025-07-06 09:15",1,42.4145088,-121.1406601,TRUE,FALSE,TRUE,"S258143770"
"44","norgos","American Goshawk","Astur atricapillus","L30349926","North Fork Shanahan Trail, Boulder, Colorado, US (39.967, -105.268)","2025-07-06 09:11",1,39.9674099,-105.2684435,TRUE,FALSE,TRUE,"S257566262"
"45","norgos","American Goshawk","Astur atricapillus","L1425825","Home","2025-07-06 08:00",1,44.9573137,-116.2246686,TRUE,FALSE,TRUE,"S257980848"
"46","norgos","American Goshawk","Astur atricapillus","L4354653","Yellowstone NP--Lamar Valley River Trail","2025-07-06 06:00",NA,44.8691921,-110.1658452,TRUE,FALSE,FALSE,"S258215060"
"47","norgos","American Goshawk","Astur atricapillus","L49204480","GoNorth Alaska parking lot","2025-07-05 18:30",1,64.8106437,-147.7442511,TRUE,FALSE,TRUE,"S257355932"
"48","norgos","American Goshawk","Astur atricapillus","L2413717","Anchorage - Bridgeview Dr","2025-07-05 16:26",1,61.0761668,-149.7871565,TRUE,FALSE,TRUE,"S257330351"
"49","norgos","American Goshawk","Astur atricapillus","L49271976","Chimney Peak Trail - Fitt Creek Crossing, Middle Santiam Wilderness","2025-07-05 15:27",1,44.5376226,-122.2228335,TRUE,FALSE,TRUE,"S257648358"
"50","norgos","American Goshawk","Astur atricapillus","L2706192","Sanctuary and Green Gables Parks","2025-07-05 15:01",1,39.690099,-105.1009011,TRUE,FALSE,FALSE,"S257271719"
"51","norgos","American Goshawk","Astur atricapillus","L10839271","Twomey Williams Forest Road","2025-07-05 13:02",1,48.247253,-93.9822677,TRUE,FALSE,FALSE,"S258444393"
"52","norgos","American Goshawk","Astur atricapillus","L2257333","Sequoia NP--Muir Grove","2025-07-05 12:06",1,36.6343859,-118.8343817,TRUE,FALSE,FALSE,"S257550120"
"53","norgos","American Goshawk","Astur atricapillus","L49196404","Kettle Crest, Old Stage Trail 75","2025-07-05 10:40",1,48.709555,-118.4447367,TRUE,FALSE,TRUE,"S257323340"
"54","norgos","American Goshawk","Astur atricapillus","L49187024","National Forest Development Road 5160, Washington, US (48.764, -120.129)","2025-07-05 10:28",1,48.7639219,-120.1290052,TRUE,FALSE,TRUE,"S257285311"
"55","norgos","American Goshawk","Astur atricapillus","L11818204","Cary Pond Rd, N. Danville","2025-07-05 10:20",1,44.4838638,-72.1231855,TRUE,FALSE,TRUE,"S257150314"
"56","norgos","American Goshawk","Astur atricapillus","L782202","Hell Canyon","2025-07-05 09:10",1,43.7383599,-103.8451767,TRUE,FALSE,FALSE,"S257696909"
"57","norgos","American Goshawk","Astur atricapillus","L3361218","Centennial Cone Park","2025-07-05 08:10",1,39.7576161,-105.3460121,TRUE,FALSE,FALSE,"S257273171"
"58","norgos","American Goshawk","Astur atricapillus","L49506501","EC BBS 34","2025-07-05 07:52",1,45.065411,-117.471065,TRUE,FALSE,TRUE,"S258667266"
"59","norgos","American Goshawk","Astur atricapillus","L1824886","Wrights Lake--vicinity","2025-07-05 07:12",1,38.8452808,-120.2358606,TRUE,FALSE,FALSE,"S257485142"
"60","norgos","American Goshawk","Astur atricapillus","L7829908","Rocky Mountain NP--Lost Lake (distance <0.5 mi.)","2025-07-05 06:32",1,40.5072696,-105.6001567,TRUE,FALSE,FALSE,"S257643035"
"61","norgos","American Goshawk","Astur atricapillus","L3789309","Calypso Cascade Trail","2025-07-05 05:50",1,40.1976764,-105.5903721,TRUE,FALSE,TRUE,"S257182811"
"62","norgos","American Goshawk","Astur atricapillus","L9418561","ME WTVL Western Ave:  lower","2025-07-04 19:20",1,44.5480153,-69.6388778,TRUE,FALSE,TRUE,"S257107969"
"63","norgos","American Goshawk","Astur atricapillus","L5070186","Gustavus (town)","2025-07-04 19:17",1,58.4137425,-135.7313045,TRUE,FALSE,FALSE,"S257002807"
"64","norgos","American Goshawk","Astur atricapillus","L47133852","FS 222 Dispersed Camping Site","2025-07-04 18:11",1,35.271043,-111.752661,TRUE,FALSE,TRUE,"S257233632"
"65","norgos","American Goshawk","Astur atricapillus","L22666134","Denali Hwy.--mm 126.5 Lake","2025-07-04 17:08",1,63.3946929,-148.6707815,TRUE,FALSE,FALSE,"S257010669"
"66","norgos","American Goshawk","Astur atricapillus","L49130009","Hwy 200 by Big Sand Lk","2025-07-04 16:55",1,47.0506588,-93.9739269,TRUE,FALSE,TRUE,"S257052373"
"67","norgos","American Goshawk","Astur atricapillus","L49111293","North Pine Canyon","2025-07-04 16:41",1,40.0086455,-112.5189641,TRUE,TRUE,TRUE,"S256979048"
"68","norgos","American Goshawk","Astur atricapillus","L49103703","Historic Black Butte Trail","2025-07-04 13:21",1,44.4278633,-121.6558017,TRUE,FALSE,TRUE,"S256948394"
"69","norgos","American Goshawk","Astur atricapillus","L6002472","Rocky Mountain Mennonite Camp","2025-07-04 10:52",NA,38.8885276,-105.1377225,TRUE,FALSE,TRUE,"S257870534"
"70","norgos","American Goshawk","Astur atricapillus","L264842","Miller Canyon--Beatty's Guest Ranch","2025-07-04 10:41",1,31.4156019,-110.2765277,TRUE,TRUE,FALSE,"S258789127"
"71","norgos","American Goshawk","Astur atricapillus","L49117311","North South Road (38.607, -120.431)","2025-07-04 10:08",2,38.6068476,-120.4312628,TRUE,FALSE,TRUE,"S257000956"
"72","norgos","American Goshawk","Astur atricapillus","L11793958","Molly Lake Trail","2025-07-04 09:59",1,40.7679576,-105.6058958,TRUE,FALSE,FALSE,"S256863367"
"73","norgos","American Goshawk","Astur atricapillus","L721936","Cub Creek Trail (Park Co)","2025-07-04 09:45",1,39.562,-105.399,TRUE,FALSE,FALSE,"S256922555"
"74","norgos","American Goshawk","Astur atricapillus","L6077087","CSU Mountain Campus","2025-07-04 09:27",1,40.570545,-105.5913591,TRUE,FALSE,FALSE,"S256815111"
"75","norgos","American Goshawk","Astur atricapillus","L2891774","Cox Lake Area","2025-07-04 08:17",1,46.5465979,-112.0586693,TRUE,FALSE,TRUE,"S256846030"
"76","norgos","American Goshawk","Astur atricapillus","L750599","Sequoia NP--Giant Forest (Museum/Beetle Rock/Big Trees Trail)","2025-07-04 07:52",1,36.5660125,-118.7729788,TRUE,FALSE,FALSE,"S256938078"
"77","norgos","American Goshawk","Astur atricapillus","L9159525","Flagstaff, Arizona, US (35.232, -111.587)","2025-07-04 07:50",1,35.2324793,-111.5868946,TRUE,FALSE,TRUE,"S256922235"
