"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","kinrai4","King Rail","Rallus elegans","L55285767","Lake Marion, Pinewood US-SC 33.58235, -80.50601","2025-11-20 11:16",1,33.582346,-80.506013,TRUE,FALSE,TRUE,"S285318049"
"2","kinrai4","King Rail","Rallus elegans","L799384","Big Branch Marsh NWR--Boy Scout Rd.","2025-11-20 07:18",3,30.2819728,-89.9234819,TRUE,FALSE,FALSE,"S285300363"
"3","kinrai4","King Rail","Rallus elegans","L5733330","Everglades NP--Sweet Bay Pond","2025-11-20 07:05",1,25.3272064,-80.7963538,TRUE,FALSE,FALSE,"S285292232"
"4","kinrai4","King Rail","Rallus elegans","L6586010","Everglades NP--Gate 13/Hidden Lake","2025-11-19 17:05",2,25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S285234626"
"5","kinrai4","King Rail","Rallus elegans","L10637588","Flint Trail Stand--Orange Trailhead","2025-11-19 15:47",1,26.3325234,-81.6809881,TRUE,FALSE,FALSE,"S285218528"
"6","kinrai4","King Rail","Rallus elegans","L6364505","Masters Tract Stormwater Treatment Facility","2025-11-19 12:29",1,29.686897,-81.4758325,TRUE,FALSE,FALSE,"S285199517"
"7","kinrai4","King Rail","Rallus elegans","L2039395","Galveston--Boddeker Rd","2025-11-19 10:35",1,29.3339241,-94.7480679,TRUE,FALSE,FALSE,"S285218030"
"8","kinrai4","King Rail","Rallus elegans","L830108","Harns Marsh","2025-11-19 10:04",1,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S285233933"
"9","kinrai4","King Rail","Rallus elegans","L2620730","Sweetwater Wetlands Park","2025-11-19 08:32",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S285178806"
"10","kinrai4","King Rail","Rallus elegans","L3952212","Sweetwater Wetlands Park","2025-11-19 08:23",1,29.6194444,-82.3277778,TRUE,FALSE,TRUE,"S285183499"
"11","kinrai4","King Rail","Rallus elegans","L27615764","Baytown Nature Center","2025-11-19 08:07",1,29.753789,-95.048167,TRUE,FALSE,TRUE,"S285190601"
"12","kinrai4","King Rail","Rallus elegans","L452007","Orlando Wetlands","2025-11-19 06:47",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S285247487"
"13","kinrai4","King Rail","Rallus elegans","L2144376","Big Cypress National Preserve--Turner River Rd. & Upper Wagonwheel Rd.","2025-11-19 06:45",2,25.9940012,-81.2626505,TRUE,FALSE,FALSE,"S285157418"
"14","kinrai4","King Rail","Rallus elegans","L127396","Babcock-Webb WMA","2025-11-19 06:41",1,26.8582653,-81.9401121,TRUE,FALSE,FALSE,"S285215114"
"15","kinrai4","King Rail","Rallus elegans","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (Not for entire wildlife drive)","2025-11-19 06:20",1,28.671831,-81.559615,TRUE,FALSE,FALSE,"S285185139"
"16","kinrai4","King Rail","Rallus elegans","L1076700","Tyrrell Park--Cattail Marsh","2025-11-18 14:10",2,30.0074226,-94.1400433,TRUE,FALSE,FALSE,"S285122341"
"17","kinrai4","King Rail","Rallus elegans","L17176603","Three Forks Marsh Conservation Area North Trailhead","2025-11-18 07:12",2,28.078602,-80.742735,TRUE,FALSE,FALSE,"S285079898"
"18","kinrai4","King Rail","Rallus elegans","L55248742","back bay","2025-11-18 07:11",1,36.6879599,-75.9218466,TRUE,FALSE,TRUE,"S285122372"
"19","kinrai4","King Rail","Rallus elegans","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2025-11-18 07:10",1,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S285083727"
"20","kinrai4","King Rail","Rallus elegans","L718307","**Back Bay NWR","2025-11-18 07:10",1,36.672127,-75.915661,TRUE,FALSE,FALSE,"S285053225"
"21","kinrai4","King Rail","Rallus elegans","L55257396","Back Bay National Wildlife Refuge","2025-11-18 07:09",1,36.6878937,-75.9219169,TRUE,FALSE,TRUE,"S285167795"
"22","kinrai4","King Rail","Rallus elegans","L3971308","Providence Road","2025-11-18 06:22",2,28.3449166,-80.808972,TRUE,FALSE,FALSE,"S285026091"
"23","kinrai4","King Rail","Rallus elegans","L727325","Madisonville--Tchefuncte River Mouth and Environs","2025-11-18 05:59",1,30.3867047,-90.1581216,TRUE,FALSE,FALSE,"S285054581"
"24","kinrai4","King Rail","Rallus elegans","L577195","Merritt Island NWR--Peacocks Pocket","2025-11-17 14:20",1,28.6081849,-80.7289124,TRUE,FALSE,FALSE,"S284983056"
"25","kinrai4","King Rail","Rallus elegans","L55218061","Auto selected 29.57572, -8","2025-11-17 11:22",1,29.575722,-89.693813,TRUE,FALSE,TRUE,"S284964504"
"26","kinrai4","King Rail","Rallus elegans","L55224787","Jocelyn Nungaray National Wildlife Refuge, Shoveler Pond Autorour 29.61255, -94.53384","2025-11-17 09:01",1,29.612547,-94.533837,TRUE,FALSE,TRUE,"S284996777"
"27","kinrai4","King Rail","Rallus elegans","L1345169","Wildflower Preserve","2025-11-17 07:57",1,26.8814148,-82.3046701,TRUE,FALSE,FALSE,"S284923090"
"28","kinrai4","King Rail","Rallus elegans","L55212642","Blakeley Island Mud Lakes-Delta Overlook","2025-11-16 15:17",2,30.714125,-88.022788,TRUE,FALSE,TRUE,"S284936195"
"29","kinrai4","King Rail","Rallus elegans","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2025-11-16 10:36",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S284804685"
"30","kinrai4","King Rail","Rallus elegans","L54880220","Buena Vista Dr, Los Fresnos US-TX 26.09803, -97.34915","2025-11-16 10:22",1,26.098032,-97.349148,TRUE,TRUE,TRUE,"S284866611"
"31","kinrai4","King Rail","Rallus elegans","L55071340","2051–2091 Museum Rd, Gainesville US-FL 29.64485, -82.34999","2025-11-16 08:21",1,29.644845,-82.34999,TRUE,FALSE,TRUE,"S284759885"
"32","kinrai4","King Rail","Rallus elegans","L55199010","Bayou Sauvage Urban National Wildlife Refuge, New Orleans US-LA 30.05592, -89.83265","2025-11-16 07:56",2,30.05592,-89.832654,TRUE,FALSE,TRUE,"S284867571"
"33","kinrai4","King Rail","Rallus elegans","L1017638","Peaceful Waters Sanctuary","2025-11-16 07:30",1,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S284791399"
"34","kinrai4","King Rail","Rallus elegans","L792703","Ward Rd.","2025-11-16 07:23",1,33.7126314,-83.3017731,TRUE,TRUE,FALSE,"S284735604"
"35","kinrai4","King Rail","Rallus elegans","L598944","Blackwater NWR--Wildlife Drive","2025-11-16 07:20",1,38.4456871,-76.0915446,TRUE,FALSE,FALSE,"S284749210"
"36","kinrai4","King Rail","Rallus elegans","L298649","Lake Apopka Wildlife Drive","2025-11-16 07:09",1,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S284797036"
"37","kinrai4","King Rail","Rallus elegans","L8054430","Holey Land WMA (Palm Beach County)","2025-11-16 06:41",1,26.3690246,-80.7613493,TRUE,FALSE,FALSE,"S284826495"
"38","kinrai4","King Rail","Rallus elegans","L199461","Lake Woodruff NWR","2025-11-16 06:00",1,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S284746868"
"39","kinrai4","King Rail","Rallus elegans","L9387407","Julie J. Metz Wetland Bank--Neabsco Boardwalk","2025-11-15 17:41",2,38.612033,-77.2755347,TRUE,TRUE,FALSE,"S284666417"
"40","kinrai4","King Rail","Rallus elegans","L305312","Lakes Park","2025-11-15 16:40",4,26.5271649,-81.8765643,TRUE,TRUE,FALSE,"S284671563"
"41","kinrai4","King Rail","Rallus elegans","L109172","Phinizy Swamp Nature Park","2025-11-15 14:55",3,33.3855863,-81.96069,TRUE,FALSE,FALSE,"S284799993"
"42","kinrai4","King Rail","Rallus elegans","L3942615","Bucktown Marina","2025-11-15 14:34",1,30.0216686,-90.1261926,TRUE,FALSE,FALSE,"S284651695"
"43","kinrai4","King Rail","Rallus elegans","L284040","Marathon (ex-Amoco) Settling Ponds, Texas City (UTC 073)","2025-11-15 12:39",1,29.3547009,-94.9236903,TRUE,FALSE,FALSE,"S284618738"
"44","kinrai4","King Rail","Rallus elegans","L6531534","Lake City Treatment Wetland--Restricted Access","2025-11-15 07:50",1,30.1290864,-82.6792645,TRUE,FALSE,FALSE,"S284593490"
"45","kinrai4","King Rail","Rallus elegans","L4478244","Sem-Chi Rice Mill","2025-11-15 07:06",1,26.6668727,-80.4574621,TRUE,FALSE,FALSE,"S284625424"
"46","kinrai4","King Rail","Rallus elegans","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-11-15 06:25",1,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S284832612"
"47","kinrai4","King Rail","Rallus elegans","L852865","Everglades NP--Gate 15","2025-11-15 06:24",1,25.3736928,-80.6223965,TRUE,FALSE,FALSE,"S284671741"
"48","kinrai4","King Rail","Rallus elegans","L127408","Loxahatchee NWR","2025-11-14 16:56",1,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S284468442"
"49","kinrai4","King Rail","Rallus elegans","L1050601","Everglades NP--Shark Valley: Tram Rd. & Observation Tower","2025-11-14 09:49",1,25.7567969,-80.7660771,TRUE,FALSE,FALSE,"S284423707"
"50","kinrai4","King Rail","Rallus elegans","L10907975","John Paul Landing Park--Environmental Education Center","2025-11-14 06:49",1,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S284413964"
"51","kinrai4","King Rail","Rallus elegans","L160443","Baytown Nature Center (UTC 039)","2025-11-13 16:11",1,29.7560322,-95.0492263,TRUE,FALSE,FALSE,"S284330799"
"52","kinrai4","King Rail","Rallus elegans","L11407515","Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path)","2025-11-13 14:42",1,30.1338076,-89.8732915,TRUE,FALSE,FALSE,"S284411657"
"53","kinrai4","King Rail","Rallus elegans","L578456","T.M. Goodwin WMA--Broadmoor Unit","2025-11-13 09:36",1,27.8891565,-80.746336,TRUE,FALSE,FALSE,"S284412146"
"54","kinrai4","King Rail","Rallus elegans","L27659635","NPS HQ","2025-11-13 07:00",1,25.900874,-81.321767,TRUE,FALSE,TRUE,"S284295696"
