"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gragoo","Graylag Goose","Anser anser","L140554","Lake Julian Park","2025-05-30 15:09",9,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S244702007","X"
"2","gragoo","Graylag Goose","Anser anser","L8450831","Siebel Farm","2025-05-30 13:47",6,40.505871,-80.3250679,TRUE,FALSE,TRUE,"S244648926","X"
"3","gragoo","Graylag Goose","Anser anser","L299578","Decker Lake","2025-05-29 18:46",1,40.7114011,-111.9488016,TRUE,FALSE,FALSE,"S244392278","X"
"4","gragoo","Graylag Goose","Anser anser","L46330550","Run Route","2025-05-29 17:40",1,39.7502936,-104.9593945,TRUE,FALSE,TRUE,"S244395704","X"
"5","gragoo","Graylag Goose","Anser anser","L42353338","City Park","2025-05-29 17:00",1,39.745337,-104.951008,TRUE,FALSE,TRUE,"S244395046","X"
"6","gragoo","Graylag Goose","Anser anser","L14253873","Lake Minsi.","2025-05-29 16:00",1,40.9222489,-75.1735447,TRUE,FALSE,TRUE,"S244300224","X"
"7","gragoo","Graylag Goose","Anser anser","L13431892","Harrison Lake","2025-05-29 14:11",2,32.7674556,-86.8718546,TRUE,FALSE,FALSE,"S244297684","X"
"8","gragoo","Graylag Goose","Anser anser","L732477","Denver City Park","2025-05-29 13:36",1,39.7474539,-104.9455476,TRUE,FALSE,FALSE,"S244307952","X"
"9","gragoo","Graylag Goose","Anser anser","L518641","Gibson Ranch County Park","2025-05-29 12:51",2,38.7243734,-121.4024919,TRUE,FALSE,FALSE,"S244759169","X"
"10","gragoo","Graylag Goose","Anser anser","L15902925","Ottawa NWR--Nehls Memorial Preserve","2025-05-29 11:43",1,41.5366748,-82.8475668,TRUE,FALSE,FALSE,"S244218896","X"
"11","gragoo","Graylag Goose","Anser anser","L663143","Prairie Creek Reservoir (please consider using a more specific location)","2025-05-29 11:00",20,40.1250784,-85.2885818,TRUE,FALSE,FALSE,"S244391414","X"
"12","gragoo","Graylag Goose","Anser anser","L46294794","4159–4999 Horse Pen Swamp Rd, Washington US-NC 35.68141, -77.15896","2025-05-29 10:01",1,35.681408,-77.158965,TRUE,FALSE,TRUE,"S244217323","X"
