"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","jabwar","Japanese Bush Warbler","Horornis diphone","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-03-01 11:21",3,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S305157483","N"
"2","jabwar","Japanese Bush Warbler","Horornis diphone","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-03-01 11:10",2,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S305156959","N"
"3","jabwar","Japanese Bush Warbler","Horornis diphone","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-03-01 10:08",1,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S305155874","N"
"4","jabwar","Japanese Bush Warbler","Horornis diphone","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2026-03-01 09:53",2,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S305158365","N"
"5","jabwar","Japanese Bush Warbler","Horornis diphone","L247163","Haleakala NP--Hosmer Grove","2026-03-01 09:10",5,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S305129107","N"
"6","jabwar","Japanese Bush Warbler","Horornis diphone","L59436597","Haleakala Hwy, Kula US-HI 20.77052, -156.25087","2026-03-01 08:56",1,20.770519,-156.250875,TRUE,FALSE,TRUE,"S305082929","N"
"7","jabwar","Japanese Bush Warbler","Horornis diphone","L30724656","Mānā Plains Forest Reserve Wetland","2026-03-01 08:38",1,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S305098668","N"
"8","jabwar","Japanese Bush Warbler","Horornis diphone","L56744175","Wailupe Trail","2026-03-01 08:04",1,21.301569,-157.756794,TRUE,FALSE,TRUE,"S305170586","N"
"9","jabwar","Japanese Bush Warbler","Horornis diphone","L1038716","Kawainui Marsh","2026-02-28 16:37",1,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S304822986","N"
"10","jabwar","Japanese Bush Warbler","Horornis diphone","L59242684","Hyatt Regency Maui Resort and Spa, Kaanapali US-HI 20.91501, -156.69294","2026-02-28 15:52",1,20.915009,-156.692938,TRUE,FALSE,TRUE,"S304804782","N"
"11","jabwar","Japanese Bush Warbler","Horornis diphone","L651344","Kuilau Trail","2026-02-28 15:31",6,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S304818193","N"
"12","jabwar","Japanese Bush Warbler","Horornis diphone","L1427137","Pihea Trail--Kalalau Rim","2026-02-28 14:07",NA,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S305133862","N"
"13","jabwar","Japanese Bush Warbler","Horornis diphone","L1124298","Hanalei NWR--'Ohiki Rd","2026-02-28 13:45",1,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S304785569","N"
"14","jabwar","Japanese Bush Warbler","Horornis diphone","L59368915","Byron Ledge Trail, Pahoa US-HI 19.41805, -155.25589","2026-02-28 10:32",2,19.418055,-155.255885,TRUE,FALSE,TRUE,"S304748363","N"
"15","jabwar","Japanese Bush Warbler","Horornis diphone","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-02-27 12:49",3,22.149111,-159.637159,TRUE,FALSE,FALSE,"S304404246","N"
"16","jabwar","Japanese Bush Warbler","Horornis diphone","L11295921","Pu'u Hinahina Lookout","2026-02-27 10:50",1,22.1095656,-159.6697324,TRUE,FALSE,FALSE,"S304439923","N"
"17","jabwar","Japanese Bush Warbler","Horornis diphone","L12132070","Kōkeʻe State Park--Kaluapuhi Trail","2026-02-27 09:00",5,22.14833,-159.6405825,TRUE,FALSE,FALSE,"S304416039","N"
"18","jabwar","Japanese Bush Warbler","Horornis diphone","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-02-27 08:45",2,19.7895,-155.3262,TRUE,FALSE,FALSE,"S305084428","N"
"19","jabwar","Japanese Bush Warbler","Horornis diphone","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-02-27 07:15",2,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S304421114","N"
"20","jabwar","Japanese Bush Warbler","Horornis diphone","L4840579","Waihee Ridge Trail","2026-02-26 12:42",5,20.9483888,-156.5401091,TRUE,FALSE,FALSE,"S304124419","N"
"21","jabwar","Japanese Bush Warbler","Horornis diphone","L36525944","Hanalei National Wildlife Refuge","2026-02-26 08:19",1,22.204752,-159.47796,TRUE,FALSE,TRUE,"S304095628","N"
"22","jabwar","Japanese Bush Warbler","Horornis diphone","L4306756","Wiliwilinui Ridge Trail","2026-02-26 08:15",3,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S304117693","N"
"23","jabwar","Japanese Bush Warbler","Horornis diphone","L1481784","Sleeping Giant--Summit","2026-02-26 07:25",1,22.0627719,-159.3542559,TRUE,FALSE,FALSE,"S304114136","N"
"24","jabwar","Japanese Bush Warbler","Horornis diphone","L36460018","McBryde Garden","2026-02-25 10:26",2,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S303837499","N"
"25","jabwar","Japanese Bush Warbler","Horornis diphone","L1179669","Waimea Canyon SP--Iliau Loop Trail","2026-02-25 10:02",5,22.0515454,-159.6590794,TRUE,FALSE,FALSE,"S303891215","N"
"26","jabwar","Japanese Bush Warbler","Horornis diphone","L9069261","Waihe'e Ridge Trail","2026-02-25 07:29",NA,20.9529334,-156.531626,TRUE,FALSE,FALSE,"S303830423","N"
"27","jabwar","Japanese Bush Warbler","Horornis diphone","L266618","Hanalei NWR--General","2026-02-24 18:13",1,22.206544,-159.478508,TRUE,FALSE,FALSE,"S303826513","N"
"28","jabwar","Japanese Bush Warbler","Horornis diphone","L1426322","Alakai Swamp Trail--Trailhead to Pihea Trail junction","2026-02-24 13:53",2,22.136372,-159.6253627,TRUE,FALSE,FALSE,"S303632166","N"
"29","jabwar","Japanese Bush Warbler","Horornis diphone","L469355","Kawai'ele State Waterbird Sanctuary","2026-02-23 14:47",2,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S303394733","N"
"30","jabwar","Japanese Bush Warbler","Horornis diphone","L290236","Kōkeʻe State Park (general)","2026-02-23 10:55",2,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S303404893","N"
"31","jabwar","Japanese Bush Warbler","Horornis diphone","L1291660","Top of Kaloko Drive and Huehue Street (restricted access)","2026-02-23 09:50",1,19.7199289,-155.9191704,TRUE,FALSE,FALSE,"S303351654","N"
