"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norgan","Northern Gannet","Morus bassanus","L569900","Jeffrey's Ledge (NH)","2025-07-18 15:00",2,42.9222405,-70.52948,TRUE,FALSE,FALSE,"S260886059"
"2","norgan","Northern Gannet","Morus bassanus","L50015856","Stellwagen Bank","2025-07-18 11:00",1,42.5422702,-70.5543504,TRUE,FALSE,TRUE,"S260846992"
"3","norgan","Northern Gannet","Morus bassanus","L1026050","Jeffreys Ledge--Scantum Basin","2025-07-18 09:00",1,42.7458566,-70.4370976,TRUE,FALSE,FALSE,"S260883400"
"4","norgan","Northern Gannet","Morus bassanus","L167326","Biddeford Pool--East Point Sanctuary","2025-07-18 07:23",2,43.4470928,-70.3369403,TRUE,FALSE,FALSE,"S260753520"
"5","norgan","Northern Gannet","Morus bassanus","L489376","Race Point Beach, Provincetown","2025-07-18 06:15",1,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S260797167"
"6","norgan","Northern Gannet","Morus bassanus","L364733","Race Point","2025-07-18 06:00",2,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S260891817"
"7","norgan","Northern Gannet","Morus bassanus","L6069589","Southeast Farallon Island (Farallon Islands NWR)--Nearshore Waters (less than 2 mi.) - including seabird colonies","2025-07-17 10:38",1,37.6970478,-122.9861069,TRUE,FALSE,FALSE,"S260683811"
"8","norgan","Northern Gannet","Morus bassanus","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2025-07-17 07:00",1,37.69852,-123.002789,TRUE,FALSE,FALSE,"S260678659"
"9","norgan","Northern Gannet","Morus bassanus","L1037720","Gulf Islands NS: Fort Pickens entrance beach","2025-07-17 06:14",3,30.3262677,-87.1803653,TRUE,FALSE,FALSE,"S260512440"
"10","norgan","Northern Gannet","Morus bassanus","L127252","Alligator Point","2025-07-16 09:42",1,29.8937866,-84.3737608,TRUE,TRUE,FALSE,"S260316730"
"11","norgan","Northern Gannet","Morus bassanus","L246772","Machias Seal Island","2025-07-16 09:37",2,44.5017664,-67.1008222,TRUE,FALSE,FALSE,"S260425133"
"12","norgan","Northern Gannet","Morus bassanus","L49964939","Machias Seal Island","2025-07-16 09:00",2,44.502499,-67.10088,TRUE,FALSE,TRUE,"S260623397"
"13","norgan","Northern Gannet","Morus bassanus","L49921803","Leg 6, Auto selected 44.17946, -67.29374","2025-07-15 16:01",1,44.179457,-67.29374,TRUE,FALSE,TRUE,"S260438833"
"14","norgan","Northern Gannet","Morus bassanus","L49859300","Auto selected 42.08203, -70.28365","2025-07-15 15:15",2,42.082028,-70.283648,TRUE,FALSE,TRUE,"S260166228"
"15","norgan","Northern Gannet","Morus bassanus","L344912","Ferry Beach, Saco","2025-07-15 12:32",6,43.4720393,-70.3840205,TRUE,FALSE,FALSE,"S260226358"
"16","norgan","Northern Gannet","Morus bassanus","L283811","Bar Harbor Whale/Pelagic Trip","2025-07-15 08:27",1,44.3356363,-68.1390953,TRUE,FALSE,FALSE,"S260101653"
"17","norgan","Northern Gannet","Morus bassanus","L3747200","Seaside Park - ocean side","2025-07-14 16:36",1,39.9145422,-74.0763688,TRUE,FALSE,TRUE,"S260286007"
"18","norgan","Northern Gannet","Morus bassanus","L49872677","Gulf of Maine, Kittery US-ME 43.03790, -70.68314","2025-07-14 12:37",1,43.037903,-70.683142,TRUE,FALSE,TRUE,"S260225034"
"19","norgan","Northern Gannet","Morus bassanus","L234625","Petit Manan NWR--Petit Manan Island","2025-07-14 10:25",1,44.367175,-67.864624,TRUE,FALSE,FALSE,"S259860260"
"20","norgan","Northern Gannet","Morus bassanus","L282743","Castle Rock","2025-07-13 17:06",4,42.4993118,-70.8340903,TRUE,FALSE,FALSE,"S259711916"
"21","norgan","Northern Gannet","Morus bassanus","L49752633","Bar Harbor Whale Watching Co.- Whale Pelagic. Last Leg","2025-07-13 17:05",1,44.214611,-67.526182,TRUE,FALSE,TRUE,"S259697109"
"22","norgan","Northern Gannet","Morus bassanus","L19173127","South of Schoodic Island,, Winter Harbor, Maine, US (44.318, -68.036)","2025-07-13 16:10",1,44.3177267,-68.0363858,TRUE,FALSE,TRUE,"S259718381"
"23","norgan","Northern Gannet","Morus bassanus","L34898361","Bar Harbor Pelagic  trip","2025-07-13 16:02",1,44.319005,-68.04426,TRUE,FALSE,TRUE,"S259700383"
"24","norgan","Northern Gannet","Morus bassanus","L161004","Barnegat Lighthouse SP","2025-07-13 15:56",2,39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S259678913"
"25","norgan","Northern Gannet","Morus bassanus","L34969632","Gulf of Maine—Schoodic Point to Petit Manan Island","2025-07-13 09:12",1,44.327678,-67.993943,TRUE,FALSE,TRUE,"S259546309"
"26","norgan","Northern Gannet","Morus bassanus","L49739742","7 Seas Whale Watch July 2025 Leg 2, (42.5162,-70.5855)","2025-07-13 09:00",1,42.51621,-70.585537,TRUE,FALSE,TRUE,"S259645117"
"27","norgan","Northern Gannet","Morus bassanus","L1245178","Boat Trip, Cutler-Machias Seal Island","2025-07-13 07:51",2,44.5748174,-67.1796799,TRUE,FALSE,FALSE,"S259664975"
"28","norgan","Northern Gannet","Morus bassanus","L752738","Isles of Shoals--White and Seavey islands, Rye","2025-07-12 17:23",1,42.9685691,-70.6241183,TRUE,FALSE,FALSE,"S259441134"
"29","norgan","Northern Gannet","Morus bassanus","L280287","Gloucester Harbor","2025-07-12 13:05",1,42.592298,-70.6709858,TRUE,FALSE,FALSE,"S259241682"
"30","norgan","Northern Gannet","Morus bassanus","L49656662","7SWW leg 2","2025-07-12 10:00",1,42.396235,-70.433176,TRUE,FALSE,TRUE,"S259294246"
"31","norgan","Northern Gannet","Morus bassanus","L49642360","7 Seas Whale Watch Leg 3","2025-07-12 09:48",1,42.411741,-70.390513,TRUE,FALSE,TRUE,"S259243748"
"32","norgan","Northern Gannet","Morus bassanus","L950898","Stellwagen Bank--NW Corner","2025-07-12 09:00",1,42.5395482,-70.5569887,TRUE,FALSE,FALSE,"S259637842"
"33","norgan","Northern Gannet","Morus bassanus","L2518454","Nauset Heights--general area (private)","2025-07-11 16:37",1,41.7936389,-69.9415919,TRUE,FALSE,FALSE,"S258999451"
"34","norgan","Northern Gannet","Morus bassanus","L1021477","Mount Desert Rock","2025-07-11 16:00",1,43.9686,-68.1283,TRUE,FALSE,FALSE,"S259028503"
"35","norgan","Northern Gannet","Morus bassanus","L730553","Block Island-Point Judith Ferry","2025-07-11 15:01",1,41.2703518,-71.5241718,TRUE,FALSE,FALSE,"S258970254"
"36","norgan","Northern Gannet","Morus bassanus","L3295995","Biddeford Pool--Ocean Ave.","2025-07-10 18:59",1,43.444123,-70.340395,TRUE,FALSE,FALSE,"S258748410"
"37","norgan","Northern Gannet","Morus bassanus","L800584","St. George Island SP--East Slough Beach Use Area","2025-07-10 15:44",2,29.7034491,-84.7622895,TRUE,FALSE,FALSE,"S258725845"
