"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","grnpar","Green Parakeet","Psittacara holochlorus","L421038","McAllen Nature Center (LTC 065)","2026-03-17 17:15",5,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S310148613","N"
"2","grnpar","Green Parakeet","Psittacara holochlorus","L278450","UTRGV Brownsville (campus & resacas)","2026-03-17 16:30",6,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S310145995","N"
"3","grnpar","Green Parakeet","Psittacara holochlorus","L21034811","UTRGV—Duckhead (Limited Access)","2026-03-17 11:32",3,25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S310056871","N"
"4","grnpar","Green Parakeet","Psittacara holochlorus","L60400725","600 Lakeside Blvd, Brownsville US-TX 25.92277, -97.51510","2026-03-17 07:59",2,25.922771,-97.515096,TRUE,FALSE,TRUE,"S309993155","N"
"5","grnpar","Green Parakeet","Psittacara holochlorus","L60381789","Whataburger","2026-03-16 19:20",34,26.190336,-97.713328,TRUE,FALSE,TRUE,"S309898901","N"
"6","grnpar","Green Parakeet","Psittacara holochlorus","L60381105","1222 W Monroe Ave, Harlingen US-TX 26.19399, -97.70915","2026-03-16 19:02",17,26.193989,-97.709147,TRUE,FALSE,TRUE,"S309895778","N"
"7","grnpar","Green Parakeet","Psittacara holochlorus","L1210076","McAllen--Parakeet roost (10th Str. N&S of Trenton rd.)","2026-03-15 19:40",175,26.2687567,-98.2188574,TRUE,FALSE,FALSE,"S309660423","N"
"8","grnpar","Green Parakeet","Psittacara holochlorus","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2026-03-15 08:15",12,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S309466465","N"
"9","grnpar","Green Parakeet","Psittacara holochlorus","L60254507","3955 North Expy 77/83, Brownsville US-TX 25.95972, -97.51028","2026-03-15 07:50",18,25.959724,-97.510276,TRUE,FALSE,TRUE,"S309724291","N"
"10","grnpar","Green Parakeet","Psittacara holochlorus","L1918641","Oliveira Park, Brownsville","2026-03-14 18:53",4,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S309274571","N"
"11","grnpar","Green Parakeet","Psittacara holochlorus","L60246131","134 Palo Verde Dr, Brownsville US-TX (25.9427,-97.4871)","2026-03-14 17:52",2,25.942744,-97.487066,TRUE,FALSE,TRUE,"S309251033","N"
"12","grnpar","Green Parakeet","Psittacara holochlorus","L60218369","Prax Orive (Sunrise) Park","2026-03-14 09:44",8,25.914073,-97.501777,TRUE,FALSE,TRUE,"S309128121","N"
