"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bulori","Bullock's Oriole","Icterus bullockii","L1085740","Golden Gate Park--Arboretum (San Francisco Botanical Garden)","2025-10-03 09:43",1,37.7675937,-122.4688053,TRUE,TRUE,FALSE,"S277070108"
"2","bulori","Bullock's Oriole","Icterus bullockii","L3347000","Villa La Jolla Park","2025-10-03 08:43",1,32.8572456,-117.23441,TRUE,FALSE,FALSE,"S277020038"
"3","bulori","Bullock's Oriole","Icterus bullockii","L1875310","Valle Lindo Park","2025-10-03 08:18",2,34.2268065,-119.0575023,TRUE,FALSE,FALSE,"S277021195"
"4","bulori","Bullock's Oriole","Icterus bullockii","L621817","Silver Lake Reservoir (LA Co.)","2025-10-03 08:00",2,34.0992965,-118.2647324,TRUE,FALSE,FALSE,"S277021926"
"5","bulori","Bullock's Oriole","Icterus bullockii","L128986","San Pedro RNCA--Hereford Bridge","2025-10-03 06:52",1,31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S277048527"
"6","bulori","Bullock's Oriole","Icterus bullockii","L1169240","Lincoln Park--East Wash (SF Co.)","2025-10-02 13:10",1,37.7860464,-122.5003052,TRUE,TRUE,FALSE,"S276932363"
"7","bulori","Bullock's Oriole","Icterus bullockii","L446946","Mile Square Regional Park, Fountain Valley","2025-10-02 11:20",1,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S276887944"
"8","bulori","Bullock's Oriole","Icterus bullockii","L1400930","Benwards Residence","2025-10-02 11:00",1,34.6650381,-118.1616249,TRUE,FALSE,TRUE,"S276933305"
"9","bulori","Bullock's Oriole","Icterus bullockii","L9861762","Griffin Riley Home","2025-10-02 10:37",1,33.7281781,-111.7342315,TRUE,TRUE,TRUE,"S276880484"
"10","bulori","Bullock's Oriole","Icterus bullockii","L446944","William R Mason Regional Park, Irvine","2025-10-02 07:40",2,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S276879588"
"11","bulori","Bullock's Oriole","Icterus bullockii","L987246","Silver Creek at Portal-Paradise Rd","2025-10-02 07:40",1,31.9326531,-109.1857933,TRUE,FALSE,FALSE,"S276874144"
"12","bulori","Bullock's Oriole","Icterus bullockii","L578613","Kate Sessions Neighborhood Park","2025-10-02 07:29",1,32.8116157,-117.2371096,TRUE,FALSE,FALSE,"S276926087"
"13","bulori","Bullock's Oriole","Icterus bullockii","L1867254","My house in Brackettville","2025-10-02 06:57",1,29.3195277,-100.4116973,TRUE,FALSE,TRUE,"S276810288"
"14","bulori","Bullock's Oriole","Icterus bullockii","L2064166","Patagonia Lake SP--Birding Trail","2025-10-02 06:29",2,31.496718,-110.848945,TRUE,TRUE,FALSE,"S276873318"
"15","bulori","Bullock's Oriole","Icterus bullockii","L4003980","Faranuf Trail (private), Portal","2025-10-01 08:00",1,31.9143939,-109.1290587,TRUE,FALSE,TRUE,"S276689750"
"16","bulori","Bullock's Oriole","Icterus bullockii","L8409896","Sloan Canyon NCA--Petroglyph Canyon","2025-10-01 07:05",1,35.9016593,-115.1247733,TRUE,FALSE,FALSE,"S276844873"
"17","bulori","Bullock's Oriole","Icterus bullockii","L1357335","Huntington Central Park--East","2025-09-30 10:04",1,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S276555995"
"18","bulori","Bullock's Oriole","Icterus bullockii","L386102","Rubidoux Nature Center","2025-09-30 09:23",1,33.9768461,-117.4270248,TRUE,FALSE,FALSE,"S276541428"
"19","bulori","Bullock's Oriole","Icterus bullockii","L2442150","Santa Cruz Island--Scorpion Canyon Campgrounds","2025-09-30 08:53",1,34.0484615,-119.5645389,TRUE,FALSE,FALSE,"S276575611"
"20","bulori","Bullock's Oriole","Icterus bullockii","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2025-09-30 08:06",1,33.507142,-117.641001,TRUE,FALSE,TRUE,"S276497303"
"21","bulori","Bullock's Oriole","Icterus bullockii","L1327798","Elysian Park--Chavez Ravine","2025-09-30 07:59",1,34.0819259,-118.2473737,TRUE,FALSE,FALSE,"S276928381"
"22","bulori","Bullock's Oriole","Icterus bullockii","L53473380","576 Surf Ln, Clearlake Oaks US-CA 39.02006, -122.66186","2025-09-30 07:54",1,39.020058,-122.66186,TRUE,TRUE,TRUE,"S276509584"
"23","bulori","Bullock's Oriole","Icterus bullockii","L129077","San Bernardino NWR","2025-09-30 05:55",5,31.3558004,-109.261533,TRUE,FALSE,FALSE,"S276997265"
