"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calcon","California Condor","Gymnogyps californianus","L56693121","Condor gulch trail","2026-01-01 17:15",2,36.485381,-121.188795,TRUE,FALSE,TRUE,"S291768199"
"2","calcon","California Condor","Gymnogyps californianus","L2299857","Pinnacles NP--Bear Gulch Nature Center","2026-01-01 16:20",2,36.4814632,-121.1807306,TRUE,FALSE,FALSE,"S291914625"
"3","calcon","California Condor","Gymnogyps californianus","L56677457","Jawbone Parking, Paicines, California, US (36.488, -121.214)","2026-01-01 11:20",3,36.4882405,-121.21384,TRUE,FALSE,TRUE,"S291697594"
"4","calcon","California Condor","Gymnogyps californianus","L1803495","Pinnacles NP--West Side Visitor Station (SBT Co.)","2026-01-01 09:55",2,36.477557,-121.2255891,TRUE,FALSE,FALSE,"S291701758"
"5","calcon","California Condor","Gymnogyps californianus","L56724326","High Peaks Trail","2026-01-01 09:30",3,36.49058,-121.1936087,TRUE,FALSE,TRUE,"S291911732"
"6","calcon","California Condor","Gymnogyps californianus","L21146135","Pinnacles NP--Peaks View","2025-12-30 15:49",1,36.4825475,-121.161959,TRUE,FALSE,FALSE,"S291295473"
"7","calcon","California Condor","Gymnogyps californianus","L56589560","Old Pinnacles Trail, Paicines US-CA 36.49490, -121.17302","2025-12-30 15:34",1,36.494897,-121.173017,TRUE,FALSE,TRUE,"S291295538"
"8","calcon","California Condor","Gymnogyps californianus","L742244","Zion NP--Riverside Walk","2025-12-30 14:29",1,37.2903064,-112.9472208,TRUE,FALSE,FALSE,"S291310055"
"9","calcon","California Condor","Gymnogyps californianus","L302299","Pinnacles NP","2025-12-30 13:50",5,36.4891359,-121.1843199,TRUE,FALSE,FALSE,"S291514051"
"10","calcon","California Condor","Gymnogyps californianus","L835068","Vermilion Cliffs--Condor Viewing Site","2025-12-30 12:13",27,36.771,-112.0565,TRUE,TRUE,FALSE,"S291390365"
"11","calcon","California Condor","Gymnogyps californianus","L2443192","Pinnacles NP--Bench Trail","2025-12-30 08:50",4,36.4849543,-121.1672741,TRUE,FALSE,FALSE,"S291203709"
"12","calcon","California Condor","Gymnogyps californianus","L1053553","Pinnacles NP--Condor Gulch Trail","2025-12-30 07:54",2,36.4855387,-121.1927605,TRUE,FALSE,FALSE,"S291246268"
"13","calcon","California Condor","Gymnogyps californianus","L56549200","Pinnacles Campground Rd C, Paicines US-CA (36.4935,-121.1466)","2025-12-29 15:20",1,36.493455,-121.146619,TRUE,FALSE,TRUE,"S291115602"
"14","calcon","California Condor","Gymnogyps californianus","L10890520","Pinnacles NP--South Wilderness Trail","2025-12-29 14:54",6,36.4676123,-121.1546141,TRUE,FALSE,FALSE,"S291121282"
"15","calcon","California Condor","Gymnogyps californianus","L1655498","Big Sur--Nepenthe","2025-12-29 13:19",1,36.2219957,-121.7594681,TRUE,FALSE,FALSE,"S291096255"
"16","calcon","California Condor","Gymnogyps californianus","L29487889","Belly of the Dragon Trail","2025-12-29 12:42",2,37.211495,-112.685306,TRUE,FALSE,FALSE,"S291104677"
"17","calcon","California Condor","Gymnogyps californianus","L56529369","U.S. 89A, Fredonia, Arizona, US (36.818, -112.253)","2025-12-29 11:36",1,36.8177548,-112.2530694,TRUE,FALSE,TRUE,"S291039016"
"18","calcon","California Condor","Gymnogyps californianus","L1053551","Pinnacles NP--High Peaks Trail (steep narrow section)","2025-12-29 11:16",1,36.4841154,-121.1979854,TRUE,FALSE,FALSE,"S291084792"
"19","calcon","California Condor","Gymnogyps californianus","L56540821","5240 E Entrance Rd, Paicines, California, US (36.48, -121.182)","2025-12-29 09:31",3,36.479903,-121.1823033,TRUE,FALSE,TRUE,"S291082805"
"20","calcon","California Condor","Gymnogyps californianus","L2427823","Pinnacles NP--Visitor Center","2025-12-29 08:40",10,36.4937287,-121.1462805,TRUE,FALSE,FALSE,"S291078452"
"21","calcon","California Condor","Gymnogyps californianus","L832838","Pinnacles NP--campground","2025-12-29 07:58",2,36.4908694,-121.1476135,TRUE,FALSE,FALSE,"S291203406"
"22","calcon","California Condor","Gymnogyps californianus","L479492","Big Sur coast--Grimes Pt.","2025-12-28 15:11",2,36.2055508,-121.7354894,TRUE,FALSE,FALSE,"S290925588"
"23","calcon","California Condor","Gymnogyps californianus","L631087","Lake Piru","2025-12-28 12:51",5,34.4703904,-118.7528085,TRUE,FALSE,FALSE,"S290925095"
"24","calcon","California Condor","Gymnogyps californianus","L821559","Glen Canyon NRA--Navajo Bridge","2025-12-28 09:55",2,36.817626,-111.6312477,TRUE,FALSE,FALSE,"S290815203"
"25","calcon","California Condor","Gymnogyps californianus","L1818807","Big Sur coast--Torre Canyon to  Buena Vista (Gray Whale) overlook, includes Partington Cove & Tanbark Trail","2025-12-28 09:24",1,36.176526,-121.695096,TRUE,FALSE,FALSE,"S290858709"
"26","calcon","California Condor","Gymnogyps californianus","L30516675","Grassy Canyon, Pinnacles National Park,  NO PUBLIC ACCESS","2025-12-28 09:19",8,36.475669,-121.149566,TRUE,FALSE,TRUE,"S290911442"
"27","calcon","California Condor","Gymnogyps californianus","L6511284","Pinnacles National Park--Tunnel Trail","2025-12-27 16:00",6,36.4874072,-121.2002607,TRUE,FALSE,FALSE,"S290850625"
"28","calcon","California Condor","Gymnogyps californianus","L832828","Pinnacles NP--Bear Gulch Trail","2025-12-27 15:46",3,36.4777231,-121.1852074,TRUE,FALSE,FALSE,"S290774002"
"29","calcon","California Condor","Gymnogyps californianus","L2361329","Zion NP--Watchman Trail","2025-12-27 13:37",2,37.1966547,-112.9735279,TRUE,FALSE,FALSE,"S290661966"
"30","calcon","California Condor","Gymnogyps californianus","L56428709","48124 California 1, Big Sur, California, US (36.227, -121.766)","2025-12-27 11:47",2,36.2271484,-121.7659354,TRUE,FALSE,TRUE,"S290623714"
"31","calcon","California Condor","Gymnogyps californianus","L4110126","Pinnacles NP--Old Bacon Ranch","2025-12-27 11:32",1,36.4960532,-121.1425737,TRUE,FALSE,FALSE,"S290674927"
"32","calcon","California Condor","Gymnogyps californianus","L56371887","55420 California 1, Big Sur, California, US (36.117, -121.63)","2025-12-26 11:29",1,36.1170455,-121.6300317,TRUE,FALSE,TRUE,"S290387641"
"33","calcon","California Condor","Gymnogyps californianus","L716144","Big Sur coast--Sea-lion Beach (""Condor overlook"")","2025-12-26 10:44",2,36.2019418,-121.7289214,TRUE,FALSE,FALSE,"S290387968"
"34","calcon","California Condor","Gymnogyps californianus","L1316859","Pinnacles NP--Juniper Canyon Trail","2025-12-25 11:22",1,36.487311,-121.2047982,TRUE,FALSE,FALSE,"S290250695"
"35","calcon","California Condor","Gymnogyps californianus","L56300789","Pinnacles National Park","2025-12-24 13:28",7,36.477513,-121.2259294,TRUE,FALSE,TRUE,"S290083076"
