"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gycthr","Gray-cheeked Thrush","Catharus minimus","L4698509","Paugussett State Forest--Lower Block","2025-10-26 10:28",1,41.406364,-73.2005739,TRUE,FALSE,FALSE,"S281507912"
"2","gycthr","Gray-cheeked Thrush","Catharus minimus","L1302397","Elkins Park, PA","2025-10-26 04:45",1,40.0622419,-75.1250696,TRUE,TRUE,TRUE,"S281550604"
"3","gycthr","Gray-cheeked Thrush","Catharus minimus","L43347761","Conestee Nature Preserve","2025-10-25 11:02",1,34.779982,-82.357296,TRUE,FALSE,TRUE,"S281294985"
"4","gycthr","Gray-cheeked Thrush","Catharus minimus","L127332","Fort De Soto Park","2025-10-25 09:00",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S281260933"
"5","gycthr","Gray-cheeked Thrush","Catharus minimus","L21319435","525 North Donnelly (Our Set Up Site- Mount Dora Art Festival) Street, Mount Dora, Florida, US (28.801, -81.645)","2025-10-25 06:30",2,28.8009252,-81.6447074,TRUE,FALSE,TRUE,"S281582751"
"6","gycthr","Gray-cheeked Thrush","Catharus minimus","L1039109","Cape Island--Cape May (city)","2025-10-25 02:54",1,38.9320396,-74.9227238,TRUE,TRUE,FALSE,"S281573416"
"7","gycthr","Gray-cheeked Thrush","Catharus minimus","L36626263","Woodside","2025-10-24 21:21",NA,40.044534,-75.437364,TRUE,TRUE,TRUE,"S281169853"
"8","gycthr","Gray-cheeked Thrush","Catharus minimus","L3540268","Three Lakes WMA--Hunter Campground","2025-10-24 07:30",NA,27.9508107,-81.1424661,TRUE,FALSE,FALSE,"S281151521"
"9","gycthr","Gray-cheeked Thrush","Catharus minimus","L127396","Babcock-Webb WMA","2025-10-24 06:58",1,26.8582653,-81.9401121,TRUE,FALSE,FALSE,"S281240743"
"10","gycthr","Gray-cheeked Thrush","Catharus minimus","L10824599","Sebring Villas","2025-10-24 05:11",1,27.4737769,-81.4190653,TRUE,FALSE,TRUE,"S281054110"
"11","gycthr","Gray-cheeked Thrush","Catharus minimus","L6235318","Robinson/Vanderah Yard","2025-10-23 18:32",1,29.4823054,-82.2639419,TRUE,FALSE,TRUE,"S280999938"
"12","gycthr","Gray-cheeked Thrush","Catharus minimus","L355782","Conestee Nature Preserve","2025-10-23 08:35",1,34.7794615,-82.3535424,TRUE,FALSE,FALSE,"S280951408"
"13","gycthr","Gray-cheeked Thrush","Catharus minimus","L127353","Mead Botanical Gardens","2025-10-23 07:57",1,28.5836,-81.3586,TRUE,FALSE,FALSE,"S280917528"
"14","gycthr","Gray-cheeked Thrush","Catharus minimus","L574336","Round Island Conservation Area","2025-10-23 07:14",1,27.5608626,-80.3282547,TRUE,FALSE,FALSE,"S281007342"
