"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L1915316","Westport pelagic--offshore waters Grays Canyon","2025-08-30 09:10",2,46.9942904,-124.950943,TRUE,TRUE,FALSE,"S270985667"
"2","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52240747","North Pacific Ocean (37.3460,-123.0216)","2025-08-29 13:54",1,37.34602,-123.021624,TRUE,TRUE,TRUE,"S270511960"
"3","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52240736","North Pacific Ocean (37.3103,-123.2200)","2025-08-29 11:47",1,37.310261,-123.219963,TRUE,TRUE,TRUE,"S270511917"
"4","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52240718","North Pacific Ocean (37.4257,-122.8137)","2025-08-29 08:43",1,37.425653,-122.813737,TRUE,TRUE,TRUE,"S270511849"
"5","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52141011","WINGS 08.2025 3.8","2025-08-28 13:30",1,38.6477957,-124.2095862,TRUE,FALSE,TRUE,"S270065965"
"6","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52149046","August 28 solo albacore - Leg what?  40.56892, -125.21708","2025-08-28 12:52",1,40.568919,-125.217076,TRUE,TRUE,TRUE,"S270102464"
"7","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52131052","Auto selected 40.17539, -124.95139","2025-08-28 07:48",1,40.175394,-124.951388,TRUE,TRUE,TRUE,"S270023041"
"8","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52129396","WINGS 08.2025 3.2","2025-08-28 07:30",4,40.2550664,-124.9907691,TRUE,TRUE,TRUE,"S270015702"
"9","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52127150","WINGS 08.2025 3.1","2025-08-28 06:30",3,40.5304342,-125.0588424,TRUE,TRUE,TRUE,"S270004629"
"10","xanmur2","Scripps's Murrelet","Synthliboramphus scrippsi","L52099536","WINGS 08.2025 2.5","2025-08-27 09:45",1,46.5782699,-125.274946,TRUE,TRUE,TRUE,"S270442515"
