"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2025-12-01 07:00",1,37.69852,-123.002789,TRUE,FALSE,FALSE,"S287000903"
"2","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L833754","Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]","2025-11-30 15:45",2,36.6230674,-121.9410557,TRUE,FALSE,FALSE,"S286891863"
"3","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L109309","Pt. Pinos--seawatch only","2025-11-30 15:00",1,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S286878650"
"4","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L743430","Bray Pt.","2025-11-28 12:53",1,44.2391814,-124.1116691,TRUE,FALSE,FALSE,"S286553319"
"5","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L1018792","Boiler Bay State Wayside","2025-11-28 07:15",1,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S286548987"
"6","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L6517534","Neah Bay--town and bay only","2025-11-26 07:45",18,48.3666101,-124.6215677,TRUE,TRUE,FALSE,"S286287096"
"7","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L268250","Adak Island","2025-11-24 09:12",1,51.8941856,-176.6443634,TRUE,TRUE,FALSE,"S286103566"
"8","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L55432963","North Pacific Ocean (38.1058,-123.4352)","2025-11-23 13:45",2,38.105812,-123.435157,TRUE,FALSE,TRUE,"S286016021"
"9","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L55432946","North Pacific Ocean (38.0585,-123.5417)","2025-11-23 13:02",1,38.058511,-123.54167,TRUE,FALSE,TRUE,"S286015902"
"10","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L55432944","North Pacific Ocean (38.0731,-123.5590)","2025-11-23 12:00",1,38.073141,-123.558988,TRUE,FALSE,TRUE,"S286015895"
