"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","brnnod","Brown Noddy","Anous stolidus","L1147537","Na Pali Coast--tour boat route","2025-10-28 05:40",22.1718906,-159.7059517,TRUE,FALSE,FALSE,"S281791532",NA
"2","brnnod","Brown Noddy","Anous stolidus","L7291453","Green Island, Kure Atoll (restricted access)","2025-10-27 17:54",28.392533,-178.2939005,TRUE,FALSE,FALSE,"S281732027",100
"3","brnnod","Brown Noddy","Anous stolidus","L128923","Boca Chica Beach (LTC 043)--USA side","2025-10-27 14:45",25.9965217,-97.1502972,TRUE,TRUE,FALSE,"S281716907",1
"4","brnnod","Brown Noddy","Anous stolidus","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2025-10-27 13:23",21.2997417,-157.652397,TRUE,FALSE,FALSE,"S281719293",3
"5","brnnod","Brown Noddy","Anous stolidus","L1040027","La'ie Point","2025-10-25 07:30",21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S281355215",18
"6","brnnod","Brown Noddy","Anous stolidus","L1105848","Makapu'u Beach Park","2025-10-24 06:19",21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S281107363",8
"7","brnnod","Brown Noddy","Anous stolidus","L54291017","Ka'ena Point State Park, Waianae US-HI 21.55687, -158.25074","2025-10-20 10:40",21.556873,-158.25074,TRUE,FALSE,TRUE,"S280551468",5
"8","brnnod","Brown Noddy","Anous stolidus","L54296844","Rockjumper and Hawaii Bird Tours’ Kona Pelagic: 10.19.25 (8) 19.53121, -156.04529","2025-10-19 13:16",19.531209,-156.045286,TRUE,FALSE,TRUE,"S280579043",2
"9","brnnod","Brown Noddy","Anous stolidus","L54271791","Rockjumper and Hawaii Bird Tours’ Kona Pelagic: 10.19.25 (4) 19.66316, -156.25108","2025-10-19 09:15",19.663165,-156.251081,TRUE,FALSE,TRUE,"S280454537",2
"10","brnnod","Brown Noddy","Anous stolidus","L54270187","Rockjumper and Hawaii Bird Tours’ Kona Pelagic: 10.19.25 (2) 19.69400, -156.08377","2025-10-19 07:15",19.693997,-156.083774,TRUE,FALSE,TRUE,"S280449065",1
