"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","babwar","Bay-breasted Warbler","Setophaga castanea","L1527324","Camel's Hump State Forest--The Morrison Place/Stevens Block","2025-08-02 11:10",2,44.2056532,-72.9600595,TRUE,FALSE,FALSE,"S264550931"
"2","babwar","Bay-breasted Warbler","Setophaga castanea","L1936364","Waabizheshikana Trail (Western Waterfront Trail)","2025-08-02 06:30",1,46.722741,-92.1876526,TRUE,FALSE,FALSE,"S264536316"
"3","babwar","Bay-breasted Warbler","Setophaga castanea","L3768053","Loon Cove","2025-08-01 22:20",NA,44.53042,-68.628444,TRUE,FALSE,TRUE,"S264336091"
"4","babwar","Bay-breasted Warbler","Setophaga castanea","L2611428","Apostle Islands NL--Long Island","2025-07-31 05:54",1,46.7304602,-90.7957071,TRUE,TRUE,FALSE,"S264027357"
"5","babwar","Bay-breasted Warbler","Setophaga castanea","L946347","Baxter SP--Nesowadnehunk Field Campground","2025-07-29 07:07",1,45.9790231,-69.0756691,TRUE,FALSE,FALSE,"S263695886"
"6","babwar","Bay-breasted Warbler","Setophaga castanea","L278324","East Inlet, Pittsburg","2025-07-28 07:52",2,45.1814697,-71.1551213,TRUE,FALSE,FALSE,"S263487201"
"7","babwar","Bay-breasted Warbler","Setophaga castanea","L6965627","Gold Brook Road","2025-07-27 04:57",2,45.3239097,-70.6167698,TRUE,FALSE,FALSE,"S263595108"
"8","babwar","Bay-breasted Warbler","Setophaga castanea","L20287441","68 Dodge Point Road, Tremont, Maine, US (44.271, -68.407)","2025-07-26 09:26",1,44.2708692,-68.4074739,TRUE,FALSE,TRUE,"S262839422"
"9","babwar","Bay-breasted Warbler","Setophaga castanea","L5170144","Sax-Zim Bog--Welcome Center Bog","2025-07-24 07:44",1,47.1490708,-92.7317996,TRUE,FALSE,FALSE,"S262669923"
"10","babwar","Bay-breasted Warbler","Setophaga castanea","L241872","Sax-Zim Bog","2025-07-24 06:55",1,47.2212004,-92.7009201,TRUE,FALSE,FALSE,"S262624784"
