"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L569258","Niobrara SP","2025-08-05 20:25",8,42.7653566,-98.062849,TRUE,FALSE,FALSE,"S265327743"
"2","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L16852150","Attwater Prairie-Chicken NWR—Sycamore Trail","2025-08-04 19:00",2,29.6710746,-96.2623257,TRUE,FALSE,FALSE,"S265128665"
"3","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L1844204","Attwater Prairie Chicken NWR--N. (Prairie Chicken Rd. area)","2025-08-02 08:10",1,29.7240109,-96.3039285,TRUE,FALSE,FALSE,"S264424676"
"4","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L260784","Attwater Prairie Chicken NWR (CTC 004)","2025-08-02 07:07",5,29.671349,-96.2737083,TRUE,FALSE,FALSE,"S264447537"
"5","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L50919773","Fort Pierre NG--Richland Dam","2025-08-01 18:45",5,44.14767,-100.40884,TRUE,FALSE,TRUE,"S264620354"
"6","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L50631462","South W Pond","2025-07-31 08:20",4,44.33144,-89.568114,TRUE,FALSE,TRUE,"S264217493"
"7","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L50796624","Rock Co. General (Use for GRPC leks/surveys)","2025-07-31 06:28",3,42.347089,-99.537239,TRUE,FALSE,TRUE,"S264107842"
"8","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L50695990","Cedar Co. General (Use for GRPC leks/surveys)","2025-07-29 07:04",5,42.728394,-97.406645,TRUE,TRUE,TRUE,"S263677126"
"9","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L125099","Cheyenne Bottoms WA","2025-07-29 06:40",1,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S263598492"
"10","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L5026067","Little Bend ","2025-07-28 12:05",1,44.7750368,-100.639152,TRUE,FALSE,TRUE,"S263413595"
