"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","eletro","Elegant Trogon","Trogon elegans","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-06-21 09:06",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S252785395"
"2","eletro","Elegant Trogon","Trogon elegans","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-06-21 08:48",1,31.7124,-110.8744,TRUE,FALSE,FALSE,"S252830150"
"3","eletro","Elegant Trogon","Trogon elegans","L129099","Cave Creek Canyon--South Fork","2025-06-20 06:43",2,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S252425059"
"4","eletro","Elegant Trogon","Trogon elegans","L320033","Garden Canyon--Upper Picnic Area","2025-06-20 06:30",1,31.4727031,-110.3526698,TRUE,FALSE,FALSE,"S252390004"
"5","eletro","Elegant Trogon","Trogon elegans","L2413068","Madera Canyon--Carrie Nation Trail","2025-06-19 07:39",1,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S252061269"
"6","eletro","Elegant Trogon","Trogon elegans","L47919430","Super Trail, Nogales US-AZ 31.70592, -110.86678","2025-06-18 08:42",1,31.705917,-110.866783,TRUE,FALSE,TRUE,"S251725628"
"7","eletro","Elegant Trogon","Trogon elegans","L9287162","Huachuca Canyon--1.7 mile picnic area","2025-06-18 07:00",2,31.5177588,-110.3884391,TRUE,FALSE,FALSE,"S251737351"
"8","eletro","Elegant Trogon","Trogon elegans","L129089","Scotia Canyon--upper","2025-06-17 05:32",2,31.45,-110.4,TRUE,FALSE,FALSE,"S251469071"
"9","eletro","Elegant Trogon","Trogon elegans","L3651544","Madera Canyon--Old Baldy Trail","2025-06-16 07:11",1,31.7064483,-110.868596,TRUE,FALSE,FALSE,"S251123147"
"10","eletro","Elegant Trogon","Trogon elegans","L8812892","Garden Canyon Rd--BETWEEN Upper Picnic Area and Sawmill Canyon","2025-06-14 07:10",2,31.460941,-110.361756,TRUE,FALSE,FALSE,"S250313401"
