"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rinkin1","Ringed Kingfisher","Megaceryle torquata","L70978599","Salineño Overlook, Roma US-TX (26.5192,-99.1166)","2026-06-21 12:23",2,26.519239,-99.116571,TRUE,FALSE,TRUE,"S361170277"
"2","rinkin1","Ringed Kingfisher","Megaceryle torquata","L301115","Roma Bluffs WBC (LTC 077)","2026-06-21 09:21",1,26.4052015,-99.0189583,TRUE,FALSE,FALSE,"S360985981"
"3","rinkin1","Ringed Kingfisher","Megaceryle torquata","L70690561","Kathy’s La Pesca Home.","2026-06-21 05:48",1,26.125652,-97.937759,TRUE,FALSE,TRUE,"S360846987"
"4","rinkin1","Ringed Kingfisher","Megaceryle torquata","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-06-20 19:18",1,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S361586335"
"5","rinkin1","Ringed Kingfisher","Megaceryle torquata","L70790867","River Rd, Roma US-TX (26.5325,-99.1553)","2026-06-20 10:27",1,26.532504,-99.155296,TRUE,FALSE,TRUE,"S360329074"
"6","rinkin1","Ringed Kingfisher","Megaceryle torquata","L53336823","164 Bluff Trails Rd W, Ingram US-TX 30.11347, -99.29564","2026-06-20 10:15",1,30.113473,-99.295636,TRUE,FALSE,TRUE,"S360252603"
"7","rinkin1","Ringed Kingfisher","Megaceryle torquata","L70745023","3717–3733 E Harrison Ave, Harlingen US-TX 26.19070, -97.65613","2026-06-20 07:43",1,26.190697,-97.656131,TRUE,FALSE,TRUE,"S360135037"
"8","rinkin1","Ringed Kingfisher","Megaceryle torquata","L129075","Salineño Wildlife Preserve (LTC 080)","2026-06-20 06:39",3,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S360243892"
"9","rinkin1","Ringed Kingfisher","Megaceryle torquata","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-06-19 06:57",1,26.1796748,-98.3842338,TRUE,FALSE,FALSE,"S359624189"
"10","rinkin1","Ringed Kingfisher","Megaceryle torquata","L9171048","168 Bluff Trails Rd, Ingram US-TX (30.1138,-99.2960)","2026-06-17 08:19",1,30.113809,-99.296011,TRUE,FALSE,TRUE,"S358681993"
