"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","iiwi","Iiwi","Drepanis coccinea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-04-11 10:16",25,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S320320110"
"2","iiwi","Iiwi","Drepanis coccinea","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2026-04-11 08:14",25,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S320320192"
"3","iiwi","Iiwi","Drepanis coccinea","L62513049","Kaumana Trail East End","2026-04-11 07:04",35,19.6753637,-155.3291144,TRUE,FALSE,TRUE,"S320213890"
"4","iiwi","Iiwi","Drepanis coccinea","L247163","Haleakala NP--Hosmer Grove","2026-04-09 10:32",45,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S319368946"
"5","iiwi","Iiwi","Drepanis coccinea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-04-09 09:28",24,19.7895,-155.3262,TRUE,FALSE,FALSE,"S319425465"
"6","iiwi","Iiwi","Drepanis coccinea","L6831434","HI: HFNWR - Old Wagon","2026-04-07 12:03",1,19.7912959,-155.3372269,TRUE,FALSE,TRUE,"S319658025"
"7","iiwi","Iiwi","Drepanis coccinea","L7615600","Hosmer Grove Campground","2026-04-07 07:02",3,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S318379622"
"8","iiwi","Iiwi","Drepanis coccinea","L880985","Pu'u Huluhulu Sanctuary (on Saddle Road)","2026-04-05 11:42",3,19.687122,-155.4664028,TRUE,FALSE,FALSE,"S317960755"
"9","iiwi","Iiwi","Drepanis coccinea","L1291660","Top of Kaloko Drive and Huehue Street (restricted access)","2026-04-04 08:03",1,19.7199289,-155.9191704,TRUE,FALSE,FALSE,"S316962247"
"10","iiwi","Iiwi","Drepanis coccinea","L7416249","Ka'anapali Beach","2026-04-03 21:27",3,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S316596922"
