"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rengre","Red-necked Grebe","Podiceps grisegena","L131039","Fairbanks International Airport--ponds","2026-06-24 19:19",1,64.8213599,-147.8650492,TRUE,FALSE,FALSE,"S362928421"
"2","rengre","Red-necked Grebe","Podiceps grisegena","L2376984","Beluga Lake--east end and overlook","2026-06-24 18:50",3,59.6446348,-151.4919913,TRUE,FALSE,FALSE,"S362924888"
"3","rengre","Red-necked Grebe","Podiceps grisegena","L25624545","Potter Marsh--mm 116.7","2026-06-24 18:25",1,61.06947,-149.824088,TRUE,FALSE,FALSE,"S362919733"
"4","rengre","Red-necked Grebe","Podiceps grisegena","L129129","Westchester Lagoon","2026-06-24 16:48",4,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S362901681"
"5","rengre","Red-necked Grebe","Podiceps grisegena","L593040","University Lake Dog Park","2026-06-24 16:13",3,61.1867933,-149.8023176,TRUE,FALSE,FALSE,"S362895191"
"6","rengre","Red-necked Grebe","Podiceps grisegena","L1300999","Cheney Lake Park","2026-06-24 15:58",2,61.2002484,-149.7619794,TRUE,FALSE,FALSE,"S362888042"
"7","rengre","Red-necked Grebe","Podiceps grisegena","L12010166","Warm Lake Shoreline Campground and Beaver Pond","2026-06-24 15:03",1,44.6534174,-115.6628605,TRUE,FALSE,FALSE,"S362846511"
"8","rengre","Red-necked Grebe","Podiceps grisegena","L3678931","Taku Lake","2026-06-24 13:16",4,61.1507424,-149.8810351,TRUE,FALSE,FALSE,"S362841159"
"9","rengre","Red-necked Grebe","Podiceps grisegena","L29460207","Jenk WPA","2026-06-24 12:03",2,45.5992973,-96.66208,TRUE,FALSE,FALSE,"S362709295"
"10","rengre","Red-necked Grebe","Podiceps grisegena","L49387351","N Meadow Lakes Loop lake","2026-06-24 11:51",2,61.580624,-149.647093,TRUE,FALSE,TRUE,"S362858938"
"11","rengre","Red-necked Grebe","Podiceps grisegena","L71300840","3670 County Road 43, Saint John US-ND 48.95423, -99.89825","2026-06-24 10:27",15,48.954235,-99.898246,TRUE,FALSE,TRUE,"S362679907"
"12","rengre","Red-necked Grebe","Podiceps grisegena","L71305452","US-2, Libby US-MT 48.10555, -115.40727","2026-06-24 10:02",3,48.105548,-115.407268,TRUE,FALSE,TRUE,"S362699854"
"13","rengre","Red-necked Grebe","Podiceps grisegena","L70453599","Georgetown Lake--South Shore","2026-06-24 09:39",3,46.172103,-113.29142,TRUE,FALSE,FALSE,"S362680981"
"14","rengre","Red-necked Grebe","Podiceps grisegena","L71296883","Thompson Chain of Lakes State Park, Libby US-MT 48.02245, -115.04115","2026-06-24 09:14",1,48.022453,-115.041149,TRUE,FALSE,TRUE,"S362662430"
"15","rengre","Red-necked Grebe","Podiceps grisegena","L1312278","Arco Ponds","2026-06-24 09:11",3,46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S362722604"
"16","rengre","Red-necked Grebe","Podiceps grisegena","L61005579","DeLong Lake, Anchorage US-AK (61.1639,-149.9549)","2026-06-24 09:09",1,61.163935,-149.954884,TRUE,FALSE,TRUE,"S362714031"
"17","rengre","Red-necked Grebe","Podiceps grisegena","L167326","Biddeford Pool--East Point Sanctuary","2026-06-24 09:05",1,43.4470928,-70.3369403,TRUE,FALSE,FALSE,"S362648204"
"18","rengre","Red-necked Grebe","Podiceps grisegena","L128553","Chugach NF--Tern Lake","2026-06-24 08:32",1,60.5340384,-149.5476663,TRUE,FALSE,FALSE,"S362726210"
"19","rengre","Red-necked Grebe","Podiceps grisegena","L3034707","Kincaid Park--Little Campbell Lake","2026-06-24 08:31",1,61.1616013,-150.0241041,TRUE,FALSE,FALSE,"S362727153"
"20","rengre","Red-necked Grebe","Podiceps grisegena","L449294","Fort McHenry NM","2026-06-24 08:27",1,39.2625631,-76.5791702,TRUE,TRUE,FALSE,"S362594571"
"21","rengre","Red-necked Grebe","Podiceps grisegena","L71248925","Harriman State Park, Island Park US-ID 44.33751, -111.46766","2026-06-24 08:14",1,44.337511,-111.467656,TRUE,FALSE,TRUE,"S362858467"
"22","rengre","Red-necked Grebe","Podiceps grisegena","L60891238","Connors Lake, Anchorage US-AK (61.1663,-149.9304)","2026-06-24 07:53",1,61.166324,-149.93042,TRUE,FALSE,TRUE,"S362679325"
"23","rengre","Red-necked Grebe","Podiceps grisegena","L283278","Smith Lake WPA","2026-06-24 07:39",9,48.1145191,-114.4456664,TRUE,FALSE,FALSE,"S362628891"
"24","rengre","Red-necked Grebe","Podiceps grisegena","L356326","Lake Osakis (Todd Co.)","2026-06-24 07:28",10,45.8931,-95.12,TRUE,FALSE,FALSE,"S362753840"
"25","rengre","Red-necked Grebe","Podiceps grisegena","L3295995","Biddeford Pool--Ocean Ave.","2026-06-24 06:21",2,43.444123,-70.340395,TRUE,TRUE,FALSE,"S362666004"
"26","rengre","Red-necked Grebe","Podiceps grisegena","L211504","Red Rock Lakes NWR--Lower","2026-06-24 05:01",4,44.6444638,-111.8869394,TRUE,FALSE,FALSE,"S362774320"
"27","rengre","Red-necked Grebe","Podiceps grisegena","L71262176","133–161 Front St, Wallace US-ID (47.4762,-115.9313)","2026-06-23 20:00",1,47.47619,-115.931289,TRUE,FALSE,TRUE,"S362487105"
"28","rengre","Red-necked Grebe","Podiceps grisegena","L71234427","3901 92nd Street Northeast, Belcourt, North Dakota, US (48.748, -99.854)","2026-06-23 16:38",2,48.7475693,-99.8540397,TRUE,FALSE,TRUE,"S362341816"
"29","rengre","Red-necked Grebe","Podiceps grisegena","L247316","Ninepipe NWR","2026-06-23 16:34",1,47.43858,-114.11959,TRUE,FALSE,FALSE,"S362358910"
"30","rengre","Red-necked Grebe","Podiceps grisegena","L71242206","Potter Marsh","2026-06-23 16:15",2,61.070049,-149.825074,TRUE,FALSE,TRUE,"S362378283"
"31","rengre","Red-necked Grebe","Podiceps grisegena","L71230292","2025 39th Avenue Southeast, Pettibone, North Dakota, US (47.121, -99.672)","2026-06-23 16:15",1,47.1214146,-99.6716195,TRUE,FALSE,TRUE,"S362323339"
"32","rengre","Red-necked Grebe","Podiceps grisegena","L716993","Chester Creek and Fish Creek Mouths (Audubon Bench and Fish Creek Bench)","2026-06-23 14:39",16,61.2075708,-149.9289732,TRUE,FALSE,FALSE,"S362362699"
"33","rengre","Red-necked Grebe","Podiceps grisegena","L4708559","Bill Frome Memorial County RV Park","2026-06-23 14:15",5,44.6500608,-111.4373697,TRUE,FALSE,FALSE,"S362314145"
"34","rengre","Red-necked Grebe","Podiceps grisegena","L3717427","Nome-Council Rd.--Safety Sound Bridge to Last Train to Nowhere","2026-06-23 14:08",1,64.5153332,-164.5622527,TRUE,FALSE,FALSE,"S362378685"
"35","rengre","Red-necked Grebe","Podiceps grisegena","L71218272","10418 2nd Street Northeast, Binford, North Dakota, US (47.442, -98.325)","2026-06-23 14:07",6,47.4424829,-98.3251595,TRUE,FALSE,TRUE,"S362268296"
"36","rengre","Red-necked Grebe","Podiceps grisegena","L209518","Safety Sound (general area)","2026-06-23 13:50",2,64.4792511,-164.7624136,TRUE,FALSE,FALSE,"S362426272"
"37","rengre","Red-necked Grebe","Podiceps grisegena","L24412886","Petersburg","2026-06-23 13:20",2,48.0106661,-98.0011847,TRUE,FALSE,TRUE,"S362346058"
"38","rengre","Red-necked Grebe","Podiceps grisegena","L450388","Lake Hood and Lake Spenard","2026-06-23 12:41",14,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S362325870"
"39","rengre","Red-necked Grebe","Podiceps grisegena","L523657","Potter Marsh--mm 116","2026-06-23 12:30",2,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S362312185"
"40","rengre","Red-necked Grebe","Podiceps grisegena","L7417405","Joint Base Elmendorf-Richardson--Otter Lake (restricted access)","2026-06-23 12:24",1,61.289489,-149.7371964,TRUE,FALSE,FALSE,"S362309321"
"41","rengre","Red-necked Grebe","Podiceps grisegena","L526888","Tanana Lakes Recreation Area","2026-06-23 11:39",1,64.7966492,-147.7180481,TRUE,FALSE,FALSE,"S362845470"
"42","rengre","Red-necked Grebe","Podiceps grisegena","L1218789","Hastie Lake Rd beach access","2026-06-23 11:27",1,48.264558,-122.7479535,TRUE,FALSE,FALSE,"S362696978"
"43","rengre","Red-necked Grebe","Podiceps grisegena","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2026-06-23 09:33",1,37.9956216,-122.9782104,TRUE,TRUE,FALSE,"S362231888"
"44","rengre","Red-necked Grebe","Podiceps grisegena","L198102","Schoeneberg Marsh","2026-06-23 09:33",2,43.3486456,-89.3074348,TRUE,TRUE,FALSE,"S362170129"
"45","rengre","Red-necked Grebe","Podiceps grisegena","L60108859","Campbell Creek Trail / Taku Lake-AK (61.1501,-149.8841)","2026-06-23 08:20",4,61.150139,-149.884052,TRUE,FALSE,TRUE,"S362185786"
"46","rengre","Red-necked Grebe","Podiceps grisegena","L60104197","Taku Park Park, Anchorage US-AK (61.1495,-149.8800)","2026-06-23 08:08",4,61.149487,-149.879988,TRUE,FALSE,TRUE,"S362180009"
"47","rengre","Red-necked Grebe","Podiceps grisegena","L60103905","Taku Lake Park, Anchorage US-AK (61.1514,-149.8803)","2026-06-23 08:01",5,61.151438,-149.880278,TRUE,FALSE,TRUE,"S362175991"
"48","rengre","Red-necked Grebe","Podiceps grisegena","L68137781","Pond off Pyxis Rd, private property","2026-06-23 08:00",1,64.8518608,-147.4449194,TRUE,FALSE,TRUE,"S362322534"
"49","rengre","Red-necked Grebe","Podiceps grisegena","L1743141","Harriman SP--Ranchview Parking and River Trail Area","2026-06-23 07:43",1,44.3348585,-111.4654583,TRUE,FALSE,FALSE,"S362252449"
"50","rengre","Red-necked Grebe","Podiceps grisegena","L2264460","Henrys Lake--North Parking Area","2026-06-23 06:55",1,44.6697058,-111.417439,TRUE,FALSE,FALSE,"S362096633"
"51","rengre","Red-necked Grebe","Podiceps grisegena","L2272855","Harriman SP--Silver Lake","2026-06-23 06:13",2,44.3282611,-111.4669875,TRUE,FALSE,FALSE,"S362090051"
"52","rengre","Red-necked Grebe","Podiceps grisegena","L158592","Spring Meadow Lake","2026-06-23 05:33",2,46.6108,-112.0749,TRUE,FALSE,FALSE,"S362900856"
"53","rengre","Red-necked Grebe","Podiceps grisegena","L4491511","Copper River Hwy.--Pavilion","2026-06-23 05:25",2,60.5014816,-145.5113786,TRUE,FALSE,FALSE,"S362185101"
"54","rengre","Red-necked Grebe","Podiceps grisegena","L1743120","Henrys Lake SP--Boat Dock","2026-06-22 19:58",2,44.62077,-111.3736,TRUE,FALSE,FALSE,"S361923759"
