"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bohwax","Bohemian Waxwing","Bombycilla garrulus","L15751835","Blanchard Rd (Strafford, VT)","2026-02-05 15:10",30,43.829124,-72.393677,TRUE,FALSE,TRUE,"S298276322"
"2","bohwax","Bohemian Waxwing","Bombycilla garrulus","L31009512","Private Residence Cider Hill Creek","2026-02-05 15:00",6,43.1542735,-70.6814213,TRUE,FALSE,TRUE,"S298278348"
"3","bohwax","Bohemian Waxwing","Bombycilla garrulus","L45308255","Old Glenn Hwy.--Matanuska River","2026-02-05 14:31",14,61.6081466,-149.0743423,TRUE,FALSE,FALSE,"S298308443"
"4","bohwax","Bohemian Waxwing","Bombycilla garrulus","L6751600","6535 Bates Rd, Acme US-MI (44.7830,-85.4451)","2026-02-05 14:07",1,44.782956,-85.445137,TRUE,FALSE,TRUE,"S298267276"
"5","bohwax","Bohemian Waxwing","Bombycilla garrulus","L12976120","Rileys’s Bridge trail west and N to Brookdale Facility; Bozeman US-MT 45.64226, -111.03295","2026-02-05 13:30",35,45.642256,-111.032946,TRUE,FALSE,TRUE,"S298282611"
"6","bohwax","Bohemian Waxwing","Bombycilla garrulus","L58090171","3838 Pleasant Ridge Dr.","2026-02-05 13:10",50,44.760387,-85.498952,TRUE,FALSE,TRUE,"S298258059"
"7","bohwax","Bohemian Waxwing","Bombycilla garrulus","L903206","Cemetery Rd., wetlands","2026-02-05 12:50",17,44.2347455,-73.7814331,TRUE,FALSE,FALSE,"S298287215"
"8","bohwax","Bohemian Waxwing","Bombycilla garrulus","L40437875","Canary Spring","2026-02-05 12:12",100,44.9673485,-110.7058811,TRUE,FALSE,FALSE,"S298276215"
"9","bohwax","Bohemian Waxwing","Bombycilla garrulus","L2344429","Hillstrand Pond","2026-02-05 11:37",20,61.200186,-149.8411988,TRUE,FALSE,FALSE,"S298281270"
"10","bohwax","Bohemian Waxwing","Bombycilla garrulus","L716993","Chester Creek & Fish Creek Mouths (Audubon Bench & Fish Creek Bench)","2026-02-05 11:15",150,61.2075708,-149.9289732,TRUE,FALSE,FALSE,"S298291851"
"11","bohwax","Bohemian Waxwing","Bombycilla garrulus","L57244367","Adams St","2026-02-05 10:08",8,44.9080398,-66.9859226,TRUE,FALSE,TRUE,"S298225226"
"12","bohwax","Bohemian Waxwing","Bombycilla garrulus","L58097045","2244–2398 N Palermo Rd, Palermo US-ME 44.44593, -69.40168","2026-02-05 10:05",25,44.445935,-69.401682,TRUE,FALSE,TRUE,"S298288624"
"13","bohwax","Bohemian Waxwing","Bombycilla garrulus","L58082306","Cummings and Main, Huntington","2026-02-05 09:23",10,44.3173839,-72.9890006,TRUE,FALSE,TRUE,"S298216603"
"14","bohwax","Bohemian Waxwing","Bombycilla garrulus","L13686364","6895 Homestead Rd, Duluth US-MN (47.0107,-91.8475)","2026-02-05 09:14",216,47.010696,-91.847459,TRUE,FALSE,TRUE,"S298229880"
"15","bohwax","Bohemian Waxwing","Bombycilla garrulus","L58090488","1613 W Knife River Rd, Two Harbors US-MN 47.01080, -91.84895","2026-02-05 08:39",62,47.010795,-91.848949,TRUE,FALSE,TRUE,"S298259547"
"16","bohwax","Bohemian Waxwing","Bombycilla garrulus","L5756775","Granite Hill Estates, Augusta","2026-02-05 08:23",80,44.313516,-69.821189,TRUE,FALSE,TRUE,"S298207114"
"17","bohwax","Bohemian Waxwing","Bombycilla garrulus","L10909303","360 Depot Street, Union, Maine, US (44.203, -69.276)","2026-02-05 08:11",150,44.2032467,-69.2758664,TRUE,FALSE,TRUE,"S298206004"
"18","bohwax","Bohemian Waxwing","Bombycilla garrulus","L58082212","1613 W Knife River Rd, Two Harbors US-MN 47.01079, -91.84932","2026-02-05 08:00",1,47.010791,-91.849321,TRUE,FALSE,TRUE,"S298216143"
"19","bohwax","Bohemian Waxwing","Bombycilla garrulus","L38711127","Foley Feeder Station & Area","2026-02-05 07:42",9,44.1918,-72.825513,TRUE,FALSE,TRUE,"S298202467"
"20","bohwax","Bohemian Waxwing","Bombycilla garrulus","L25971346","46527 Main Street, Portage Charter Township, Michigan, US (47.093, -88.586)","2026-02-04 17:04",NA,47.09253,-88.5858291,TRUE,FALSE,TRUE,"S298130621"
"21","bohwax","Bohemian Waxwing","Bombycilla garrulus","L58057841","49735, Gaylord US-MI (45.0294,-84.7175)","2026-02-04 16:04",12,45.029373,-84.717465,TRUE,FALSE,TRUE,"S298119465"
"22","bohwax","Bohemian Waxwing","Bombycilla garrulus","L159273","Tony Knowles Coastal Trail--Chester Creek to Ship Creek","2026-02-04 15:40",25,61.2155506,-149.9119878,TRUE,FALSE,FALSE,"S298160022"
"23","bohwax","Bohemian Waxwing","Bombycilla garrulus","L4165513","Morrisville, The Manor","2026-02-04 15:05",1,44.5561055,-72.588644,TRUE,FALSE,TRUE,"S298156912"
"24","bohwax","Bohemian Waxwing","Bombycilla garrulus","L56682817","3031 W 30th","2026-02-04 14:51",200,61.193901,-149.941981,TRUE,FALSE,TRUE,"S298144477"
"25","bohwax","Bohemian Waxwing","Bombycilla garrulus","L159272","Spenard Crossing","2026-02-04 14:15",150,61.2040178,-149.905293,TRUE,FALSE,FALSE,"S298159253"
