"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L14792167","Blenman-Elm Yard","2025-09-22 15:42",1,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S274966892"
"2","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L629205","University of Arizona","2025-09-22 14:01",1,32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S274956592"
"3","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L40220110","Retina Specialists Parking Lot Area","2025-09-22 10:35",1,32.2641488,-110.8909595,TRUE,FALSE,TRUE,"S274926994"
"4","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L284779","Mt. Lemmon--Gordon Hirabayashi RA (Prison Camp)","2025-09-22 09:36",1,32.3377823,-110.718673,TRUE,FALSE,FALSE,"S274958609"
"5","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L5219326","Anza Trail--Tubac kiosk area","2025-09-22 09:29",3,31.6047365,-111.0429811,TRUE,FALSE,FALSE,"S274965620"
"6","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L12460894","Claire Weeks Terra del Sol Park","2025-09-22 09:11",2,32.1976621,-110.8484653,TRUE,FALSE,FALSE,"S274912418"
"7","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L12611724","Humboldt Canyon (upper)","2025-09-22 09:06",1,31.4550127,-110.747116,TRUE,FALSE,FALSE,"S274931123"
"8","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L6175589","Market House","2025-09-22 08:44",4,31.603425,-111.046801,TRUE,FALSE,TRUE,"S274965606"
"9","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L208918","Sweetwater Wetlands","2025-09-22 08:37",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S274915041"
"10","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L3717605","2410 E Adams St","2025-09-22 08:25",2,32.240544,-110.9362829,TRUE,FALSE,TRUE,"S274921242"
"11","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L274619","Ventana Canyon","2025-09-22 08:18",5,32.3342163,-110.8553747,TRUE,FALSE,FALSE,"S274943726"
"12","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L166979","Boyce Thompson Arboretum","2025-09-22 08:07",1,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S274940968"
"13","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-09-22 08:05",6,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S274946556"
"14","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L2883481","The Ice House","2025-09-22 08:00",12,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S274906848"
"15","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L35994674","Miyamoto Tucson Home","2025-09-22 07:53",1,32.3018138,-110.7760851,TRUE,FALSE,TRUE,"S274897228"
"16","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L19555544","Almartin Street Neighborhood","2025-09-22 07:49",2,32.2567875,-110.924359,TRUE,FALSE,TRUE,"S274957479"
"17","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L21871496","Hereford home","2025-09-22 07:45",1,31.387199,-110.220389,TRUE,FALSE,TRUE,"S274945789"
"18","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L12371210","Arizona Birding Guides feeders--Visitors Welcome","2025-09-22 07:25",4,31.5432844,-110.7519356,TRUE,FALSE,FALSE,"S274892218"
"19","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L128870","Agua Caliente Park","2025-09-22 07:18",1,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S274933503"
"20","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2025-09-22 07:16",1,31.8023549,-111.029918,TRUE,FALSE,TRUE,"S274897819"
"21","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L5238840","E Mountain View Road (private residence)","2025-09-22 07:10",1,31.3853692,-110.2273214,TRUE,FALSE,TRUE,"S274910991"
