"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norpar","Northern Parula","Setophaga americana","L3526845","Key West Bight","2025-11-12 14:51",1,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S284181343"
"2","norpar","Northern Parula","Setophaga americana","L459084","Lake Margaret","2025-11-12 14:25",1,24.6526923,-81.438539,TRUE,FALSE,FALSE,"S284177432"
"3","norpar","Northern Parula","Setophaga americana","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (Not for entire wildlife drive)","2025-11-12 13:33",1,28.671831,-81.559615,TRUE,FALSE,FALSE,"S284175961"
"4","norpar","Northern Parula","Setophaga americana","L143084","Wakodahatchee Wetlands","2025-11-12 12:45",2,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S284189702"
"5","norpar","Northern Parula","Setophaga americana","L452007","Orlando Wetlands","2025-11-12 12:10",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S284190674"
"6","norpar","Northern Parula","Setophaga americana","L6339334","Solana Highlands Park","2025-11-12 10:45",1,32.9563855,-117.2387391,TRUE,TRUE,FALSE,"S284174421"
"7","norpar","Northern Parula","Setophaga americana","L27569272","Curry Hammock Beach Area","2025-11-12 10:30",1,24.7401297,-80.9829487,TRUE,FALSE,TRUE,"S284152697"
"8","norpar","Northern Parula","Setophaga americana","L389397","Key West Nature Park / Rest Beach","2025-11-12 09:49",1,24.5503046,-81.7783642,TRUE,FALSE,FALSE,"S284143837"
"9","norpar","Northern Parula","Setophaga americana","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2025-11-12 09:15",3,26.097182,-80.144489,TRUE,FALSE,TRUE,"S284158488"
"10","norpar","Northern Parula","Setophaga americana","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-12 08:59",1,33.3614502,-111.7339478,TRUE,TRUE,FALSE,"S284168200"
"11","norpar","Northern Parula","Setophaga americana","L770565","South Padre Is.--Birding and Nature Center","2025-11-12 08:25",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S284158771"
"12","norpar","Northern Parula","Setophaga americana","L1792300","Possum Long Banding Station","2025-11-12 08:12",1,27.1944019,-80.2356275,TRUE,FALSE,FALSE,"S284127803"
"13","norpar","Northern Parula","Setophaga americana","L16804985","Jones Pier Waterfront and Conservation Area","2025-11-12 08:02",1,27.734672,-80.391698,TRUE,FALSE,FALSE,"S284134523"
"14","norpar","Northern Parula","Setophaga americana","L2815990","Andover Rd","2025-11-12 07:30",1,34.2189317,-77.8593349,TRUE,TRUE,TRUE,"S284148005"
"15","norpar","Northern Parula","Setophaga americana","L3151882","Indian River Lagoon Preserve State Park","2025-11-12 07:30",4,27.9349708,-80.4988251,TRUE,FALSE,FALSE,"S284166456"
"16","norpar","Northern Parula","Setophaga americana","L1017638","Peaceful Waters Sanctuary","2025-11-12 07:20",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S284141792"
"17","norpar","Northern Parula","Setophaga americana","L8167732","Miccosukee Golf & Country Club","2025-11-12 07:07",2,25.700971,-80.424942,TRUE,FALSE,FALSE,"S284126639"
