"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","easowl1","Eastern Screech-Owl","Megascops asio","L68981998","My apartment","2026-07-20 00:48",1,30.4035118,-97.7526382,TRUE,FALSE,TRUE,"S374233962"
"2","easowl1","Eastern Screech-Owl","Megascops asio","L1318195","67 Wepawaug Road, Woodbridge","2026-07-19 22:55",1,41.3205421,-73.0272603,TRUE,FALSE,TRUE,"S374217168"
"3","easowl1","Eastern Screech-Owl","Megascops asio","L38310328","15 Blue Bill Lane","2026-07-19 22:38",1,41.8139615,-69.9928922,TRUE,FALSE,TRUE,"S374212297"
"4","easowl1","Eastern Screech-Owl","Megascops asio","L44294394","Home","2026-07-19 22:03",1,43.627381,-95.576025,TRUE,FALSE,TRUE,"S374215510"
"5","easowl1","Eastern Screech-Owl","Megascops asio","L1435167","Malta--Trafton Park","2026-07-19 21:58",5,48.3642505,-107.8706915,TRUE,FALSE,FALSE,"S374225695"
"6","easowl1","Eastern Screech-Owl","Megascops asio","L22893091","Toccoa River Cabin","2026-07-19 21:42",2,34.9034327,-84.2880176,TRUE,FALSE,TRUE,"S374203865"
"7","easowl1","Eastern Screech-Owl","Megascops asio","L73985507","Jefferson-Broadway Area","2026-07-19 21:27",2,38.366449,-98.776965,TRUE,FALSE,TRUE,"S374211093"
"8","easowl1","Eastern Screech-Owl","Megascops asio","L61272503","Marion--Westlawn Area","2026-07-19 21:26",1,40.5778837,-83.1479211,TRUE,FALSE,TRUE,"S374203710"
"9","easowl1","Eastern Screech-Owl","Megascops asio","L894575","Hawk Mountain Sanctuary--Acopian Center","2026-07-19 21:25",1,40.6385277,-76.0188782,TRUE,FALSE,FALSE,"S374201009"
"10","easowl1","Eastern Screech-Owl","Megascops asio","L73767683","730 Leffel Ln, Eagle Rock US-VA 37.59746, -79.78093","2026-07-19 21:25",2,37.597465,-79.780927,TRUE,FALSE,TRUE,"S374201047"
"11","easowl1","Eastern Screech-Owl","Megascops asio","L73983146","5932 13th St N, Saint Petersburg US-FL (27.8261,-82.6529)","2026-07-19 21:23",1,27.826098,-82.652875,TRUE,FALSE,TRUE,"S374200744"
"12","easowl1","Eastern Screech-Owl","Megascops asio","L21609283","451 Newell Dr, Huntingdon Valley US-PA (40.1374,-75.0423)","2026-07-19 21:10",1,40.137448,-75.042254,TRUE,FALSE,TRUE,"S374209231"
"13","easowl1","Eastern Screech-Owl","Megascops asio","L11211052","York House","2026-07-19 21:07",2,39.706521,-104.960751,TRUE,FALSE,TRUE,"S374217121"
"14","easowl1","Eastern Screech-Owl","Megascops asio","L73985571","286 Linda Ln, Valley Spring US-TX (30.8966,-98.7539)","2026-07-19 21:06",1,30.896594,-98.753911,TRUE,FALSE,TRUE,"S374211398"
"15","easowl1","Eastern Screech-Owl","Megascops asio","L10689563","ThunderCroft (private)","2026-07-19 21:03",2,37.2938933,-80.364028,TRUE,FALSE,FALSE,"S374199929"
"16","easowl1","Eastern Screech-Owl","Megascops asio","L20776486","Triangle House","2026-07-19 21:00",1,43.0348255,-77.4851437,TRUE,FALSE,TRUE,"S374198776"
"17","easowl1","Eastern Screech-Owl","Megascops asio","L9822544","oaklawn","2026-07-19 20:48",1,30.223771,-92.0390449,TRUE,FALSE,TRUE,"S374207149"
"18","easowl1","Eastern Screech-Owl","Megascops asio","L36626263","Woodside","2026-07-19 20:39",1,40.044534,-75.437364,TRUE,FALSE,TRUE,"S374192185"
"19","easowl1","Eastern Screech-Owl","Megascops asio","L210329","Fargo--Orchard Glen Park","2026-07-19 20:05",1,46.7760445,-96.7866453,TRUE,FALSE,FALSE,"S374225736"
"20","easowl1","Eastern Screech-Owl","Megascops asio","L882389","State Game Lands 230","2026-07-19 19:52",1,40.2732147,-77.184931,TRUE,FALSE,FALSE,"S374205982"
"21","easowl1","Eastern Screech-Owl","Megascops asio","L29805187","The Hills of WV","2026-07-19 17:47",1,39.536325,-78.183197,TRUE,FALSE,TRUE,"S374205669"
"22","easowl1","Eastern Screech-Owl","Megascops asio","L8131224","Sheffield Lake Recreational Trail","2026-07-19 15:42",1,41.487486,-82.107059,TRUE,FALSE,FALSE,"S374141967"
"23","easowl1","Eastern Screech-Owl","Megascops asio","L18716722","Pawtucket Farm Wildlife Sanctuary (Mass Audubon)","2026-07-19 15:06",1,42.6506212,-71.376784,TRUE,FALSE,FALSE,"S374104420"
"24","easowl1","Eastern Screech-Owl","Megascops asio","L69851505","Coastal Forest WMA--Tract #9","2026-07-19 13:24",1,37.591417,-75.737254,TRUE,FALSE,FALSE,"S374123219"
"25","easowl1","Eastern Screech-Owl","Megascops asio","L620840","Veterans Park, Mentor","2026-07-19 13:10",1,41.7139301,-81.3480091,TRUE,FALSE,FALSE,"S374129070"
"26","easowl1","Eastern Screech-Owl","Megascops asio","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-07-19 08:53",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S374216903"
"27","easowl1","Eastern Screech-Owl","Megascops asio","L9850490","Resch NC Yard","2026-07-19 07:11",1,35.3841273,-82.3673916,TRUE,FALSE,TRUE,"S374176998"
"28","easowl1","Eastern Screech-Owl","Megascops asio","L727377","Sandy Hollow WMA","2026-07-19 06:30",1,30.8396,-90.41423,TRUE,FALSE,FALSE,"S374001174"
"29","easowl1","Eastern Screech-Owl","Megascops asio","L1483993","John Sevier Lake/residential property","2026-07-19 06:10",1,36.394555,-82.943538,TRUE,FALSE,TRUE,"S374158613"
"30","easowl1","Eastern Screech-Owl","Megascops asio","L720486","Leaser Lake","2026-07-19 06:05",1,40.6785551,-75.8367133,TRUE,FALSE,FALSE,"S373925902"
"31","easowl1","Eastern Screech-Owl","Megascops asio","L26890122","School Bus Road, Frostproof, Florida, US (27.657, -81.393); SR 64 to McLean Cabin","2026-07-19 06:02",1,27.6572799,-81.3929008,TRUE,FALSE,TRUE,"S373924960"
"32","easowl1","Eastern Screech-Owl","Megascops asio","L6653201","drainage on East S Ave","2026-07-19 05:45",1,42.172316,-85.4720192,TRUE,FALSE,TRUE,"S373843231"
"33","easowl1","Eastern Screech-Owl","Megascops asio","L12744256","Home,Monroe US-LA 32.63704, -91.99861","2026-07-19 05:17",1,32.637042,-91.998614,TRUE,FALSE,TRUE,"S373855653"
"34","easowl1","Eastern Screech-Owl","Megascops asio","L11101760","My 4 Acres","2026-07-19 04:05",1,34.673445,-82.223834,TRUE,FALSE,TRUE,"S373866254"
"35","easowl1","Eastern Screech-Owl","Megascops asio","L21905701","My porch and the Kearsing puddle","2026-07-19 00:51",1,41.1281674,-74.0655729,TRUE,FALSE,TRUE,"S373772589"
"36","easowl1","Eastern Screech-Owl","Megascops asio","L8350023","Atlee Fields, Knox TN US","2026-07-18 23:27",1,35.948507,-84.108686,TRUE,FALSE,TRUE,"S373764617"
"37","easowl1","Eastern Screech-Owl","Megascops asio","L7335954","Underwood Park","2026-07-18 22:57",1,40.5003352,-88.9796687,TRUE,FALSE,FALSE,"S373765115"
