"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","monpar","Monk Parakeet","Myiopsitta monachus","L777433","Red Bridge Area","2025-05-12 17:29",2,40.9176312,-73.7559414,TRUE,FALSE,TRUE,"S237105902","N"
"2","monpar","Monk Parakeet","Myiopsitta monachus","L578426","Miller Drive Roost (Brewer Park)","2025-05-12 16:48",2,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S237059411","N"
"3","monpar","Monk Parakeet","Myiopsitta monachus","L285884","Green-Wood Cemetery, Brooklyn","2025-05-12 16:32",8,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S237077447","N"
"4","monpar","Monk Parakeet","Myiopsitta monachus","L17128867","57-Acre Park, Galveston","2025-05-12 15:27",4,29.5310616,-95.0198346,TRUE,FALSE,FALSE,"S237089169","N"
"5","monpar","Monk Parakeet","Myiopsitta monachus","L491873","Kissena Park","2025-05-12 15:04",3,40.7462409,-73.8080852,TRUE,FALSE,FALSE,"S237016337","N"
"6","monpar","Monk Parakeet","Myiopsitta monachus","L1047416","16th Street N wetlands","2025-05-12 14:53",5,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S237015029","N"
"7","monpar","Monk Parakeet","Myiopsitta monachus","L44843256","1505 Poinsettia Drive, Delray Beach, Florida, US (26.445, -80.09)","2025-05-12 14:52",3,26.4448055,-80.0897755,TRUE,FALSE,TRUE,"S237007491","N"
"8","monpar","Monk Parakeet","Myiopsitta monachus","L1285332","Kissena Corridor Park","2025-05-12 14:51",1,40.747257,-73.8202286,TRUE,FALSE,FALSE,"S237012499","N"
"9","monpar","Monk Parakeet","Myiopsitta monachus","L571282","WCA 2-B Conservation Levee Greenway","2025-05-12 14:03",4,26.1291204,-80.3665727,TRUE,FALSE,FALSE,"S237023518","N"
"10","monpar","Monk Parakeet","Myiopsitta monachus","L1017638","Peaceful Waters Sanctuary","2025-05-12 14:02",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S237021759","N"
