"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","commyn","Common Myna","Acridotheres tristis","L45201104","13155 Overseas Highway, Marathon, Florida, US (24.733, -81.02)","2025-05-16 19:57",1,24.7325599,-81.0198097,TRUE,FALSE,TRUE,"S238958588","N"
"2","commyn","Common Myna","Acridotheres tristis","L45193698","Taco Bell parking lot","2025-05-16 17:53",1,26.047786,-80.159171,TRUE,FALSE,TRUE,"S238917623","N"
"3","commyn","Common Myna","Acridotheres tristis","L45170546","100 Ocean Dr, Key Largo US-FL 25.09627, -80.43588","2025-05-16 16:44",1,25.096266,-80.435881,TRUE,FALSE,TRUE,"S238901899","N"
"4","commyn","Common Myna","Acridotheres tristis","L45199819","Cabin","2025-05-16 12:54",2,19.573975,-155.044164,TRUE,FALSE,TRUE,"S238951254","N"
"5","commyn","Common Myna","Acridotheres tristis","L630779","Black Point Park and Marina","2025-05-16 12:39",2,25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S238861567","N"
"6","commyn","Common Myna","Acridotheres tristis","L45193994","90 South Wilder Road, Hilo, Hawaii, US (19.682, -155.143)","2025-05-16 11:55",2,19.6817953,-155.1430742,TRUE,FALSE,TRUE,"S238919331","N"
"7","commyn","Common Myna","Acridotheres tristis","L40798681","Hale'iwa Beach Park","2025-05-16 11:15",20,21.5986245,-158.1032181,TRUE,FALSE,TRUE,"S238946216","N"
"8","commyn","Common Myna","Acridotheres tristis","L45199400","Koko Crater Botanical Gardens","2025-05-16 10:20",15,21.2930131,-157.6782274,TRUE,FALSE,TRUE,"S238949623","N"
"9","commyn","Common Myna","Acridotheres tristis","L1114410","Point Panic Beach Park and Kewalo Marine Laboratory","2025-05-16 10:12",7,21.290469,-157.8611799,TRUE,FALSE,FALSE,"S238949079","N"
"10","commyn","Common Myna","Acridotheres tristis","L14492805","Winston Park","2025-05-16 10:05",5,25.6915701,-80.405444,TRUE,FALSE,FALSE,"S238668102","N"
"11","commyn","Common Myna","Acridotheres tristis","L8648066","Florida City, Florida","2025-05-16 08:20",2,25.438196,-80.492252,TRUE,FALSE,TRUE,"S238616365","N"
"12","commyn","Common Myna","Acridotheres tristis","L871261","Fort Derussy Beach Park","2025-05-16 08:13",12,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S238872796","N"
"13","commyn","Common Myna","Acridotheres tristis","L44611277","54A Lono Street, Hilo, Hawaii, US (19.709, -155.078)","2025-05-16 07:56",3,19.7088522,-155.0775442,TRUE,FALSE,TRUE,"S238837542","N"
"14","commyn","Common Myna","Acridotheres tristis","L45176747","2562 Kalakaua Ave, Honolulu US-HI 21.27252, -157.82271","2025-05-16 07:48",4,21.272521,-157.822707,TRUE,FALSE,TRUE,"S238834310","N"
"15","commyn","Common Myna","Acridotheres tristis","L45175430","5900 Lower Honoapiilani Rd, Lahaina US-HI 20.99720, -156.66610","2025-05-16 07:32",2,20.997201,-156.666096,TRUE,FALSE,TRUE,"S238828328","N"
"16","commyn","Common Myna","Acridotheres tristis","L17466299","100 Ridge Rd, Lahaina US-HI 21.00072, -156.66070","2025-05-16 07:29",12,21.000716,-156.660702,TRUE,FALSE,TRUE,"S238834794","N"
"17","commyn","Common Myna","Acridotheres tristis","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2025-05-16 07:24",3,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S238856690","N"
"18","commyn","Common Myna","Acridotheres tristis","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-05-16 06:49",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S238912107","N"
"19","commyn","Common Myna","Acridotheres tristis","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-05-16 06:47",8,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S238923701","N"
"20","commyn","Common Myna","Acridotheres tristis","L20360483","Kaimana Beach","2025-05-16 06:40",5,21.2631702,-157.8206635,TRUE,FALSE,TRUE,"S238831641","N"
"21","commyn","Common Myna","Acridotheres tristis","L1076142","Kealakehe Wastewater Treatment Plant","2025-05-16 06:40",3,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S238846137","N"
"22","commyn","Common Myna","Acridotheres tristis","L45013695","Ala Wai Boat Harbor, Honolulu US-HI 21.28416, -157.83929","2025-05-16 06:32",3,21.284156,-157.839286,TRUE,FALSE,TRUE,"S238818423","N"
"23","commyn","Common Myna","Acridotheres tristis","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2025-05-15 18:30",3,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S238467424","N"
"24","commyn","Common Myna","Acridotheres tristis","L1040027","La'ie Point","2025-05-15 18:18",3,21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S238466255","N"
"25","commyn","Common Myna","Acridotheres tristis","L7569747","Kona International Airport","2025-05-15 18:01",5,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S238465740","N"
"26","commyn","Common Myna","Acridotheres tristis","L3024153","Ke'anae Peninsula","2025-05-15 17:58",10,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S238478412","N"
"27","commyn","Common Myna","Acridotheres tristis","L45081141","Kendall Square Lake","2025-05-15 17:56",2,25.678954,-80.46793,TRUE,FALSE,TRUE,"S238382552","N"
