"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","whwsco2","White-winged Scoter","Melanitta deglandi","L472167","Ferry Beach, Scarborough","2026-04-14 17:30",43.5427701,-70.3229553,TRUE,FALSE,FALSE,"S321785700",NA
"2","whwsco2","White-winged Scoter","Melanitta deglandi","L754513","Portland Head Light--Fort Williams Park","2026-04-14 16:47",43.62292,-70.2087736,TRUE,FALSE,FALSE,"S321765564",2
"3","whwsco2","White-winged Scoter","Melanitta deglandi","L211434","Crane Beach (TTOR)","2026-04-14 15:45",42.6839598,-70.7667586,TRUE,FALSE,FALSE,"S321810602",6
"4","whwsco2","White-winged Scoter","Melanitta deglandi","L62824260","6 Driftwood Ln, Saco US-ME 43.48403, -70.38588","2026-04-14 15:35",43.484033,-70.385885,TRUE,FALSE,TRUE,"S321794827",14
"5","whwsco2","White-winged Scoter","Melanitta deglandi","L35376835","348 Polpis Road, Nantucket, Massachusetts, US (41.292, -69.988)Caines Pond","2026-04-14 15:25",41.2916149,-69.9880864,TRUE,FALSE,TRUE,"S321736056",4
"6","whwsco2","White-winged Scoter","Melanitta deglandi","L809637","Hoicks Hollow Rd.--Seawatch","2026-04-14 14:56",41.2909316,-69.9689627,TRUE,FALSE,FALSE,"S321724107",3
"7","whwsco2","White-winged Scoter","Melanitta deglandi","L4099820","Siasconset--Baxter Rd. Erosion Control Project Viewpoint","2026-04-14 14:28",41.278763,-69.962622,TRUE,FALSE,FALSE,"S321717589",2
"8","whwsco2","White-winged Scoter","Melanitta deglandi","L286501","Tillamook Bay--Barview Jetty","2026-04-14 14:12",45.56952,-123.949414,TRUE,FALSE,FALSE,"S321788162",1
"9","whwsco2","White-winged Scoter","Melanitta deglandi","L10216546","Where Eagles Dare","2026-04-14 14:00",43.8710812,-86.438848,TRUE,FALSE,TRUE,"S321751377",1
"10","whwsco2","White-winged Scoter","Melanitta deglandi","L8673993","ANP Seawall Picnic Area (44.237, -68.302)","2026-04-14 13:45",44.2373941,-68.3020202,TRUE,FALSE,TRUE,"S321699448",3
"11","whwsco2","White-winged Scoter","Melanitta deglandi","L761455","Ferry Rock, Scarborough","2026-04-14 13:43",43.5410048,-70.3255248,TRUE,FALSE,FALSE,"S321736375",34
"12","whwsco2","White-winged Scoter","Melanitta deglandi","L140043","Sachuest Point NWR","2026-04-14 13:35",41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S321715699",2
"13","whwsco2","White-winged Scoter","Melanitta deglandi","L687248","Nantucket Sound","2026-04-14 12:41",41.4663993,-70.1628113,TRUE,FALSE,FALSE,"S321692101",8
"14","whwsco2","White-winged Scoter","Melanitta deglandi","L1059152","Atlantic Ave. Town Park","2026-04-14 11:35",40.9714727,-72.1234715,TRUE,FALSE,FALSE,"S321643375",7
"15","whwsco2","White-winged Scoter","Melanitta deglandi","L129046","Parker River NWR","2026-04-14 11:26",42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S321681523",2
"16","whwsco2","White-winged Scoter","Melanitta deglandi","L521509","Revere Beach--Pink Apartments","2026-04-14 11:01",42.4205103,-70.9857291,TRUE,FALSE,FALSE,"S321690640",NA
"17","whwsco2","White-winged Scoter","Melanitta deglandi","L2787879","Semiahmoo Resort","2026-04-14 10:56",48.9891449,-122.7741265,TRUE,FALSE,FALSE,"S321716272",50
"18","whwsco2","White-winged Scoter","Melanitta deglandi","L633515","Nahant--Northern Shore","2026-04-14 10:49",42.4291112,-70.9194011,TRUE,FALSE,FALSE,"S321619249",NA
"19","whwsco2","White-winged Scoter","Melanitta deglandi","L1096408","Seaside Cove","2026-04-14 10:47",45.9755964,-123.9397073,TRUE,FALSE,FALSE,"S321707530",15
"20","whwsco2","White-winged Scoter","Melanitta deglandi","L47287334","Town Way","2026-04-14 10:38",41.540684,-71.204162,TRUE,FALSE,TRUE,"S321610129",1
"21","whwsco2","White-winged Scoter","Melanitta deglandi","L293051","Braddock Bay--West Spit","2026-04-14 10:29",43.3191364,-77.7141094,TRUE,FALSE,FALSE,"S321756508",2
"22","whwsco2","White-winged Scoter","Melanitta deglandi","L463418","Squantum--Nickerson Rock Park","2026-04-14 10:25",42.3037217,-71.0116768,TRUE,FALSE,FALSE,"S321640426",4
"23","whwsco2","White-winged Scoter","Melanitta deglandi","L1676092","Rachel Carson NWR--Timber Point Trail","2026-04-14 10:23",43.4012099,-70.3969941,TRUE,FALSE,FALSE,"S321793422",2
"24","whwsco2","White-winged Scoter","Melanitta deglandi","L469938","Manomet Point","2026-04-14 10:09",41.9264999,-70.5395651,TRUE,FALSE,FALSE,"S321632959",1
"25","whwsco2","White-winged Scoter","Melanitta deglandi","L1022652","Ketchikan (general area)","2026-04-14 10:05",55.3427645,-131.6462517,TRUE,FALSE,FALSE,"S321816762",23
"26","whwsco2","White-winged Scoter","Melanitta deglandi","L9607861","Great Neck","2026-04-14 09:28",42.7055551,-70.8043697,TRUE,FALSE,FALSE,"S321610929",4
"27","whwsco2","White-winged Scoter","Melanitta deglandi","L44557933","Parker River National Wildlife Refuge, Newbury US-MA 42.73279, -70.78982","2026-04-14 09:27",42.732789,-70.789824,TRUE,FALSE,TRUE,"S321776285",2
"28","whwsco2","White-winged Scoter","Melanitta deglandi","L37077282","Whale Cove","2026-04-14 09:11",42.6516836,-70.5976343,TRUE,FALSE,FALSE,"S321568754",2
"29","whwsco2","White-winged Scoter","Melanitta deglandi","L265438","Three Crabs","2026-04-14 08:50",48.151945,-123.1222855,TRUE,FALSE,FALSE,"S321696883",80
"30","whwsco2","White-winged Scoter","Melanitta deglandi","L28315303","Gully Point Cove","2026-04-14 08:14",42.6599376,-70.5990485,TRUE,FALSE,FALSE,"S321550512",2
"31","whwsco2","White-winged Scoter","Melanitta deglandi","L474804","Sandy Neck","2026-04-14 08:07",41.7353901,-70.3512096,TRUE,FALSE,FALSE,"S321603032",27
