"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","redjun","Red Junglefowl","Gallus gallus","L59658888","7005 Old Shrimp Rd, Key West US-FL 24.56508, -81.73883","2026-03-16 16:58",2,24.565076,-81.738833,TRUE,FALSE,TRUE,"S309866853","X"
"2","redjun","Red Junglefowl","Gallus gallus","L783521","Crescent Bend Nature Park (Bexar Co.)","2026-03-16 14:23",2,29.5502272,-98.2325739,TRUE,TRUE,FALSE,"S309890290","X"
"3","redjun","Red Junglefowl","Gallus gallus","L10672121","Winn-Dixie Plaza","2026-03-16 14:07",2,26.673724,-80.671824,TRUE,FALSE,FALSE,"S309836927","X"
"4","redjun","Red Junglefowl","Gallus gallus","L5137276","Honolulu Zoo","2026-03-16 12:01",30,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S309876267","N"
"5","redjun","Red Junglefowl","Gallus gallus","L56860309","Duncan Padgett Park, Pahokee, FL.","2026-03-16 11:33",1,26.7901252,-80.6908166,TRUE,FALSE,FALSE,"S309804050","X"
"6","redjun","Red Junglefowl","Gallus gallus","L8047108","Hanapēpē Valley Overlook","2026-03-16 11:01",4,21.919927,-159.5629185,TRUE,FALSE,FALSE,"S309864964","N"
"7","redjun","Red Junglefowl","Gallus gallus","L4462751","Manoa Valley District Park","2026-03-16 10:40",5,21.3134044,-157.8076816,TRUE,FALSE,TRUE,"S309867842","N"
"8","redjun","Red Junglefowl","Gallus gallus","L651344","Kuilau Trail","2026-03-16 10:15",4,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S309876274","N"
"9","redjun","Red Junglefowl","Gallus gallus","L127449","Fort Zachary Taylor Historic SP","2026-03-16 10:01",2,24.5463,-81.8106,TRUE,FALSE,FALSE,"S309809423","X"
"10","redjun","Red Junglefowl","Gallus gallus","L6681078","Our Big Pine Key yard and surrounding woods","2026-03-16 10:00",1,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S309773207","P"
"11","redjun","Red Junglefowl","Gallus gallus","L60365377","815 Southard St, Key West US-FL 24.55738, -81.79807","2026-03-16 09:49",6,24.557375,-81.798068,TRUE,FALSE,TRUE,"S309822904","P"
"12","redjun","Red Junglefowl","Gallus gallus","L856224","Ha'ena State Park (general)","2026-03-16 09:46",41,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S309871623","N"
"13","redjun","Red Junglefowl","Gallus gallus","L21090224","203 Maggie Ln, Hardy US-VA 37.16995, -79.72070","2026-03-16 09:42",1,37.169952,-79.720702,TRUE,FALSE,TRUE,"S309805049","X"
"14","redjun","Red Junglefowl","Gallus gallus","L60371107","Ala Moana Park Dr, Honolulu US-HI 21.28845, -157.84174","2026-03-16 09:35",9,21.288455,-157.841739,TRUE,FALSE,TRUE,"S309848754","N"
