"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","commyn","Common Myna","Acridotheres tristis","L4775052","The Hanalei Dolphin Ponds","2025-11-20 13:15",2,22.2041708,-159.4909166,TRUE,FALSE,FALSE,"S285367010","N"
"2","commyn","Common Myna","Acridotheres tristis","L19347455","Princeville Makai Golf Course","2025-11-20 11:41",7,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S285360746","N"
"3","commyn","Common Myna","Acridotheres tristis","L13120390","Heʻeia State Park","2025-11-20 10:24",NA,21.440954,-157.809893,TRUE,FALSE,FALSE,"S285352748","N"
"4","commyn","Common Myna","Acridotheres tristis","L266182","Kilauea Point NWR","2025-11-20 10:20",NA,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S285361874","N"
"5","commyn","Common Myna","Acridotheres tristis","L7456940","Mutineer Restaurant Stormwater Pond","2025-11-20 10:09",4,25.44645,-80.474733,TRUE,FALSE,FALSE,"S285308284","N"
"6","commyn","Common Myna","Acridotheres tristis","L1076142","Kealakehe Wastewater Treatment Plant","2025-11-20 09:49",27,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S285348103","N"
"7","commyn","Common Myna","Acridotheres tristis","L331010","Kahaluʻu Beach Park","2025-11-20 09:43",3,19.5788989,-155.9669271,TRUE,FALSE,FALSE,"S285368650","N"
"8","commyn","Common Myna","Acridotheres tristis","L55282779","37892–37998 SW 192nd Ave, Homestead US-FL 25.41886, -80.50136","2025-11-20 09:22",9,25.418864,-80.501361,TRUE,FALSE,TRUE,"S285298330","N"
"9","commyn","Common Myna","Acridotheres tristis","L55295857","100470 Overseas Hwy, Key Largo US-FL Urgent Care parking lot","2025-11-20 09:21",2,25.10269,-80.432155,TRUE,FALSE,TRUE,"S285368386","N"
"10","commyn","Common Myna","Acridotheres tristis","L871261","Fort Derussy Beach Park","2025-11-20 09:03",65,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S285340670","N"
"11","commyn","Common Myna","Acridotheres tristis","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2025-11-20 09:01",5,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S285340549","N"
"12","commyn","Common Myna","Acridotheres tristis","L55285078","2253 Poipu Road, Poipu, Hawaii, US (21.877, -159.459)","2025-11-20 08:47",30,21.8771307,-159.458578,TRUE,FALSE,TRUE,"S285342517","N"
