"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L27062189","seeing birds","2025-07-23 15:01",1,47.9949033,-122.5384626,TRUE,FALSE,TRUE,"S262224239"
"2","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50347150","Hermit Road Greenway, Grand Canyon Village, Arizona, US (36.064, -112.207)","2025-07-23 14:41",1,36.0642939,-112.2073023,TRUE,FALSE,TRUE,"S262228764"
"3","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L931349","William L. Finley NWR--Mill Hill Loop","2025-07-23 12:11",1,44.401564,-123.3449221,TRUE,FALSE,FALSE,"S262216709"
"4","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L3611743","Galiuro Mtns--High Creek Trail","2025-07-23 11:03",2,32.570168,-110.263039,TRUE,FALSE,FALSE,"S262232504"
"5","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L13168690","Home","2025-07-23 10:30",1,36.3325504,-105.6099821,TRUE,FALSE,TRUE,"S262182732"
"6","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L7320991","Lincoln NF--Bridal Veil Trail and Falls","2025-07-23 09:34",1,32.9610741,-105.8545589,TRUE,FALSE,FALSE,"S262171856"
"7","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L4681383","Annapolis Rd.","2025-07-23 09:17",1,38.7004823,-123.417449,TRUE,FALSE,FALSE,"S262167213"
"8","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50348077","West High Creek Road, Willcox US-AZ (32.5519,-110.2378)","2025-07-23 09:13",3,32.551937,-110.237785,TRUE,FALSE,TRUE,"S262232346"
"9","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L32030345","Secret Trail - Madera Canyon","2025-07-23 08:38",2,31.70788,-110.863685,TRUE,FALSE,TRUE,"S262213892"
"10","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L4094976","stakeout Sulphur-bellied Flycatcher, Bear Canyon pullout","2025-07-23 07:16",1,32.36573,-110.709329,TRUE,FALSE,FALSE,"S262188632"
"11","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50317852","Auto selected 39.02862, -108.00990","2025-07-23 06:53",1,39.028615,-108.0099,TRUE,FALSE,TRUE,"S262108910"
"12","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L1135899","Benbow Dam Rd. and trail","2025-07-23 06:47",1,40.0656577,-123.8098669,TRUE,FALSE,FALSE,"S262188371"
"13","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L27655073","Hoh River Trail--lower section","2025-07-23 06:14",1,47.8659185,-123.8712624,TRUE,FALSE,FALSE,"S262196892"
