"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","mouqua","Mountain Quail","Oreortyx pictus","L64453695","Humboldt-Toiyabe National Forest, Markleeville US-CA (38.7048,-119.5847)","2026-04-30 14:20",1,38.704844,-119.584708,TRUE,FALSE,TRUE,"S330038051",NA
"2","mouqua","Mountain Quail","Oreortyx pictus","L1092266","Chilao--Campground","2026-04-30 14:13",1,34.322173,-118.0164027,TRUE,FALSE,FALSE,"S330056373",NA
"3","mouqua","Mountain Quail","Oreortyx pictus","L64455928","Lake Arrowhead CE Willow Creek","2026-04-30 13:06",6,34.296664,-117.185946,TRUE,FALSE,TRUE,"S330050007",NA
"4","mouqua","Mountain Quail","Oreortyx pictus","L334735","Los Padres NF--Frazier Mtn.","2026-04-30 12:39",1,34.7749668,-118.9691527,TRUE,FALSE,FALSE,"S330008608",NA
"5","mouqua","Mountain Quail","Oreortyx pictus","L1145728","Angeles NF--Coldbrook Campground","2026-04-30 12:04",1,34.29203,-117.8405651,TRUE,FALSE,FALSE,"S330063470",NA
"6","mouqua","Mountain Quail","Oreortyx pictus","L6101041","Aspen Grove US-California-Pollock Pines-9000 Ice House Road - 38.81x-120.378","2026-04-30 11:55",10,38.8104411,-120.3780274,TRUE,FALSE,TRUE,"S330035963",NA
"7","mouqua","Mountain Quail","Oreortyx pictus","L64454589","Six Rivers National Forest, Mad River US-CA (40.3270,-123.3319)","2026-04-30 11:49",2,40.326971,-123.331946,TRUE,FALSE,TRUE,"S330042683",NA
"8","mouqua","Mountain Quail","Oreortyx pictus","L6739949","Cascade-Siskiyou National Monument, Ashland US-OR (42.0812,-122.4991)","2026-04-30 11:28",2,42.081212,-122.499145,TRUE,FALSE,TRUE,"S330002752",NA
"9","mouqua","Mountain Quail","Oreortyx pictus","L64448905","Hwy 302 and N Mason HS","2026-04-30 10:47",1,47.4109754,-122.8392898,TRUE,FALSE,TRUE,"S330013884","N"
"10","mouqua","Mountain Quail","Oreortyx pictus","L64454616","Horse Ridge Lookout Road, Mad River US-CA (40.3462,-123.3571)","2026-04-30 10:46",4,40.346193,-123.357092,TRUE,FALSE,TRUE,"S330042872",NA
"11","mouqua","Mountain Quail","Oreortyx pictus","L9294111","Camino Cielo West between Refugio Pass and Santa Ynez Peak","2026-04-30 09:52",1,34.5275545,-120.0056985,TRUE,FALSE,TRUE,"S329969941",NA
"12","mouqua","Mountain Quail","Oreortyx pictus","L5680774","Angeles NF--Glendora Ridge Road mile 7.85","2026-04-30 09:19",11,34.2189872,-117.7123035,TRUE,FALSE,FALSE,"S329927448",NA
"13","mouqua","Mountain Quail","Oreortyx pictus","L5388413","Angeles NF--Bandido Group Campground","2026-04-30 09:18",11,34.3446054,-118.0043221,TRUE,FALSE,FALSE,"S329986696",NA
"14","mouqua","Mountain Quail","Oreortyx pictus","L64439875","Yellow Pine","2026-04-30 09:12",12,37.733583,-119.606582,TRUE,FALSE,TRUE,"S329969978",NA
"15","mouqua","Mountain Quail","Oreortyx pictus","L4807277","A Quail Crossing","2026-04-30 08:43",2,34.218471,-117.132371,TRUE,FALSE,TRUE,"S329924262",NA
"16","mouqua","Mountain Quail","Oreortyx pictus","L433964","Yosemite NP--Wawona","2026-04-30 08:20",1,37.5366813,-119.6573041,TRUE,FALSE,FALSE,"S330082680",NA
"17","mouqua","Mountain Quail","Oreortyx pictus","L9477002","Angeles NF--Rosenita Saddle Trailhead","2026-04-30 08:20",1,34.3557219,-118.0121112,TRUE,FALSE,FALSE,"S330044279",NA
"18","mouqua","Mountain Quail","Oreortyx pictus","L4591764","Angeles NF--Bear Divide","2026-04-30 08:19",1,34.3602832,-118.3958924,TRUE,FALSE,FALSE,"S330003540",NA
"19","mouqua","Mountain Quail","Oreortyx pictus","L770495","West Cuesta Ridge","2026-04-30 08:13",5,35.3657353,-120.661226,TRUE,FALSE,FALSE,"S329969737",NA
"20","mouqua","Mountain Quail","Oreortyx pictus","L1113334","Laguna Mtns.--Laguna Campground","2026-04-30 07:56",2,32.8899663,-116.4492631,TRUE,FALSE,FALSE,"S329953063",NA
"21","mouqua","Mountain Quail","Oreortyx pictus","L1582077","Los Padres NF--Mt. Pinos Summit Trail (VEN Co.)","2026-04-30 07:53",7,34.8122086,-119.1418871,TRUE,FALSE,FALSE,"S329954305",NA
"22","mouqua","Mountain Quail","Oreortyx pictus","L18842208","93920, Big Sur US-CA (36.1406,-121.6461)","2026-04-30 07:49",2,36.140629,-121.646064,TRUE,FALSE,TRUE,"S330029675",NA
"23","mouqua","Mountain Quail","Oreortyx pictus","L1553370","Auburn SRA--Foresthill Divide Loop Trail","2026-04-30 07:48",1,38.9422809,-120.9824264,TRUE,TRUE,FALSE,"S329944666",NA
"24","mouqua","Mountain Quail","Oreortyx pictus","L383742","Lake Hemet","2026-04-30 07:46",8,33.6666396,-116.6917992,TRUE,FALSE,FALSE,"S330005305",NA
"25","mouqua","Mountain Quail","Oreortyx pictus","L387849","Cerro Alto Campground","2026-04-30 07:33",2,35.4272109,-120.7491446,TRUE,FALSE,FALSE,"S330028484",NA
"26","mouqua","Mountain Quail","Oreortyx pictus","L44280712","Eagle Lake Road to D LIne","2026-04-30 07:18",1,40.507637,-120.7421553,TRUE,FALSE,TRUE,"S329940079",NA
"27","mouqua","Mountain Quail","Oreortyx pictus","L25410822","Sunrise Ranch","2026-04-30 07:16",1,34.081538,-117.094643,TRUE,TRUE,TRUE,"S329925105",NA
"28","mouqua","Mountain Quail","Oreortyx pictus","L7727312","Eagle Lake Road, Susanville, California, US (40.472, -120.756)","2026-04-30 06:50",1,40.4719902,-120.7558299,TRUE,FALSE,TRUE,"S329937532",NA
"29","mouqua","Mountain Quail","Oreortyx pictus","L1048071","Garner Valley--Morris Ranch Road","2026-04-30 06:39",1,33.6172997,-116.6265571,TRUE,FALSE,FALSE,"S329861259",NA
"30","mouqua","Mountain Quail","Oreortyx pictus","L152134","Chilao--Visitor Center","2026-04-30 06:32",11,34.326745,-118.0047137,TRUE,FALSE,FALSE,"S329988375",NA
"31","mouqua","Mountain Quail","Oreortyx pictus","L30280479","BIA 9 at Beaver Creek","2026-04-30 06:24",2,44.960316,-121.394547,TRUE,FALSE,TRUE,"S329827074",NA
"32","mouqua","Mountain Quail","Oreortyx pictus","L64120602","Banner Grade Morning Flight Spot #3","2026-04-30 05:33",2,33.085564,-116.57457,TRUE,FALSE,TRUE,"S330022088",NA
"33","mouqua","Mountain Quail","Oreortyx pictus","L27527399","97523, Cave Junction US-OR (42.1697,-123.5678)","2026-04-29 19:47",3,42.169663,-123.567815,TRUE,FALSE,TRUE,"S329685399",NA
"34","mouqua","Mountain Quail","Oreortyx pictus","L64398212","Lake of the Woods Highway, Eagle Point, Oregon, US (42.385, -122.371)","2026-04-29 19:20",2,42.3853302,-122.3713427,TRUE,FALSE,TRUE,"S329749188",NA
"35","mouqua","Mountain Quail","Oreortyx pictus","L7888176","McGill Campground (KER Co)","2026-04-29 18:42",2,34.8143577,-119.1014426,TRUE,FALSE,FALSE,"S329665416",NA
"36","mouqua","Mountain Quail","Oreortyx pictus","L64381607","Shasta-Trinity National Forest, Mad River US-CA (40.3639,-123.3076)","2026-04-29 18:14",8,40.363903,-123.307572,TRUE,FALSE,TRUE,"S329670976",NA
"37","mouqua","Mountain Quail","Oreortyx pictus","L6497412","Angeles NF--Silver Moccasin Trail, Chilao to Horse Flats Campground","2026-04-29 18:04",50,34.3365616,-118.0091715,TRUE,FALSE,FALSE,"S330010386",NA
"38","mouqua","Mountain Quail","Oreortyx pictus","L33710768","Bald Hills Rd.--Walker Ridge Rd. to Coyote Rock trail turnoff (mi. 15.9 – 18.4)","2026-04-29 17:32",1,41.15891,-123.893699,TRUE,FALSE,FALSE,"S329678847",NA
"39","mouqua","Mountain Quail","Oreortyx pictus","L800393","Laguna Mtns.--Burnt Rancheria Campground","2026-04-29 17:24",1,32.8610289,-116.417129,TRUE,FALSE,FALSE,"S329644480",NA
"40","mouqua","Mountain Quail","Oreortyx pictus","L1248143","Valle Vista Campground","2026-04-29 16:52",1,34.8777458,-119.3414783,TRUE,FALSE,FALSE,"S329644935",NA
"41","mouqua","Mountain Quail","Oreortyx pictus","L839211","Sawmill Campground","2026-04-29 16:30",1,34.7010744,-118.5718238,TRUE,FALSE,FALSE,"S329643263",NA
"42","mouqua","Mountain Quail","Oreortyx pictus","L3555751","Laguna Mtns.--Desert View Picnic Grounds","2026-04-29 14:00",2,32.8697536,-116.4146277,TRUE,FALSE,FALSE,"S329605826",NA
"43","mouqua","Mountain Quail","Oreortyx pictus","L337315","Angeles NF--Charlton Flat","2026-04-29 13:26",1,34.2984123,-118.0102236,TRUE,FALSE,FALSE,"S329597222",NA
"44","mouqua","Mountain Quail","Oreortyx pictus","L5873380","God's Valley Rd.","2026-04-29 11:55",1,45.7592599,-123.7842035,TRUE,FALSE,TRUE,"S329588242",NA
"45","mouqua","Mountain Quail","Oreortyx pictus","L977781","Laguna Mtns.--Thing Valley/Desert View Rds.","2026-04-29 11:06",1,32.8558475,-116.4213394,TRUE,FALSE,FALSE,"S329541375",NA
"46","mouqua","Mountain Quail","Oreortyx pictus","L7627864","Mount Lassic Wilderness (HUM Co.)","2026-04-29 10:51",2,40.3337358,-123.5543865,TRUE,FALSE,FALSE,"S329686666",NA
"47","mouqua","Mountain Quail","Oreortyx pictus","L60374913","870–882 Union Hill Rd, Douglas City US-CA (40.6657,-122.9316)","2026-04-29 10:48",1,40.665709,-122.931621,TRUE,FALSE,TRUE,"S329561466",NA
"48","mouqua","Mountain Quail","Oreortyx pictus","L715527","Redwood NP--Lyons Ranch Trail","2026-04-29 10:35",3,41.1431136,-123.8985729,TRUE,FALSE,FALSE,"S329624246",NA
"49","mouqua","Mountain Quail","Oreortyx pictus","L7521403","Pythian Road area of Hood mountain","2026-04-29 10:33",1,38.4538166,-122.5750947,TRUE,FALSE,TRUE,"S329541629",NA
"50","mouqua","Mountain Quail","Oreortyx pictus","L5108761","San Jacinto Mtns--Cedar Spring Trail","2026-04-29 10:25",8,33.6612818,-116.579597,TRUE,FALSE,FALSE,"S329643033",NA
"51","mouqua","Mountain Quail","Oreortyx pictus","L13323674","Ponderosa Basin","2026-04-29 10:05",1,37.4577536,-119.7386089,TRUE,FALSE,TRUE,"S329579306",NA
"52","mouqua","Mountain Quail","Oreortyx pictus","L52138342","Forest Service Road 2808, Zenia US-CA 40.23432, -123.47126","2026-04-29 09:59",2,40.234316,-123.471261,TRUE,FALSE,TRUE,"S329553127",NA
"53","mouqua","Mountain Quail","Oreortyx pictus","L50302116","Spring Camp","2026-04-29 09:45",4,34.2161034,-117.9776905,TRUE,FALSE,TRUE,"S329607428",NA
