"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","harduc","Harlequin Duck","Histrionicus histrionicus","L167741","Cape Neddick Light","2026-04-22 16:34",7,43.1653,-70.59318,TRUE,FALSE,FALSE,"S325672810"
"2","harduc","Harlequin Duck","Histrionicus histrionicus","L29057852","Point White Dock and Crystal Springs Dr NE","2026-04-22 15:40",4,47.5997593,-122.5765216,TRUE,FALSE,FALSE,"S325715214"
"3","harduc","Harlequin Duck","Histrionicus histrionicus","L234894","Salt Creek County Park","2026-04-22 15:17",2,48.1631912,-123.6972883,TRUE,FALSE,FALSE,"S325706660"
"4","harduc","Harlequin Duck","Histrionicus histrionicus","L207383","Manomet Conservation Sciences","2026-04-22 14:55",1,41.921005,-70.5442548,TRUE,FALSE,FALSE,"S325625442"
"5","harduc","Harlequin Duck","Histrionicus histrionicus","L800185","Cape Flattery","2026-04-22 14:43",20,48.385884,-124.7266299,TRUE,FALSE,FALSE,"S325679054"
"6","harduc","Harlequin Duck","Histrionicus histrionicus","L140043","Sachuest Point NWR","2026-04-22 14:41",4,41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S325640354"
"7","harduc","Harlequin Duck","Histrionicus histrionicus","L190512","Ediz Hook","2026-04-22 14:14",3,48.14035,-123.44711,TRUE,FALSE,FALSE,"S325715023"
"8","harduc","Harlequin Duck","Histrionicus histrionicus","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2026-04-22 14:14",2,47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S325715747"
"9","harduc","Harlequin Duck","Histrionicus histrionicus","L318691","Lincoln Park, Seattle","2026-04-22 11:58",6,47.5302762,-122.3955921,TRUE,FALSE,FALSE,"S325639026"
"10","harduc","Harlequin Duck","Histrionicus histrionicus","L6517534","Neah Bay--town and bay only","2026-04-22 11:23",6,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S325606455"
"11","harduc","Harlequin Duck","Histrionicus histrionicus","L63584420","1680 Bayview Avenue, Neah Bay, Washington, US (48.368, -124.603)","2026-04-22 11:05",2,48.3679807,-124.6033072,TRUE,FALSE,TRUE,"S325592376"
"12","harduc","Harlequin Duck","Histrionicus histrionicus","L1337432","Cliff Walk--Ledge Road Access","2026-04-22 10:40",23,41.4514032,-71.3110385,TRUE,FALSE,FALSE,"S325503600"
"13","harduc","Harlequin Duck","Histrionicus histrionicus","L661970","Kodiak Is.--Fort Abercrombie State Historical Park","2026-04-22 10:35",6,57.8326893,-152.3559093,TRUE,FALSE,FALSE,"S325630482"
"14","harduc","Harlequin Duck","Histrionicus histrionicus","L15114100","4070–4098 Shoemaker Bay Loop Rd, Wrangell US-AK 56.40926, -132.34188","2026-04-22 10:33",2,56.409263,-132.341881,TRUE,FALSE,TRUE,"S325658708"
"15","harduc","Harlequin Duck","Histrionicus histrionicus","L548476","Haystack Rock","2026-04-22 10:08",5,45.8847357,-123.9683104,TRUE,FALSE,FALSE,"S325565676"
"16","harduc","Harlequin Duck","Histrionicus histrionicus","L467472","Minot and The Glades","2026-04-22 10:02",2,42.2408458,-70.7620382,TRUE,FALSE,FALSE,"S325505695"
"17","harduc","Harlequin Duck","Histrionicus histrionicus","L10733126","Moran SP--Little Summit Trail","2026-04-22 09:41",17,48.6723311,-122.8318524,TRUE,FALSE,FALSE,"S325555783"
"18","harduc","Harlequin Duck","Histrionicus histrionicus","L742994","Hills Creek Dam & Reservoir","2026-04-22 08:42",1,43.706966,-122.4286537,TRUE,FALSE,FALSE,"S325583850"
"19","harduc","Harlequin Duck","Histrionicus histrionicus","L918282","Sleeping Lady Mountain Resort","2026-04-22 08:30",2,47.5511658,-120.6811774,TRUE,FALSE,FALSE,"S325657436"
"20","harduc","Harlequin Duck","Histrionicus histrionicus","L272667","Dyer Point","2026-04-22 07:32",5,43.5653323,-70.1971416,TRUE,FALSE,FALSE,"S325607011"
"21","harduc","Harlequin Duck","Histrionicus histrionicus","L559390","Middleton Island (restricted access)","2026-04-22 07:18",12,59.43529,-146.33303,TRUE,FALSE,FALSE,"S325675802"
"22","harduc","Harlequin Duck","Histrionicus histrionicus","L16377237","707a Sandy Beach Road, Petersburg, Alaska, US (56.814, -132.923)","2026-04-22 06:34",2,56.8135211,-132.9230616,TRUE,FALSE,TRUE,"S325575832"
"23","harduc","Harlequin Duck","Histrionicus histrionicus","L1018792","Boiler Bay State Wayside","2026-04-22 06:00",1,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S325617671"
"24","harduc","Harlequin Duck","Histrionicus histrionicus","L40511924","Kitoi Bay Hatchery","2026-04-21 19:11",25,58.1912667,-152.3715934,TRUE,FALSE,FALSE,"S325312712"
