"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","britit","Bridled Titmouse","Baeolophus wollweberi","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-02-01 15:23",2,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S297601408"
"2","britit","Bridled Titmouse","Baeolophus wollweberi","L129021","Madera Canyon--Madera Picnic Area","2026-02-01 13:57",6,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S297602005"
"3","britit","Bridled Titmouse","Baeolophus wollweberi","L268114","Madera Canyon--Santa Rita Lodge","2026-02-01 13:43",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S297593545"
"4","britit","Bridled Titmouse","Baeolophus wollweberi","L292553","Madera Canyon--Whitehouse Picnic area","2026-02-01 13:29",10,31.733668,-110.882269,TRUE,FALSE,FALSE,"S297601822"
"5","britit","Bridled Titmouse","Baeolophus wollweberi","L23553642","The Paton Center for Hummingbirds, Patagonia US-AZ (31.5395,-110.7601)","2026-02-01 12:54",1,31.53953,-110.760076,TRUE,FALSE,TRUE,"S297586397"
"6","britit","Bridled Titmouse","Baeolophus wollweberi","L57940101","Benson, Arizona, US (32.129, -110.484)","2026-02-01 12:21",2,32.1287063,-110.4836273,TRUE,FALSE,TRUE,"S297563820"
"7","britit","Bridled Titmouse","Baeolophus wollweberi","L57945236","E Patagonia Hwy, Patagonia US-AZ 31.51121, -110.79861","2026-02-01 11:59",1,31.511206,-110.798612,TRUE,FALSE,TRUE,"S297586640"
"8","britit","Bridled Titmouse","Baeolophus wollweberi","L39226925","CBJB Home","2026-02-01 11:57",1,31.4270693,-110.2484136,TRUE,FALSE,TRUE,"S297550075"
"9","britit","Bridled Titmouse","Baeolophus wollweberi","L129052","Patagonia-Sonoita Creek Preserve","2026-02-01 11:55",2,31.528,-110.775,TRUE,FALSE,FALSE,"S297556199"
"10","britit","Bridled Titmouse","Baeolophus wollweberi","L5724929","South FOrk, Cave Creek","2026-02-01 11:43",2,31.875371,-109.1801119,TRUE,FALSE,TRUE,"S297564041"
"11","britit","Bridled Titmouse","Baeolophus wollweberi","L57935208","200–298 Roadrunner Ln, Patagonia US-AZ (31.5436,-110.7539)","2026-02-01 11:34",4,31.543632,-110.753903,TRUE,FALSE,TRUE,"S297542240"
"12","britit","Bridled Titmouse","Baeolophus wollweberi","L17398895","Ramsey Canyon Cabins & Bird Sanctuary (opened 2022)","2026-02-01 11:00",6,31.4520341,-110.3030107,TRUE,FALSE,FALSE,"S297571425"
"13","britit","Bridled Titmouse","Baeolophus wollweberi","L375967","Madera Canyon--Pima Co.","2026-02-01 10:35",2,31.7310142,-110.881319,TRUE,FALSE,FALSE,"S297594344"
"14","britit","Bridled Titmouse","Baeolophus wollweberi","L324045","Portal--Cave Creek Ranch","2026-02-01 10:33",1,31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S297599938"
"15","britit","Bridled Titmouse","Baeolophus wollweberi","L505270","Anza Trail--Tumacacori","2026-02-01 10:21",2,31.5694771,-111.0472888,TRUE,FALSE,FALSE,"S297587473"
"16","britit","Bridled Titmouse","Baeolophus wollweberi","L57929773","3 Trails End Dr, Sedona US-AZ 34.85128, -111.76810","2026-02-01 10:15",3,34.851281,-111.768098,TRUE,FALSE,TRUE,"S297515549"
"17","britit","Bridled Titmouse","Baeolophus wollweberi","L54508476","Pinery Trail, San Simon, Arizona, US (31.948, -109.306)","2026-02-01 10:09",6,31.9482971,-109.3064962,TRUE,FALSE,TRUE,"S297563031"
"18","britit","Bridled Titmouse","Baeolophus wollweberi","L352346","Santa Gertrudis Lane (foot access only)","2026-02-01 10:00",6,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S297562604"
"19","britit","Bridled Titmouse","Baeolophus wollweberi","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-02-01 09:53",2,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S297570218"
"20","britit","Bridled Titmouse","Baeolophus wollweberi","L768735","Harshaw Creek Road","2026-02-01 09:38",2,31.506978,-110.6798543,TRUE,FALSE,FALSE,"S297517213"
"21","britit","Bridled Titmouse","Baeolophus wollweberi","L302348","Dead Horse Ranch SP","2026-02-01 09:33",5,34.751972,-112.0131749,TRUE,FALSE,FALSE,"S297548400"
"22","britit","Bridled Titmouse","Baeolophus wollweberi","L211809","Madera Canyon--Proctor Rd.","2026-02-01 09:31",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S297594388"
"23","britit","Bridled Titmouse","Baeolophus wollweberi","L234314","Anza Trail--Tubac","2026-02-01 09:30",2,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S297535684"
"24","britit","Bridled Titmouse","Baeolophus wollweberi","L57276281","4440 Langstroth","2026-02-01 09:16",1,32.807899,-108.285016,TRUE,FALSE,TRUE,"S297494016"
"25","britit","Bridled Titmouse","Baeolophus wollweberi","L281275","Gila NF--Lake Roberts","2026-02-01 09:09",1,33.0309178,-108.1571163,TRUE,FALSE,FALSE,"S297525665"
"26","britit","Bridled Titmouse","Baeolophus wollweberi","L372919","Coronado National Memorial","2026-02-01 08:36",3,31.3459405,-110.2535668,TRUE,FALSE,FALSE,"S297494757"
"27","britit","Bridled Titmouse","Baeolophus wollweberi","L623216","Ruby (ghost town - closed June 2024)","2026-02-01 08:33",3,31.459971,-111.2359414,TRUE,FALSE,FALSE,"S297519230"
"28","britit","Bridled Titmouse","Baeolophus wollweberi","L5557080","Paige Creek--mile 14-14.8 (concrete tank)","2026-02-01 08:24",2,32.1389992,-110.4761231,TRUE,FALSE,FALSE,"S297563058"
"29","britit","Bridled Titmouse","Baeolophus wollweberi","L720787","Florida Canyon--lower","2026-02-01 08:19",3,31.7633436,-110.8458804,TRUE,FALSE,FALSE,"S297540171"
"30","britit","Bridled Titmouse","Baeolophus wollweberi","L1416495","1. Mule Pass Yard","2026-02-01 08:00",2,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S297522909"
"31","britit","Bridled Titmouse","Baeolophus wollweberi","L5981427","Chiricahua NM--Lower Rhyolite Canyon Trail","2026-02-01 07:53",6,32.0048519,-109.3434437,TRUE,FALSE,FALSE,"S297589440"
"32","britit","Bridled Titmouse","Baeolophus wollweberi","L55592841","Camp Verde Property","2026-02-01 07:31",1,34.6040457,-111.8957728,TRUE,FALSE,TRUE,"S297472459"
"33","britit","Bridled Titmouse","Baeolophus wollweberi","L15407012","Coconino National Forest, Sedona US-AZ 34.77820, -111.7809. My house Sedona, Az","2026-02-01 07:29",1,34.778204,-111.780899,TRUE,FALSE,TRUE,"S297477609"
"34","britit","Bridled Titmouse","Baeolophus wollweberi","L57884076","Rock House Javelina","2026-01-31 17:06",2,31.9115781,-109.1434065,TRUE,FALSE,TRUE,"S297348065"
"35","britit","Bridled Titmouse","Baeolophus wollweberi","L57878602","1980–2182 E Mingus Ave, Cottonwood US-AZ 34.73921, -112.00083","2026-01-31 16:52",1,34.739208,-112.000828,TRUE,FALSE,TRUE,"S297333894"
"36","britit","Bridled Titmouse","Baeolophus wollweberi","L770231","Spirit Tree Inn","2026-01-31 16:45",1,31.5222174,-110.7036267,TRUE,FALSE,FALSE,"S297366415"
"37","britit","Bridled Titmouse","Baeolophus wollweberi","L1600788","Cave Creek Canyon--Stewart CG","2026-01-31 16:38",3,31.8901153,-109.1679591,TRUE,FALSE,FALSE,"S297349770"
"38","britit","Bridled Titmouse","Baeolophus wollweberi","L3493885","Blue Haven Rd--Temporal Gulch","2026-01-31 16:17",2,31.5253383,-110.7790115,TRUE,FALSE,FALSE,"S297513331"
"39","britit","Bridled Titmouse","Baeolophus wollweberi","L12371210","Arizona Birding Guides feeders--Visitors Welcome","2026-01-31 14:47",2,31.5432844,-110.7519356,TRUE,FALSE,FALSE,"S297342206"
"40","britit","Bridled Titmouse","Baeolophus wollweberi","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2026-01-31 14:38",1,31.7124,-110.8744,TRUE,FALSE,FALSE,"S297452055"
"41","britit","Bridled Titmouse","Baeolophus wollweberi","L29297875","Miller Canyon Lower Lot","2026-01-31 14:14",1,31.4263298,-110.2579832,TRUE,FALSE,TRUE,"S297520116"
"42","britit","Bridled Titmouse","Baeolophus wollweberi","L57876743","Dawn’s House","2026-01-31 14:06",2,31.665036,-110.676499,TRUE,FALSE,TRUE,"S297316392"
"43","britit","Bridled Titmouse","Baeolophus wollweberi","L201225","Prescott--Willow Lake","2026-01-31 13:31",4,34.605,-112.438,TRUE,FALSE,FALSE,"S297305999"
"44","britit","Bridled Titmouse","Baeolophus wollweberi","L33526429","Paymaster Spring","2026-01-31 13:20",4,31.41455,-110.704392,TRUE,FALSE,TRUE,"S297512989"
